PDB_ID	STATUS	CHAIN_COUNT	RESIDUE_COUNT	NON_ACGU_COUNT	UNK_COUNT	MIN_ABS_VALUE	MAX_ABS_VALUE	MIN_ROW_NORM	MAX_ROW_NORM	METHODS	OUTPUT_PATH	DETAIL
1I3Y	PASS	1	19	0	0	1.0755669791251421e-05	11.676010131835938	12.89484691619873	13.019892692565918	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1I3Y/rnafm_t12_residue_embeddings.pt	VALID
1I46	PASS	1	13	0	0	6.922398370079463e-07	11.700448989868164	12.9043550491333	13.094972610473633	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1I46/rnafm_t12_residue_embeddings.pt	VALID
1I4B	PASS	1	13	0	0	6.920338637428358e-05	11.721399307250977	12.88375186920166	13.12414264678955	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1I4B/rnafm_t12_residue_embeddings.pt	VALID
1I4C	PASS	1	13	0	0	6.920338637428358e-05	11.721399307250977	12.88375186920166	13.12414264678955	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1I4C/rnafm_t12_residue_embeddings.pt	VALID
1I7J	PASS	2	12	0	0	8.071897173067555e-05	11.622359275817871	12.984107971191406	13.12366008758545	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1I7J/rnafm_t12_residue_embeddings.pt	VALID
1I9K	PASS	4	24	0	0	0.00014975923113524914	11.602444648742676	12.99460220336914	13.111302375793457	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1I9K/rnafm_t12_residue_embeddings.pt	VALID
1I9V	PASS	1	76	0	0	1.3628836313728243e-05	11.06729793548584	13.353597640991211	14.126079559326172	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1I9V/rnafm_t12_residue_embeddings.pt	VALID
1I9X	PASS	2	26	0	0	1.6524747479707003e-05	11.732497215270996	12.87752914428711	13.107831001281738	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1I9X/rnafm_t12_residue_embeddings.pt	VALID
1IDV	PASS	1	10	0	0	3.231159644201398e-05	11.764068603515625	12.922830581665039	13.057544708251953	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1IDV/rnafm_t12_residue_embeddings.pt	VALID
1IE1	PASS	1	22	0	0	4.556521162157878e-06	11.687402725219727	12.902182579040527	13.079686164855957	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1IE1/rnafm_t12_residue_embeddings.pt	VALID
1IE2	PASS	1	22	0	0	4.556521162157878e-06	11.687402725219727	12.902182579040527	13.079686164855957	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1IE2/rnafm_t12_residue_embeddings.pt	VALID
1IK1	PASS	1	14	0	0	2.3877473722677678e-06	11.706891059875488	12.909870147705078	13.101876258850098	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1IK1/rnafm_t12_residue_embeddings.pt	VALID
1IK5	PASS	2	28	0	0	1.4799607015447691e-05	11.656898498535156	12.88728141784668	13.20792293548584	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1IK5/rnafm_t12_residue_embeddings.pt	VALID
1IKD	PASS	1	22	0	0	3.679776273202151e-05	11.6367769241333	12.882905006408691	13.122883796691895	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1IKD/rnafm_t12_residue_embeddings.pt	VALID
1J4Y	PASS	1	17	0	0	1.099713881558273e-05	11.623571395874023	12.922079086303711	13.327007293701172	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1J4Y/rnafm_t12_residue_embeddings.pt	VALID
1J6S	PASS	4	24	0	0	6.297186700976454e-06	11.6259765625	13.03346061706543	13.29986572265625	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1J6S/rnafm_t12_residue_embeddings.pt	VALID
1J7T	PASS	2	44	0	0	5.1477931265253574e-05	11.60522747039795	12.938849449157715	13.098822593688965	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1J7T/rnafm_t12_residue_embeddings.pt	VALID
1J8G	PASS	4	24	0	0	9.172264253720641e-05	11.580686569213867	13.09215259552002	13.216094017028809	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1J8G/rnafm_t12_residue_embeddings.pt	VALID
1J9H	PASS	4	36	0	0	4.990299203200266e-05	11.686485290527344	12.899511337280273	13.059054374694824	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1J9H/rnafm_t12_residue_embeddings.pt	VALID
1JO7	PASS	1	31	0	0	4.063105734530836e-06	11.684167861938477	12.887615203857422	13.147668838500977	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1JO7/rnafm_t12_residue_embeddings.pt	VALID
1JOX	PASS	1	21	0	0	6.7964865593239665e-06	11.676957130432129	12.900842666625977	13.087883949279785	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1JOX/rnafm_t12_residue_embeddings.pt	VALID
1JP0	PASS	1	21	0	0	6.7964865593239665e-06	11.676957130432129	12.900842666625977	13.087883949279785	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1JP0/rnafm_t12_residue_embeddings.pt	VALID
1JTJ	PASS	1	23	0	0	1.7186630429932848e-06	11.57835865020752	12.936866760253906	13.116800308227539	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1JTJ/rnafm_t12_residue_embeddings.pt	VALID
1JTW	PASS	1	16	0	0	3.396273677935824e-05	11.663653373718262	12.926858901977539	13.149104118347168	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1JTW/rnafm_t12_residue_embeddings.pt	VALID
1JU1	PASS	2	46	0	0	4.795803761226125e-06	11.651443481445312	12.904352188110352	13.083120346069336	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1JU1/rnafm_t12_residue_embeddings.pt	VALID
1JU7	PASS	1	28	0	0	2.8151684091426432e-05	11.650944709777832	12.909377098083496	13.07688045501709	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1JU7/rnafm_t12_residue_embeddings.pt	VALID
1JUR	PASS	1	22	0	0	1.750260344124399e-05	11.610945701599121	12.92908763885498	13.1928071975708	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1JUR/rnafm_t12_residue_embeddings.pt	VALID
1JWC	PASS	1	28	0	0	2.8151684091426432e-05	11.650944709777832	12.909377098083496	13.07688045501709	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1JWC/rnafm_t12_residue_embeddings.pt	VALID
1JZC	PASS	1	13	0	0	3.071722312597558e-05	11.688909530639648	12.903345108032227	13.182669639587402	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1JZC/rnafm_t12_residue_embeddings.pt	VALID
1JZV	PASS	4	34	0	0	4.765812627738342e-05	11.623124122619629	12.987271308898926	13.185888290405273	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1JZV/rnafm_t12_residue_embeddings.pt	VALID
1K2G	PASS	1	22	0	0	7.337870556511916e-06	11.700118064880371	12.928396224975586	13.145917892456055	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1K2G/rnafm_t12_residue_embeddings.pt	VALID
1K4A	PASS	1	14	0	0	4.055807221448049e-05	11.731343269348145	12.873429298400879	13.096586227416992	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1K4A/rnafm_t12_residue_embeddings.pt	VALID
1K4B	PASS	1	14	0	0	2.080691047012806e-06	11.70150375366211	12.86931037902832	13.127337455749512	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1K4B/rnafm_t12_residue_embeddings.pt	VALID
1K5I	PASS	1	23	0	0	6.058271537767723e-06	11.669134140014648	12.932709693908691	13.156919479370117	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1K5I/rnafm_t12_residue_embeddings.pt	VALID
1K6G	PASS	1	22	0	0	2.771546132862568e-05	11.602810859680176	12.915911674499512	13.181672096252441	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1K6G/rnafm_t12_residue_embeddings.pt	VALID
1K6H	PASS	1	22	0	0	1.6736130419303663e-06	11.702170372009277	12.878786087036133	13.058945655822754	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1K6H/rnafm_t12_residue_embeddings.pt	VALID
1K8S	PASS	2	25	0	0	5.76280308450805e-06	11.677398681640625	12.908187866210938	13.231437683105469	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1K8S/rnafm_t12_residue_embeddings.pt	VALID
1K9W	PASS	4	92	0	0	2.5675286451587453e-05	11.61523151397705	12.924315452575684	13.157135009765625	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1K9W/rnafm_t12_residue_embeddings.pt	VALID
1KAJ	PASS	1	32	0	0	3.7790487112943083e-06	11.685544967651367	12.886822700500488	13.072775840759277	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1KAJ/rnafm_t12_residue_embeddings.pt	VALID
1KD3	PASS	2	22	0	0	7.289516361197457e-05	11.688995361328125	12.94057559967041	13.073485374450684	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1KD3/rnafm_t12_residue_embeddings.pt	VALID
1KD4	PASS	2	22	0	0	7.289516361197457e-05	11.688995361328125	12.94057559967041	13.073485374450684	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1KD4/rnafm_t12_residue_embeddings.pt	VALID
1KD5	PASS	2	22	0	0	7.289516361197457e-05	11.688995361328125	12.94057559967041	13.073485374450684	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1KD5/rnafm_t12_residue_embeddings.pt	VALID
1KFO	PASS	1	19	0	0	1.8036371329799294e-06	11.57553482055664	12.99738597869873	13.27364444732666	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1KFO/rnafm_t12_residue_embeddings.pt	VALID
1KH6	PASS	1	53	0	0	4.968736902810633e-06	11.725340843200684	12.890811920166016	13.09610652923584	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1KH6/rnafm_t12_residue_embeddings.pt	VALID
1KIS	PASS	2	32	0	0	5.436751962406561e-06	11.70136547088623	12.905434608459473	13.113525390625	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1KIS/rnafm_t12_residue_embeddings.pt	VALID
1KKA	PASS	1	17	0	0	1.099713881558273e-05	11.623571395874023	12.922079086303711	13.327007293701172	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1KKA/rnafm_t12_residue_embeddings.pt	VALID
1KKS	PASS	1	24	0	0	1.1867768989759497e-05	11.71245002746582	12.880995750427246	13.113216400146484	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1KKS/rnafm_t12_residue_embeddings.pt	VALID
1KOC	PASS	2	25	0	0	1.3812410543323494e-05	11.654176712036133	12.950445175170898	13.193217277526855	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1KOC/rnafm_t12_residue_embeddings.pt	VALID
1KOD	PASS	2	25	0	0	6.24805579718668e-06	11.646488189697266	12.918268203735352	13.163251876831055	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1KOD/rnafm_t12_residue_embeddings.pt	VALID
1KOS	PASS	1	17	0	0	2.711763772822451e-05	11.683034896850586	12.892911911010742	13.301438331604004	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1KOS/rnafm_t12_residue_embeddings.pt	VALID
1KP7	PASS	1	30	0	0	4.377531240606913e-06	11.612829208374023	12.924628257751465	13.077434539794922	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1KP7/rnafm_t12_residue_embeddings.pt	VALID
1KPD	PASS	1	32	0	0	2.584827598184347e-06	11.680959701538086	12.902032852172852	13.049040794372559	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1KPD/rnafm_t12_residue_embeddings.pt	VALID
1KPY	PASS	1	33	0	0	3.982067937613465e-06	11.70760440826416	12.854684829711914	13.07710075378418	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1KPY/rnafm_t12_residue_embeddings.pt	VALID
1KPZ	PASS	1	33	0	0	3.982067937613465e-06	11.70760440826416	12.854684829711914	13.07710075378418	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1KPZ/rnafm_t12_residue_embeddings.pt	VALID
1KXK	PASS	1	70	0	0	6.997222953941673e-06	11.747350692749023	12.837546348571777	13.085122108459473	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1KXK/rnafm_t12_residue_embeddings.pt	VALID
1L1W	PASS	1	29	0	0	2.3394019081024453e-05	11.619100570678711	12.954238891601562	13.268636703491211	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1L1W/rnafm_t12_residue_embeddings.pt	VALID
1L2X	PASS	1	28	0	0	3.290832182756276e-06	11.62712287902832	12.927709579467773	13.079124450683594	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1L2X/rnafm_t12_residue_embeddings.pt	VALID
1L3D	PASS	1	28	0	0	3.290832182756276e-06	11.62712287902832	12.927709579467773	13.079124450683594	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1L3D/rnafm_t12_residue_embeddings.pt	VALID
1L3Z	PASS	2	14	0	0	9.509990195510909e-05	11.58932113647461	12.980957984924316	13.216439247131348	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1L3Z/rnafm_t12_residue_embeddings.pt	VALID
1L8V	PASS	2	314	0	0	4.4416083255782723e-08	11.70470905303955	12.89273738861084	13.189594268798828	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1L8V/rnafm_t12_residue_embeddings.pt	VALID
1LC4	PASS	2	46	0	0	2.966867759823799e-05	11.599783897399902	12.943493843078613	13.092981338500977	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1LC4/rnafm_t12_residue_embeddings.pt	VALID
1LC6	PASS	1	24	0	0	3.7764839362353086e-06	11.72254753112793	12.876376152038574	13.16777229309082	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1LC6/rnafm_t12_residue_embeddings.pt	VALID
1LDZ	PASS	1	30	0	0	1.030748535413295e-06	11.704225540161133	12.933510780334473	13.08416748046875	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1LDZ/rnafm_t12_residue_embeddings.pt	VALID
1LMV	PASS	2	19	0	0	3.560306504368782e-05	11.69752025604248	12.88644790649414	13.207228660583496	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1LMV/rnafm_t12_residue_embeddings.pt	VALID
1LNT	PASS	2	24	0	0	4.692410584539175e-06	11.696268081665039	12.888245582580566	13.16457748413086	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1LNT/rnafm_t12_residue_embeddings.pt	VALID
1LPW	PASS	2	19	0	0	3.560306504368782e-05	11.69752025604248	12.88644790649414	13.207228660583496	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1LPW/rnafm_t12_residue_embeddings.pt	VALID
1LU3	PASS	1	17	0	0	2.4103501345962286e-06	11.637086868286133	12.972366333007812	13.143682479858398	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1LU3/rnafm_t12_residue_embeddings.pt	VALID
1LUU	PASS	1	17	0	0	2.3148630134528503e-05	11.597062110900879	12.939010620117188	13.191681861877441	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1LUU/rnafm_t12_residue_embeddings.pt	VALID
1LUX	PASS	1	17	0	0	2.3148630134528503e-05	11.597062110900879	12.939010620117188	13.191681861877441	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1LUX/rnafm_t12_residue_embeddings.pt	VALID
1LVJ	PASS	1	31	0	0	2.4209526600316167e-05	11.649206161499023	12.941377639770508	13.200971603393555	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1LVJ/rnafm_t12_residue_embeddings.pt	VALID
1M5L	PASS	1	38	0	0	1.466331013944e-06	11.66183090209961	12.90943717956543	13.11616325378418	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1M5L/rnafm_t12_residue_embeddings.pt	VALID
1M82	PASS	1	25	0	0	7.960248694871552e-06	11.696639060974121	12.8853759765625	13.135140419006348	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1M82/rnafm_t12_residue_embeddings.pt	VALID
1MDG	PASS	1	6	0	0	6.297186700976454e-06	11.6259765625	13.03346061706543	13.29986572265625	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1MDG/rnafm_t12_residue_embeddings.pt	VALID
1ME1	PASS	1	12	0	0	7.817096047801897e-06	11.630552291870117	12.933755874633789	13.265608787536621	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1ME1/rnafm_t12_residue_embeddings.pt	VALID
1MFJ	PASS	1	20	0	0	3.492592804832384e-05	11.556022644042969	12.981548309326172	13.356879234313965	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1MFJ/rnafm_t12_residue_embeddings.pt	VALID
1MFK	PASS	1	23	0	0	2.0761333871632814e-05	11.658379554748535	12.897257804870605	13.141613960266113	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1MFK/rnafm_t12_residue_embeddings.pt	VALID
1MFY	PASS	1	31	0	0	5.014331691199914e-06	11.675945281982422	12.872773170471191	13.167146682739258	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1MFY/rnafm_t12_residue_embeddings.pt	VALID
1MHK	PASS	2	26	0	0	2.640296588651836e-05	11.690082550048828	12.907763481140137	13.137638092041016	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1MHK/rnafm_t12_residue_embeddings.pt	VALID
1MIS	PASS	2	16	0	0	4.742990859085694e-05	11.689766883850098	12.926424026489258	13.033280372619629	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1MIS/rnafm_t12_residue_embeddings.pt	VALID
1MME	PASS	4	82	0	0	7.494265446439385e-06	11.700894355773926	12.885530471801758	13.185613632202148	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1MME/rnafm_t12_residue_embeddings.pt	VALID
1MNX	PASS	1	42	0	0	1.7342899809591472e-06	11.663740158081055	12.940988540649414	13.224915504455566	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1MNX/rnafm_t12_residue_embeddings.pt	VALID
1MSY	PASS	1	27	0	0	2.973473965539597e-05	11.428865432739258	13.147997856140137	13.63422966003418	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1MSY/rnafm_t12_residue_embeddings.pt	VALID
1MT4	PASS	1	24	0	0	6.0848296925541945e-06	11.663804054260254	12.884942054748535	13.083697319030762	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1MT4/rnafm_t12_residue_embeddings.pt	VALID
1MUV	PASS	2	18	0	0	7.213167555164546e-05	11.680702209472656	12.943089485168457	13.113856315612793	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1MUV/rnafm_t12_residue_embeddings.pt	VALID
1MV1	PASS	2	18	0	0	7.213167555164546e-05	11.680702209472656	12.943089485168457	13.113856315612793	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1MV1/rnafm_t12_residue_embeddings.pt	VALID
1MV2	PASS	2	18	0	0	7.213167555164546e-05	11.680702209472656	12.943089485168457	13.113856315612793	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1MV2/rnafm_t12_residue_embeddings.pt	VALID
1MV6	PASS	2	18	0	0	7.213167555164546e-05	11.680702209472656	12.943089485168457	13.113856315612793	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1MV6/rnafm_t12_residue_embeddings.pt	VALID
1MWG	PASS	2	16	0	0	7.583863043691963e-05	11.723409652709961	12.890992164611816	13.069953918457031	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1MWG/rnafm_t12_residue_embeddings.pt	VALID
1MWL	PASS	2	44	0	0	5.1477931265253574e-05	11.60522747039795	12.938849449157715	13.098822593688965	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1MWL/rnafm_t12_residue_embeddings.pt	VALID
1MY9	PASS	2	28	0	0	9.755016071721911e-05	11.46584415435791	13.04758071899414	13.184030532836914	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1MY9/rnafm_t12_residue_embeddings.pt	VALID
1N53	PASS	2	25	0	0	5.961803253740072e-06	11.645895004272461	12.976628303527832	13.267566680908203	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1N53/rnafm_t12_residue_embeddings.pt	VALID
1N66	PASS	1	22	0	0	4.031132448290009e-06	11.681374549865723	12.921157836914062	13.10006332397461	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1N66/rnafm_t12_residue_embeddings.pt	VALID
1N8X	PASS	1	36	0	0	6.68747816234827e-07	11.723875045776367	12.85970401763916	13.08159351348877	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1N8X/rnafm_t12_residue_embeddings.pt	VALID
1NA2	PASS	1	30	0	0	7.042886863928288e-06	11.637187957763672	12.938497543334961	13.18722152709961	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1NA2/rnafm_t12_residue_embeddings.pt	VALID
1NBK	PASS	1	34	0	0	1.2577438610605896e-06	11.730535507202148	12.886662483215332	13.08454418182373	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1NBK/rnafm_t12_residue_embeddings.pt	VALID
1NBR	PASS	1	29	0	0	5.6186945585068315e-06	11.589727401733398	12.919079780578613	13.175202369689941	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1NBR/rnafm_t12_residue_embeddings.pt	VALID
1NBS	PASS	2	310	0	0	8.511938176525291e-07	11.695924758911133	12.898964881896973	13.381331443786621	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1NBS/rnafm_t12_residue_embeddings.pt	VALID
1NC0	PASS	1	24	0	0	2.2896056179888546e-06	11.752917289733887	12.851975440979004	13.13681411743164	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1NC0/rnafm_t12_residue_embeddings.pt	VALID
1NEM	PASS	1	23	0	0	5.796304321847856e-06	11.6434326171875	12.95541763305664	13.17746639251709	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1NEM/rnafm_t12_residue_embeddings.pt	VALID
1NJN	PASS	1	2880	0	0	2.8853537514805794e-07	11.75434684753418	12.77695369720459	13.944701194763184	sliding_window_uniform_mean	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1NJN/rnafm_t12_residue_embeddings.pt	VALID
