split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	8feo_seed_300_sample_3	8FEO	AAA	A	300	3	16	338	334	0.98816568	0.93272191	14.48584270	11.16145992	3.32438278	14.48584184	10.99054932	3.49529252	14.48584175	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_300/sample_3.pt
test	8feo_seed_302_sample_1	8FEO	AAA	A	302	1	16	338	334	0.98816568	0.93251479	14.62160110	11.44519615	3.17640495	14.62160097	11.30768883	3.31391214	14.62160110	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_302/sample_1.pt
test	8feo_seed_303_sample_3	8FEO	AAA	A	303	3	16	338	334	0.98816568	0.93443799	14.58721542	11.25545025	3.33176517	14.58721608	11.09700869	3.49020739	14.58721638	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_303/sample_3.pt
test	8feo_seed_305_sample_1	8FEO	AAA	A	305	1	16	338	334	0.98816568	0.93340236	14.53116989	11.14498043	3.38618946	14.53116960	10.96541585	3.56575375	14.53116989	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_305/sample_1.pt
test	8feo_seed_306_sample_3	8FEO	AAA	A	306	3	16	338	334	0.98816568	0.93736690	14.50110054	11.06042480	3.44067574	14.50109955	10.90850335	3.59259619	14.50109959	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_306/sample_3.pt
test	8feo_seed_308_sample_1	8FEO	AAA	A	308	1	16	338	334	0.98816568	0.94121307	14.59586811	11.22796440	3.36790371	14.59586725	11.08356715	3.51230010	14.59586716	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_308/sample_1.pt
test	8feo_seed_309_sample_3	8FEO	AAA	A	309	3	16	338	334	0.98816568	0.93689352	14.56500244	11.23481464	3.33018780	14.56500201	11.07281556	3.49218645	14.56500244	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_309/sample_3.pt
test	8feo_seed_311_sample_1	8FEO	AAA	A	311	1	16	338	334	0.98816568	0.93405324	14.49211597	11.04321861	3.44889736	14.49211657	10.89669807	3.59541851	14.49211693	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_311/sample_1.pt
test	8feo_seed_312_sample_3	8FEO	AAA	A	312	3	16	338	334	0.98816568	0.94952667	14.50844765	11.30975246	3.19869518	14.50844728	11.12797431	3.38047297	14.50844765	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_312/sample_3.pt
test	8feo_seed_314_sample_1	8FEO	AAA	A	314	1	16	338	334	0.98816568	0.93396449	14.53585339	11.26431561	3.27153778	14.53585342	11.11212322	3.42373020	14.53585339	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_314/sample_1.pt
test	8feo_seed_315_sample_3	8FEO	AAA	A	315	3	16	338	334	0.98816568	0.93213016	14.56001472	11.34693527	3.21307945	14.56001456	11.18887014	3.37114442	14.56001472	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_315/sample_3.pt
test	8feo_seed_317_sample_1	8FEO	AAA	A	317	1	16	338	334	0.98816568	0.93254441	14.64531422	11.28952312	3.35579109	14.64531392	11.06045542	3.58485850	14.64531422	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_317/sample_1.pt
test	8feo_seed_318_sample_3	8FEO	AAA	A	318	3	16	338	334	0.98816568	0.93352073	14.56604195	11.25677776	3.30926418	14.56604238	11.12075799	3.44528439	14.56604195	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_318/sample_3.pt
test	8feo_seed_320_sample_1	8FEO	AAA	A	320	1	16	338	334	0.98816568	0.93239647	14.59662056	11.07754803	3.51907253	14.59662010	10.89971000	3.69691010	14.59662056	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_320/sample_1.pt
test	8feo_seed_321_sample_3	8FEO	AAA	A	321	3	16	338	334	0.98816568	0.93269235	14.61661530	11.23443127	3.38218403	14.61661517	11.06359522	3.55301995	14.61661530	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_321/sample_3.pt
test	8feo_seed_323_sample_1	8FEO	AAA	A	323	1	16	338	334	0.98816568	0.93189347	14.53869343	11.15399075	3.38470268	14.53869326	10.98604009	3.55265317	14.53869343	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_323/sample_1.pt
test	8feo_seed_324_sample_3	8FEO	AAA	A	324	3	16	338	334	0.98816568	0.93281060	14.60373497	11.22789860	3.37583637	14.60373546	11.00641788	3.59731758	14.60373592	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_324/sample_3.pt
test	8feo_seed_326_sample_1	8FEO	AAA	A	326	1	16	338	334	0.98816568	0.93319523	14.48262405	11.24003792	3.24258614	14.48262415	11.04822737	3.43439677	14.48262405	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_326/sample_1.pt
test	8feo_seed_327_sample_3	8FEO	AAA	A	327	3	16	338	334	0.98816568	0.93366861	14.51894569	11.37344074	3.14550495	14.51894542	11.23778883	3.28115660	14.51894569	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_327/sample_3.pt
test	8feo_seed_329_sample_1	8FEO	AAA	A	329	1	16	338	334	0.98816568	0.93378705	14.58885765	11.26675224	3.32210541	14.58885785	11.08768493	3.50117292	14.58885765	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_329/sample_1.pt
test	8feo_seed_330_sample_3	8FEO	AAA	A	330	3	16	338	334	0.98816568	0.93159765	14.50718975	11.00829792	3.49889183	14.50718975	10.81448030	3.69270945	14.50718975	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_330/sample_3.pt
test	8feo_seed_332_sample_1	8FEO	AAA	A	332	1	16	338	334	0.98816568	0.93230766	14.49445724	11.18231678	3.31214046	14.49445697	11.01449084	3.47996613	14.49445724	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_332/sample_1.pt
test	8feo_seed_333_sample_3	8FEO	AAA	A	333	3	16	338	334	0.98816568	0.92683440	14.50350571	11.15791893	3.34558678	14.50350552	10.94972470	3.55378082	14.50350571	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_333/sample_3.pt
test	8feo_seed_335_sample_1	8FEO	AAA	A	335	1	16	338	334	0.98816568	0.94363910	14.39472675	11.07700539	3.31772137	14.39472571	10.92813494	3.46659077	14.39472580	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_335/sample_1.pt
test	8feo_seed_336_sample_3	8FEO	AAA	A	336	3	16	338	334	0.98816568	0.93428987	14.47261524	11.22232533	3.25028992	14.47261440	11.03384473	3.43876966	14.47261429	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_336/sample_3.pt
test	8feo_seed_338_sample_1	8FEO	AAA	A	338	1	16	338	334	0.98816568	0.94103551	14.50680923	11.30024815	3.20656109	14.50680924	11.12823785	3.37857139	14.50680923	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_338/sample_1.pt
test	8feo_seed_339_sample_3	8FEO	AAA	A	339	3	16	338	334	0.98816568	0.93985206	14.54349327	11.29136658	3.25212669	14.54349279	11.11098590	3.43250689	14.54349232	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_339/sample_3.pt
test	8feo_seed_341_sample_1	8FEO	AAA	A	341	1	16	338	334	0.98816568	0.94446748	14.41708946	11.21930599	3.19778347	14.41708925	11.02931667	3.38777258	14.41708946	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_341/sample_1.pt
test	8feo_seed_342_sample_3	8FEO	AAA	A	342	3	16	338	334	0.98816568	0.93352079	14.55749416	11.35901928	3.19847488	14.55749355	11.20213225	3.35536130	14.55749321	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_342/sample_3.pt
test	8feo_seed_344_sample_1	8FEO	AAA	A	344	1	16	338	334	0.98816568	0.93340236	14.50528526	11.16300392	3.34228134	14.50528520	10.98070912	3.52457608	14.50528526	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_344/sample_1.pt
test	8feo_seed_345_sample_3	8FEO	AAA	A	345	3	16	338	334	0.98816568	0.93195266	14.54478645	11.28536320	3.25942326	14.54478648	11.15690668	3.38787980	14.54478645	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_345/sample_3.pt
test	8feo_seed_347_sample_1	8FEO	AAA	A	347	1	16	338	334	0.98816568	0.93213016	14.52514172	11.19532585	3.32981586	14.52514144	10.98729648	3.53784496	14.52514172	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_347/sample_1.pt
test	8feo_seed_348_sample_3	8FEO	AAA	A	348	3	16	338	334	0.98816568	0.93038470	14.57710838	11.25332165	3.32378674	14.57710803	11.07671838	3.50038965	14.57710838	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_348/sample_3.pt
test	8fep_seed_300_sample_1	8FEP	AAA	A	300	1	16	338	334	0.98816568	0.68985212	14.59800339	11.30839825	3.28960514	14.59800342	11.22978972	3.36821371	14.59800339	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_300/sample_1.pt
test	8fep_seed_301_sample_3	8FEP	AAA	A	301	3	16	338	334	0.98816568	0.68399411	14.65562630	11.19505405	3.46057224	14.65562595	11.13573869	3.51988726	14.65562630	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_301/sample_3.pt
test	8fep_seed_303_sample_1	8FEP	AAA	A	303	1	16	338	334	0.98816568	0.68375742	14.60135174	11.38911343	3.21223831	14.60135265	11.34012738	3.26122527	14.60135269	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_303/sample_1.pt
test	8fep_seed_304_sample_3	8FEP	AAA	A	304	3	16	338	334	0.98816568	0.57408285	15.24252033	12.86589336	2.37662697	15.24251961	12.82926614	2.41325347	15.24251938	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_304/sample_3.pt
test	8fep_seed_306_sample_1	8FEP	AAA	A	306	1	16	338	334	0.98816568	0.66707104	15.13720226	12.93489647	2.20230579	15.13720232	12.21909768	2.91810464	15.13720226	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_306/sample_1.pt
test	8fep_seed_307_sample_3	8FEP	AAA	A	307	3	16	338	334	0.98816568	0.54801774	14.97172832	12.82325649	2.14847183	14.97172900	12.63358513	2.33814387	14.97172928	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_307/sample_3.pt
test	8fep_seed_309_sample_1	8FEP	AAA	A	309	1	16	338	334	0.98816568	0.53881657	15.34667778	12.69673634	2.64994144	15.34667766	12.67048992	2.67618774	15.34667778	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_309/sample_1.pt
test	8fep_seed_310_sample_3	8FEP	AAA	A	310	3	16	338	334	0.98816568	0.53405327	12.21846199	11.33581066	0.88265133	12.21846108	11.07935998	1.13910111	12.21846104	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_310/sample_3.pt
test	8fep_seed_312_sample_1	8FEP	AAA	A	312	1	16	338	334	0.98816568	0.57647932	14.87166309	12.33602142	2.53564167	14.87166229	12.29350700	2.57815528	14.87166214	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_312/sample_1.pt
test	8fep_seed_313_sample_3	8FEP	AAA	A	313	3	16	338	334	0.98816568	0.68201178	14.54532337	11.21435452	3.33096886	14.54532305	11.13096225	3.41436080	14.54532337	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_313/sample_3.pt
test	8fep_seed_315_sample_1	8FEP	AAA	A	315	1	16	338	334	0.98816568	0.53020716	14.28293133	11.98794365	2.29498768	14.28293153	11.50449159	2.77843994	14.28293133	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_315/sample_1.pt
test	8fep_seed_316_sample_3	8FEP	AAA	A	316	3	16	338	334	0.98816568	0.68426037	14.53228664	11.32224751	3.21003914	14.53228681	11.24895321	3.28333360	14.53228664	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_316/sample_3.pt
test	8fep_seed_318_sample_1	8FEP	AAA	A	318	1	16	338	334	0.98816568	0.59452659	15.19336224	13.06243896	2.13092327	15.19336111	12.78378678	2.40957433	15.19336128	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_318/sample_1.pt
test	8fep_seed_319_sample_3	8FEP	AAA	A	319	3	16	338	334	0.98816568	0.68804735	14.57057953	11.46306515	3.10751438	14.57057872	11.38792280	3.18265592	14.57057858	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_319/sample_3.pt
test	8fep_seed_321_sample_1	8FEP	AAA	A	321	1	16	338	334	0.98816568	0.69136095	14.34834003	11.36688709	2.98145294	14.34834029	11.28368262	3.06465767	14.34834003	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_321/sample_1.pt
test	8fep_seed_322_sample_3	8FEP	AAA	A	322	3	16	338	334	0.98816568	0.68612427	14.62360382	11.61467838	3.00892544	14.62360339	11.50710885	3.11649454	14.62360382	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_322/sample_3.pt
test	8fep_seed_324_sample_1	8FEP	AAA	A	324	1	16	338	334	0.98816568	0.67733729	14.50695705	11.37491894	3.13203812	14.50695651	11.32802393	3.17893258	14.50695610	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_324/sample_1.pt
test	8fep_seed_325_sample_3	8FEP	AAA	A	325	3	16	338	334	0.98816568	0.68500006	14.60394955	11.34653282	3.25741673	14.60394887	11.26978161	3.33416726	14.60394859	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_325/sample_3.pt
test	8fep_seed_327_sample_1	8FEP	AAA	A	327	1	16	338	334	0.98816568	0.68692309	14.58495140	11.35754967	3.22740173	14.58495138	11.29859014	3.28636124	14.58495140	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_327/sample_1.pt
test	8fep_seed_328_sample_3	8FEP	AAA	A	328	3	16	338	334	0.98816568	0.52553254	15.41992760	12.97129726	2.44863033	15.41992729	12.81656920	2.60335809	15.41992760	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_328/sample_3.pt
test	8fep_seed_330_sample_1	8FEP	AAA	A	330	1	16	338	334	0.98816568	0.68363905	14.57436752	11.49219322	3.08217430	14.57436727	11.43257875	3.14178852	14.57436752	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_330/sample_1.pt
test	8fep_seed_331_sample_3	8FEP	AAA	A	331	3	16	338	334	0.98816568	0.67893493	14.67327881	11.67999649	2.99328232	14.67327862	11.61153379	3.06174483	14.67327881	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_331/sample_3.pt
test	8fep_seed_333_sample_1	8FEP	AAA	A	333	1	16	338	334	0.98816568	0.57035506	15.28937626	13.25492954	2.03444672	15.28937591	12.85644225	2.43293366	15.28937626	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_333/sample_1.pt
test	8fep_seed_334_sample_3	8FEP	AAA	A	334	3	16	338	334	0.98816568	0.50961536	12.82987118	11.22412300	1.60574818	12.82987050	10.98275580	1.84711471	12.82987022	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_334/sample_3.pt
test	8fep_seed_336_sample_1	8FEP	AAA	A	336	1	16	338	334	0.98816568	0.68201190	15.37087250	14.61115646	0.75971603	15.37087237	13.67753536	1.69333701	15.37087250	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_336/sample_1.pt
test	8fep_seed_337_sample_3	8FEP	AAA	A	337	3	16	338	334	0.98816568	0.46073964	16.77017975	14.07474041	2.69543934	16.77017906	13.80866086	2.96151820	16.77017975	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_337/sample_3.pt
test	8fep_seed_339_sample_1	8FEP	AAA	A	339	1	16	338	334	0.98816568	0.49242604	12.45885944	12.78675556	-0.32789612	12.45885862	12.53950202	-0.08064340	12.45885849	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_339/sample_1.pt
test	8fep_seed_340_sample_3	8FEP	AAA	A	340	3	16	338	334	0.98816568	0.47242603	12.89036179	9.95417595	2.93618584	12.89036120	9.84113460	3.04922661	12.89036083	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_340/sample_3.pt
test	8fep_seed_342_sample_1	8FEP	AAA	A	342	1	16	338	334	0.98816568	0.68952662	14.58023071	11.61629677	2.96393394	14.58023014	11.44049016	3.13973999	14.58022976	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_342/sample_1.pt
test	8fep_seed_343_sample_3	8FEP	AAA	A	343	3	16	338	334	0.98816568	0.42458582	17.75732613	16.31787491	1.43945122	17.75732715	15.84637234	1.91095482	17.75732803	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_343/sample_3.pt
test	8fep_seed_345_sample_1	8FEP	AAA	A	345	1	16	338	334	0.98816568	0.69047338	14.54333401	11.40961647	3.13371754	14.54333450	11.33858673	3.20474777	14.54333496	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_345/sample_1.pt
test	8fep_seed_346_sample_3	8FEP	AAA	A	346	3	16	338	334	0.98816568	0.57502961	15.83591843	13.90926838	1.92665005	15.83591776	12.68673487	3.14918288	15.83591747	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_346/sample_3.pt
test	8fep_seed_348_sample_1	8FEP	AAA	A	348	1	16	338	334	0.98816568	0.53035504	14.83217144	13.64173508	1.19043636	14.83217143	12.92136026	1.91081117	14.83217144	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_348/sample_1.pt
test	8fep_seed_349_sample_3	8FEP	AAA	A	349	3	16	338	334	0.98816568	0.53931957	15.16581440	12.65025997	2.51555443	15.16581429	12.50753910	2.65827519	15.16581440	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_349/sample_3.pt
test	8feq_seed_301_sample_1	8FEQ	AAA	A	301	1	16	336	332	0.98809524	0.94440478	14.42591095	11.09970474	3.32620621	14.42591210	10.88969428	3.53621783	14.42591190	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_301/sample_1.pt
test	8feq_seed_302_sample_3	8FEQ	AAA	A	302	3	16	336	332	0.98809524	0.94264877	14.47803974	11.06459141	3.41344833	14.47804069	10.78138485	3.69665584	14.47804070	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_302/sample_3.pt
test	8feq_seed_304_sample_1	8FEQ	AAA	A	304	1	16	336	332	0.98809524	0.94726193	14.41822338	11.06114292	3.35708046	14.41822315	10.89442284	3.52380032	14.41822338	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_304/sample_1.pt
test	8feq_seed_305_sample_3	8FEQ	AAA	A	305	3	16	336	332	0.98809524	0.94470233	14.45990372	11.05463314	3.40527058	14.45990411	10.88309727	3.57680683	14.45990372	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_305/sample_3.pt
test	8feq_seed_307_sample_1	8FEQ	AAA	A	307	1	16	336	332	0.98809524	0.94877982	14.48374748	10.87719536	3.60655212	14.48374798	10.70094182	3.78280617	14.48374844	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_307/sample_1.pt
test	8feq_seed_308_sample_3	8FEQ	AAA	A	308	3	16	336	332	0.98809524	0.95386904	14.50328827	11.01185894	3.49142933	14.50328891	10.83051689	3.67277202	14.50328922	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_308/sample_3.pt
test	8feq_seed_310_sample_1	8FEQ	AAA	A	310	1	16	336	332	0.98809524	0.94845235	14.46646214	11.04735374	3.41910839	14.46646220	10.81483950	3.65162270	14.46646214	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_310/sample_1.pt
test	8feq_seed_311_sample_3	8FEQ	AAA	A	311	3	16	336	332	0.98809524	0.94455355	14.47654343	11.08033085	3.39621258	14.47654329	10.90441509	3.57212821	14.47654343	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_311/sample_3.pt
test	8feq_seed_313_sample_1	8FEQ	AAA	A	313	1	16	336	332	0.98809524	0.94491071	14.43855572	11.05829334	3.38026237	14.43855631	10.79034728	3.64820902	14.43855667	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_313/sample_1.pt
test	8feq_seed_314_sample_3	8FEQ	AAA	A	314	3	16	336	332	0.98809524	0.94404769	14.45292950	11.05815601	3.39477348	14.45293096	10.86984406	3.58308690	14.45293140	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_314/sample_3.pt
test	8feq_seed_316_sample_1	8FEQ	AAA	A	316	1	16	336	332	0.98809524	0.94383931	14.46320057	11.19420624	3.26899433	14.46319952	10.92784205	3.53535747	14.46319962	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_316/sample_1.pt
test	8feq_seed_317_sample_3	8FEQ	AAA	A	317	3	16	336	332	0.98809524	0.94425601	14.45665264	11.07225990	3.38439274	14.45665290	10.91057036	3.54608254	14.45665264	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_317/sample_3.pt
test	8feq_seed_319_sample_1	8FEQ	AAA	A	319	1	16	336	332	0.98809524	0.94476193	14.35689163	10.98029613	3.37659550	14.35689152	10.77111226	3.58577926	14.35689163	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_319/sample_1.pt
test	8feq_seed_320_sample_3	8FEQ	AAA	A	320	3	16	336	332	0.98809524	0.94351196	14.47162914	11.05205536	3.41957378	14.47162911	10.87601604	3.59561307	14.47162914	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_320/sample_3.pt
test	8feq_seed_322_sample_1	8FEQ	AAA	A	322	1	16	336	332	0.98809524	0.94383931	14.41271210	10.99841118	3.41430092	14.41271231	10.77646506	3.63624726	14.41271210	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_322/sample_1.pt
test	8feq_seed_323_sample_3	8FEQ	AAA	A	323	3	16	336	332	0.98809524	0.94339293	14.54133224	11.04690170	3.49443054	14.54133231	10.88166639	3.65966593	14.54133224	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_323/sample_3.pt
test	8feq_seed_325_sample_1	8FEQ	AAA	A	325	1	16	336	332	0.98809524	0.94398808	14.43262863	10.97734928	3.45527935	14.43262840	10.77146277	3.66116563	14.43262863	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_325/sample_1.pt
test	8feq_seed_326_sample_3	8FEQ	AAA	A	326	3	16	336	332	0.98809524	0.94377971	14.40046024	10.97877216	3.42168808	14.40045988	10.80325036	3.59720952	14.40046024	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_326/sample_3.pt
test	8feq_seed_328_sample_1	8FEQ	AAA	A	328	1	16	336	332	0.98809524	0.94717264	14.44484520	10.99789333	3.44695187	14.44484520	10.82739416	3.61745104	14.44484520	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_328/sample_1.pt
test	8feq_seed_329_sample_3	8FEQ	AAA	A	329	3	16	336	332	0.98809524	0.94455355	14.48755360	11.11783695	3.36971664	14.48755404	10.95073958	3.53681446	14.48755360	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_329/sample_3.pt
test	8feq_seed_331_sample_1	8FEQ	AAA	A	331	1	16	336	332	0.98809524	0.94354171	14.45750523	11.10653114	3.35097408	14.45750662	10.88059171	3.57691491	14.45750618	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_331/sample_1.pt
test	8feq_seed_332_sample_3	8FEQ	AAA	A	332	3	16	336	332	0.98809524	0.94416666	14.50956917	11.26102257	3.24854660	14.50956925	11.01103323	3.49853602	14.50956917	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_332/sample_3.pt
test	8feq_seed_334_sample_1	8FEQ	AAA	A	334	1	16	336	332	0.98809524	0.94636911	14.48089695	11.12110901	3.35978794	14.48089728	10.92812110	3.55277618	14.48089695	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_334/sample_1.pt
test	8feq_seed_335_sample_3	8FEQ	AAA	A	335	3	16	336	332	0.98809524	0.96758938	14.56742096	11.11609554	3.45132542	14.56742069	10.92837306	3.63904763	14.56742096	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_335/sample_3.pt
test	8feq_seed_337_sample_1	8FEQ	AAA	A	337	1	16	336	332	0.98809524	0.94613105	14.52855682	11.05426121	3.47429562	14.52855720	10.88759209	3.64096511	14.52855682	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_337/sample_1.pt
test	8feq_seed_338_sample_3	8FEQ	AAA	A	338	3	16	336	332	0.98809524	0.95154762	14.52976036	11.01935101	3.51040936	14.52976109	10.84694830	3.68281279	14.52976131	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_338/sample_3.pt
