split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	23jz_seed_324_sample_2	23JZ	A	A	324	2	35	751	747	0.99467377	0.96259654	1.19999492	1.67659473	-0.47659981	1.19999493	1.64841283	-0.44841790	1.19999492	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_324/sample_2.pt
test	23jz_seed_324_sample_3	23JZ	A	A	324	3	35	751	747	0.99467377	0.96241009	0.99127358	1.56641853	-0.57514495	0.99127359	1.53384332	-0.54256973	0.99127358	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_324/sample_3.pt
test	23jz_seed_325_sample_0	23JZ	A	A	325	0	35	751	747	0.99467377	0.97110522	1.34278238	1.54872131	-0.20593894	1.34278233	1.52139026	-0.17860793	1.34278238	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_325/sample_0.pt
test	23jz_seed_325_sample_1	23JZ	A	A	325	1	35	751	747	0.99467377	0.97070569	1.44118536	1.66260481	-0.22141945	1.44118521	1.63845615	-0.19727094	1.44118524	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_325/sample_1.pt
test	23jz_seed_325_sample_2	23JZ	A	A	325	2	35	751	747	0.99467377	0.97021300	1.38595748	1.58369970	-0.19774222	1.38595751	1.55962501	-0.17366750	1.38595748	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_325/sample_2.pt
test	23jz_seed_325_sample_3	23JZ	A	A	325	3	35	751	747	0.99467377	0.97029293	1.30718386	1.54803240	-0.24084854	1.30718393	1.52384491	-0.21666099	1.30718398	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_325/sample_3.pt
test	23jz_seed_326_sample_0	23JZ	A	A	326	0	35	751	747	0.99467377	0.96585888	1.22305906	1.77857995	-0.55552089	1.22305901	1.74750788	-0.52444887	1.22305906	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_326/sample_0.pt
test	23jz_seed_326_sample_1	23JZ	A	A	326	1	35	751	747	0.99467377	0.96588546	1.16638017	1.72562087	-0.55924070	1.16638024	1.69724527	-0.53086503	1.16638029	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_326/sample_1.pt
test	23jz_seed_326_sample_2	23JZ	A	A	326	2	35	751	747	0.99467377	0.96540612	0.83848190	1.45331955	-0.61483765	0.83848188	1.41811076	-0.57962888	0.83848184	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_326/sample_2.pt
test	23jz_seed_326_sample_3	23JZ	A	A	326	3	35	751	747	0.99467377	0.96528625	1.02762902	1.54314649	-0.51551747	1.02762896	1.51050835	-0.48287939	1.02762902	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_326/sample_3.pt
test	23jz_seed_327_sample_0	23JZ	A	A	327	0	35	751	747	0.99467377	0.96593875	1.25478256	1.72087538	-0.46609282	1.25478258	1.69463207	-0.43984949	1.25478256	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_327/sample_0.pt
test	23jz_seed_327_sample_1	23JZ	A	A	327	1	35	751	747	0.99467377	0.96577901	1.19182634	1.66205573	-0.47022939	1.19182637	1.63710740	-0.44528102	1.19182634	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_327/sample_1.pt
test	23jz_seed_327_sample_2	23JZ	A	A	327	2	35	751	747	0.99467377	0.96495342	1.17946684	1.60088444	-0.42141759	1.17946685	1.57592029	-0.39645344	1.17946684	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_327/sample_2.pt
test	23jz_seed_327_sample_3	23JZ	A	A	327	3	35	751	747	0.99467377	0.96443409	1.12350774	1.60273063	-0.47922289	1.12350754	1.57269959	-0.44919205	1.12350750	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_327/sample_3.pt
test	23jz_seed_328_sample_0	23JZ	A	A	328	0	35	751	747	0.99467377	0.97073233	1.29326355	1.51166713	-0.21840358	1.29326354	1.48195356	-0.18869002	1.29326355	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_328/sample_0.pt
test	23jz_seed_328_sample_1	23JZ	A	A	328	1	35	751	747	0.99467377	0.97022635	1.31028187	1.50871444	-0.19843256	1.31028183	1.48423165	-0.17394982	1.31028187	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_328/sample_1.pt
test	23jz_seed_328_sample_2	23JZ	A	A	328	2	35	751	747	0.99467377	0.97015977	1.36366379	1.56331670	-0.19965291	1.36366372	1.53894138	-0.17527766	1.36366367	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_328/sample_2.pt
test	23jz_seed_328_sample_3	23JZ	A	A	328	3	35	751	747	0.99467377	0.97014648	1.28854167	1.60704577	-0.31850410	1.28854175	1.57945788	-0.29091613	1.28854179	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_328/sample_3.pt
test	23jz_seed_329_sample_0	23JZ	A	A	329	0	35	751	747	0.99467377	0.97058588	1.35518205	1.54982233	-0.19464028	1.35518211	1.52359631	-0.16841420	1.35518217	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_329/sample_0.pt
test	23jz_seed_329_sample_1	23JZ	A	A	329	1	35	751	747	0.99467377	0.97057259	1.43697584	1.68536580	-0.24838996	1.43697571	1.66355915	-0.22658344	1.43697572	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_329/sample_1.pt
test	23jz_seed_329_sample_2	23JZ	A	A	329	2	35	751	747	0.99467377	0.97050601	1.29900801	1.56115985	-0.26215184	1.29900821	1.53289331	-0.23388510	1.29900825	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_329/sample_2.pt
test	23jz_seed_329_sample_3	23JZ	A	A	329	3	35	751	747	0.99467377	0.97055924	1.25898647	1.55759501	-0.29860854	1.25898644	1.53312228	-0.27413584	1.25898647	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_329/sample_3.pt
test	23jz_seed_330_sample_0	23JZ	A	A	330	0	35	751	747	0.99467377	0.97051930	1.26749861	1.71955729	-0.45205867	1.26749860	1.69454125	-0.42704266	1.26749861	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_330/sample_0.pt
test	23jz_seed_330_sample_1	23JZ	A	A	330	1	35	751	747	0.99467377	0.97049260	0.99508148	1.49499452	-0.49991304	0.99508144	1.46150064	-0.46641920	0.99508142	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_330/sample_1.pt
test	23jz_seed_330_sample_2	23JZ	A	A	330	2	35	751	747	0.99467377	0.97018641	1.13193238	1.62765634	-0.49572396	1.13193237	1.60109990	-0.46916753	1.13193238	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_330/sample_2.pt
test	23jz_seed_330_sample_3	23JZ	A	A	330	3	35	751	747	0.99467377	0.96994668	1.45585954	1.85228169	-0.39642215	1.45585964	1.82998966	-0.37413002	1.45585966	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_330/sample_3.pt
test	23jz_seed_331_sample_0	23JZ	A	A	331	0	35	751	747	0.99467377	0.96418101	1.03444278	1.57421219	-0.53976941	1.03444277	1.54025213	-0.50580936	1.03444278	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_331/sample_0.pt
test	23jz_seed_331_sample_1	23JZ	A	A	331	1	35	751	747	0.99467377	0.96404791	1.01299179	1.59537435	-0.58238256	1.01299176	1.56713303	-0.55414127	1.01299179	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_331/sample_1.pt
test	23jz_seed_331_sample_2	23JZ	A	A	331	2	35	751	747	0.99467377	0.96384811	1.10929155	1.65279651	-0.54350495	1.10929162	1.62393100	-0.51463939	1.10929167	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_331/sample_2.pt
test	23jz_seed_331_sample_3	23JZ	A	A	331	3	35	751	747	0.99467377	0.96416777	1.14193237	1.68532586	-0.54339349	1.14193233	1.65594637	-0.51401405	1.14193237	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_331/sample_3.pt
test	23jz_seed_332_sample_0	23JZ	A	A	332	0	35	751	747	0.99467377	0.96203721	1.08855641	1.66873932	-0.58018291	1.08855646	1.64360779	-0.55505133	1.08855641	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_332/sample_0.pt
test	23jz_seed_332_sample_1	23JZ	A	A	332	1	35	751	747	0.99467377	0.96198398	1.03936601	1.56692874	-0.52756274	1.03936608	1.53779128	-0.49842519	1.03936613	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_332/sample_1.pt
test	23jz_seed_332_sample_2	23JZ	A	A	332	2	35	751	747	0.99467377	0.96137148	1.13120818	1.73421359	-0.60300541	1.13120814	1.70714600	-0.57593787	1.13120818	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_332/sample_2.pt
test	23jz_seed_332_sample_3	23JZ	A	A	332	3	35	751	747	0.99467377	0.96126497	1.06526577	1.65693128	-0.59166551	1.06526590	1.62902699	-0.56376109	1.06526589	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_332/sample_3.pt
test	23jz_seed_333_sample_0	23JZ	A	A	333	0	35	751	747	0.99467377	0.96161115	1.03547549	1.52993083	-0.49445534	1.03547544	1.50049294	-0.46501750	1.03547549	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_333/sample_0.pt
test	23jz_seed_333_sample_1	23JZ	A	A	333	1	35	751	747	0.99467377	0.96191746	1.36147606	1.70767367	-0.34619761	1.36147606	1.68750229	-0.32602623	1.36147606	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_333/sample_1.pt
test	23jz_seed_333_sample_2	23JZ	A	A	333	2	35	751	747	0.99467377	0.96151793	1.22352481	1.58005726	-0.35653245	1.22352482	1.55172143	-0.32819661	1.22352481	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_333/sample_2.pt
test	23jz_seed_333_sample_3	23JZ	A	A	333	3	35	751	747	0.99467377	0.96061254	1.08183789	1.59669650	-0.51485860	1.08183786	1.56896926	-0.48713140	1.08183789	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_333/sample_3.pt
test	23jz_seed_334_sample_0	23JZ	A	A	334	0	35	751	747	0.99467377	0.96525967	0.97276038	1.52255392	-0.54979354	0.97276035	1.49067577	-0.51791541	0.97276038	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_334/sample_0.pt
test	23jz_seed_334_sample_1	23JZ	A	A	334	1	35	751	747	0.99467377	0.96535277	1.19327402	1.69989002	-0.50661600	1.19327404	1.67570995	-0.48243591	1.19327402	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_334/sample_1.pt
test	23jz_seed_334_sample_2	23JZ	A	A	334	2	35	751	747	0.99467377	0.96533954	0.96111315	1.47993219	-0.51881903	0.96111306	1.44692088	-0.48580782	0.96111310	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_334/sample_2.pt
test	23jz_seed_334_sample_3	23JZ	A	A	334	3	35	751	747	0.99467377	0.96462047	1.16482103	1.64496207	-0.48014104	1.16482100	1.61921814	-0.45439714	1.16482103	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_334/sample_3.pt
test	23jz_seed_335_sample_0	23JZ	A	A	335	0	35	751	747	0.99467377	0.97127831	1.16718292	1.66682625	-0.49964333	1.16718292	1.63860461	-0.47142169	1.16718292	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_335/sample_0.pt
test	23jz_seed_335_sample_1	23JZ	A	A	335	1	35	751	747	0.99467377	0.97050589	1.47453237	1.61118174	-0.13664937	1.47453246	1.58894315	-0.11441069	1.47453249	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_335/sample_1.pt
test	23jz_seed_335_sample_2	23JZ	A	A	335	2	35	751	747	0.99467377	0.97030622	1.41935992	1.59561932	-0.17625940	1.41935997	1.57107039	-0.15171042	1.41936004	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_335/sample_2.pt
test	23jz_seed_335_sample_3	23JZ	A	A	335	3	35	751	747	0.99467377	0.97027963	1.39073896	1.60133922	-0.21060026	1.39073899	1.57890295	-0.18816395	1.39073896	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_335/sample_3.pt
test	23jz_seed_336_sample_0	23JZ	A	A	336	0	35	751	747	0.99467377	0.97035944	1.30088151	1.56577754	-0.26489604	1.30088148	1.53941853	-0.23853705	1.30088151	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_336/sample_0.pt
test	23jz_seed_336_sample_1	23JZ	A	A	336	1	35	751	747	0.99467377	0.97039944	1.43921852	1.65124881	-0.21203029	1.43921856	1.62932793	-0.19010937	1.43921852	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_336/sample_1.pt
test	23jz_seed_336_sample_2	23JZ	A	A	336	2	35	751	747	0.99467377	0.97038615	1.45731342	1.70130014	-0.24398673	1.45731349	1.67989005	-0.22257657	1.45731354	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_336/sample_2.pt
test	23jz_seed_336_sample_3	23JZ	A	A	336	3	35	751	747	0.99467377	0.97030622	1.38527465	1.59712613	-0.21185148	1.38527466	1.56930875	-0.18403409	1.38527465	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_336/sample_3.pt
test	23jz_seed_337_sample_0	23JZ	A	A	337	0	35	751	747	0.99467377	0.97094536	1.41414642	1.61213911	-0.19799268	1.41414647	1.58763687	-0.17349040	1.41414642	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_337/sample_0.pt
test	23jz_seed_337_sample_1	23JZ	A	A	337	1	35	751	747	0.99467377	0.97102535	1.46632695	1.65793371	-0.19160676	1.46632691	1.63589743	-0.16957052	1.46632695	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_337/sample_1.pt
test	23jz_seed_337_sample_2	23JZ	A	A	337	2	35	751	747	0.99467377	0.97071904	1.50348008	1.70414436	-0.20066428	1.50348018	1.67962246	-0.17614228	1.50348020	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_337/sample_2.pt
test	23jz_seed_337_sample_3	23JZ	A	A	337	3	35	751	747	0.99467377	0.97023970	1.47983325	1.65883422	-0.17900097	1.47983309	1.63902795	-0.15919486	1.47983313	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_337/sample_3.pt
test	23jz_seed_338_sample_0	23JZ	A	A	338	0	35	751	747	0.99467377	0.97130489	1.43889689	1.62716544	-0.18826854	1.43889689	1.60309788	-0.16420099	1.43889689	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_338/sample_0.pt
test	23jz_seed_338_sample_1	23JZ	A	A	338	1	35	751	747	0.99467377	0.97103858	1.27181184	1.68960571	-0.41779387	1.27181194	1.66570477	-0.39389283	1.27181196	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_338/sample_1.pt
test	23jz_seed_338_sample_2	23JZ	A	A	338	2	35	751	747	0.99467377	0.97066575	1.35020721	1.56466019	-0.21445298	1.35020714	1.54148306	-0.19127592	1.35020709	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_338/sample_2.pt
test	23jz_seed_338_sample_3	23JZ	A	A	338	3	35	751	747	0.99467377	0.97041279	1.41063309	1.60834515	-0.19771206	1.41063298	1.58089925	-0.17026628	1.41063297	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_338/sample_3.pt
test	23jz_seed_339_sample_0	23JZ	A	A	339	0	35	751	747	0.99467377	0.97105193	1.35460234	1.56957459	-0.21497226	1.35460240	1.54680858	-0.19220618	1.35460246	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_339/sample_0.pt
test	23jz_seed_339_sample_1	23JZ	A	A	339	1	35	751	747	0.99467377	0.97101200	1.41899812	1.63238561	-0.21338749	1.41899822	1.61125994	-0.19226172	1.41899824	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_339/sample_1.pt
test	23jz_seed_339_sample_2	23JZ	A	A	339	2	35	751	747	0.99467377	0.97070569	1.38000846	1.61588299	-0.23587453	1.38000839	1.59307028	-0.21306188	1.38000834	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_339/sample_2.pt
test	23jz_seed_339_sample_3	23JZ	A	A	339	3	35	751	747	0.99467377	0.97035944	1.37074709	1.59309745	-0.22235036	1.37074714	1.57105394	-0.20030679	1.37074721	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_339/sample_3.pt
test	23jz_seed_340_sample_0	23JZ	A	A	340	0	35	751	747	0.99467377	0.96435422	1.20928574	1.73530018	-0.52601445	1.20928564	1.71092263	-0.50163699	1.20928562	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_340/sample_0.pt
test	23jz_seed_340_sample_1	23JZ	A	A	340	1	35	751	747	0.99467377	0.96430087	1.03174400	1.54543316	-0.51368916	1.03174400	1.51340649	-0.48166248	1.03174400	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_340/sample_1.pt
test	23jz_seed_340_sample_2	23JZ	A	A	340	2	35	751	747	0.99467377	0.96352863	1.09949183	1.54318655	-0.44369471	1.09949179	1.51538972	-0.41589792	1.09949183	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_340/sample_2.pt
test	23jz_seed_340_sample_3	23JZ	A	A	340	3	35	751	747	0.99467377	0.96356857	1.04513383	1.52250123	-0.47736740	1.04513388	1.49084176	-0.44570789	1.04513383	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_340/sample_3.pt
test	23jz_seed_341_sample_0	23JZ	A	A	341	0	35	751	747	0.99467377	0.97097200	1.41350114	1.60904443	-0.19554329	1.41350110	1.58512168	-0.17162058	1.41350114	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_341/sample_0.pt
test	23jz_seed_341_sample_1	23JZ	A	A	341	1	35	751	747	0.99467377	0.97061247	1.39698899	1.62609553	-0.22910655	1.39698907	1.60058227	-0.20359319	1.39698911	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_341/sample_1.pt
test	23jz_seed_341_sample_2	23JZ	A	A	341	2	35	751	747	0.99467377	0.97022635	1.54978073	1.76103604	-0.21125531	1.54978088	1.73800350	-0.18822262	1.54978085	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_341/sample_2.pt
test	23jz_seed_341_sample_3	23JZ	A	A	341	3	35	751	747	0.99467377	0.97027963	1.37847877	1.61068285	-0.23220408	1.37847885	1.58560949	-0.20713064	1.37847888	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_341/sample_3.pt
test	23jz_seed_342_sample_0	23JZ	A	A	342	0	35	751	747	0.99467377	0.96451390	1.07997131	1.62322521	-0.54325390	1.07997132	1.59594527	-0.51597394	1.07997131	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_342/sample_0.pt
test	23jz_seed_342_sample_1	23JZ	A	A	342	1	35	751	747	0.99467377	0.96442080	1.05830133	1.61456954	-0.55626822	1.05830141	1.58527346	-0.52697205	1.05830145	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_342/sample_1.pt
test	23jz_seed_342_sample_2	23JZ	A	A	342	2	35	751	747	0.99467377	0.96398133	1.05287135	1.58290505	-0.53003371	1.05287127	1.55338248	-0.50051121	1.05287123	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_342/sample_2.pt
test	23jz_seed_342_sample_3	23JZ	A	A	342	3	35	751	747	0.99467377	0.96356857	1.10988986	1.62777603	-0.51788616	1.10988990	1.60219930	-0.49230940	1.10988986	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_342/sample_3.pt
test	23jz_seed_343_sample_0	23JZ	A	A	343	0	35	751	747	0.99467377	0.97130489	1.30994749	1.55805922	-0.24811172	1.30994741	1.53127785	-0.22133044	1.30994737	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_343/sample_0.pt
test	23jz_seed_343_sample_1	23JZ	A	A	343	1	35	751	747	0.99467377	0.97090542	1.43907380	1.64532924	-0.20625544	1.43907380	1.62000325	-0.18092945	1.43907380	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_343/sample_1.pt
test	23jz_seed_343_sample_2	23JZ	A	A	343	2	35	751	747	0.99467377	0.97034615	1.36794710	1.60266244	-0.23471534	1.36794714	1.58155162	-0.21360447	1.36794710	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_343/sample_2.pt
test	23jz_seed_343_sample_3	23JZ	A	A	343	3	35	751	747	0.99467377	0.97049260	1.28984022	1.50520694	-0.21536672	1.28984023	1.47994990	-0.19010967	1.28984022	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_343/sample_3.pt
test	23jz_seed_344_sample_0	23JZ	A	A	344	0	35	751	747	0.99467377	0.97099864	1.42284977	1.60614896	-0.18329918	1.42284966	1.58362659	-0.16077693	1.42284966	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_344/sample_0.pt
test	23jz_seed_344_sample_1	23JZ	A	A	344	1	35	751	747	0.99467377	0.97037280	1.45049059	1.63902199	-0.18853140	1.45049060	1.61554283	-0.16505223	1.45049059	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_344/sample_1.pt
test	23jz_seed_344_sample_2	23JZ	A	A	344	2	35	751	747	0.99467377	0.97029299	1.37176335	1.56833935	-0.19657600	1.37176339	1.54405195	-0.17228856	1.37176335	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_344/sample_2.pt
test	23jz_seed_344_sample_3	23JZ	A	A	344	3	35	751	747	0.99467377	0.97042608	1.33155072	1.54242301	-0.21087229	1.33155067	1.51708890	-0.18553822	1.33155072	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_344/sample_3.pt
test	23jz_seed_345_sample_0	23JZ	A	A	345	0	35	751	747	0.99467377	0.97111845	1.39766836	1.58942354	-0.19175518	1.39766838	1.56527998	-0.16761160	1.39766836	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_345/sample_0.pt
test	23jz_seed_345_sample_1	23JZ	A	A	345	1	35	751	747	0.99467377	0.97139812	1.39643943	1.58235657	-0.18591714	1.39643950	1.55643498	-0.15999547	1.39643955	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_345/sample_1.pt
test	23jz_seed_345_sample_2	23JZ	A	A	345	2	35	751	747	0.99467377	0.97055930	1.44174266	1.60771084	-0.16596818	1.44174274	1.58519434	-0.14345160	1.44174278	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_345/sample_2.pt
test	23jz_seed_345_sample_3	23JZ	A	A	345	3	35	751	747	0.99467377	0.97031957	1.40996194	1.59161389	-0.18165195	1.40996198	1.56765442	-0.15769244	1.40996194	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_345/sample_3.pt
test	23jz_seed_346_sample_0	23JZ	A	A	346	0	35	751	747	0.99467377	0.97090542	1.48404086	1.68356180	-0.19952095	1.48404095	1.65795640	-0.17391545	1.48404098	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_346/sample_0.pt
test	23jz_seed_346_sample_1	23JZ	A	A	346	1	35	751	747	0.99467377	0.97095871	1.37944341	1.62145102	-0.24200761	1.37944351	1.59731268	-0.21786917	1.37944353	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_346/sample_1.pt
test	23jz_seed_346_sample_2	23JZ	A	A	346	2	35	751	747	0.99467377	0.97081226	1.46547830	1.67554355	-0.21006525	1.46547825	1.65132800	-0.18584975	1.46547818	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_346/sample_2.pt
test	23jz_seed_346_sample_3	23JZ	A	A	346	3	35	751	747	0.99467377	0.97025299	1.29787803	1.54235601	-0.24447799	1.29787794	1.51640051	-0.21852257	1.29787791	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_346/sample_3.pt
test	23jz_seed_347_sample_0	23JZ	A	A	347	0	35	751	747	0.99467377	0.97127831	1.43518007	1.60809612	-0.17291605	1.43518015	1.58629144	-0.15111129	1.43518019	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_347/sample_0.pt
test	23jz_seed_347_sample_1	23JZ	A	A	347	1	35	751	747	0.99467377	0.97031957	1.38899851	1.61698651	-0.22798800	1.38899851	1.59119957	-0.20220106	1.38899851	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_347/sample_1.pt
test	23jz_seed_347_sample_2	23JZ	A	A	347	2	35	751	747	0.99467377	0.97025299	1.30245602	1.51070130	-0.20824528	1.30245600	1.48335537	-0.18089937	1.30245602	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_347/sample_2.pt
test	23jz_seed_347_sample_3	23JZ	A	A	347	3	35	751	747	0.99467377	0.97018635	1.35883415	1.55851150	-0.19967735	1.35883411	1.53354199	-0.17470788	1.35883415	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_347/sample_3.pt
test	23jz_seed_348_sample_0	23JZ	A	A	348	0	35	751	747	0.99467377	0.96769637	1.14514065	1.67830241	-0.53316176	1.14514074	1.65357669	-0.50843596	1.14514077	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_348/sample_0.pt
test	23jz_seed_348_sample_1	23JZ	A	A	348	1	35	751	747	0.99467377	0.96764320	1.40674829	1.84641194	-0.43966365	1.40674837	1.82310660	-0.41635823	1.40674841	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_348/sample_1.pt
