split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	8feo_seed_300_sample_0	8FEO	AAA	A	300	0	16	338	334	0.98816568	0.93298817	14.61345673	11.20209217	3.41136456	14.61345740	11.03653932	3.57691808	14.61345768	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_300/sample_0.pt
test	8feo_seed_301_sample_2	8FEO	AAA	A	301	2	16	338	334	0.98816568	0.93470412	14.42228031	11.14993095	3.27234936	14.42227955	11.01356418	3.40871536	14.42227936	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_301/sample_2.pt
test	8feo_seed_303_sample_0	8FEO	AAA	A	303	0	16	338	334	0.98816568	0.93520707	14.56489754	11.30397415	3.26092339	14.56489675	11.12620109	3.43869566	14.56489658	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_303/sample_0.pt
test	8feo_seed_304_sample_2	8FEO	AAA	A	304	2	16	338	334	0.98816568	0.94310659	14.63553905	11.38744164	3.24809742	14.63553844	11.21009419	3.42544426	14.63553810	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_304/sample_2.pt
test	8feo_seed_306_sample_0	8FEO	AAA	A	306	0	16	338	334	0.98816568	0.93795860	14.49573994	11.10245037	3.39328957	14.49573881	10.89365009	3.60208872	14.49573898	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_306/sample_0.pt
test	8feo_seed_307_sample_2	8FEO	AAA	A	307	2	16	338	334	0.98816568	0.93698227	14.63549519	11.24070835	3.39478683	14.63549411	11.05099682	3.58449729	14.63549423	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_307/sample_2.pt
test	8feo_seed_309_sample_0	8FEO	AAA	A	309	0	16	338	334	0.98816568	0.93816572	14.45346737	11.17296696	3.28050041	14.45346784	10.98398670	3.46948113	14.45346737	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_309/sample_0.pt
test	8feo_seed_310_sample_2	8FEO	AAA	A	310	2	16	338	334	0.98816568	0.94204134	14.56152630	11.34891033	3.21261597	14.56152620	11.16498732	3.39653888	14.56152630	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_310/sample_2.pt
test	8feo_seed_312_sample_0	8FEO	AAA	A	312	0	16	338	334	0.98816568	0.94973379	14.44902134	11.25706100	3.19196033	14.44902127	11.07101194	3.37800933	14.44902134	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_312/sample_0.pt
test	8feo_seed_313_sample_2	8FEO	AAA	A	313	2	16	338	334	0.98816568	0.93381661	14.59964943	11.26729965	3.33234978	14.59964937	11.07206201	3.52758736	14.59964943	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_313/sample_2.pt
test	8feo_seed_315_sample_0	8FEO	AAA	A	315	0	16	338	334	0.98816568	0.93402374	14.60479450	11.33182812	3.27296638	14.60479522	11.19515081	3.40964441	14.60479546	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_315/sample_0.pt
test	8feo_seed_316_sample_2	8FEO	AAA	A	316	2	16	338	334	0.98816568	0.93221891	14.59524441	11.27750683	3.31773758	14.59524423	11.12145227	3.47379196	14.59524441	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_316/sample_2.pt
test	8feo_seed_318_sample_0	8FEO	AAA	A	318	0	16	338	334	0.98816568	0.93464500	14.57257652	11.29165268	3.28092384	14.57257631	11.11485653	3.45771979	14.57257652	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_318/sample_0.pt
test	8feo_seed_319_sample_2	8FEO	AAA	A	319	2	16	338	334	0.98816568	0.93399411	14.47149277	11.21309566	3.25839710	14.47149291	11.07644831	3.39504461	14.47149277	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_319/sample_2.pt
test	8feo_seed_321_sample_0	8FEO	AAA	A	321	0	16	338	334	0.98816568	0.93215978	14.60270691	11.01832390	3.58438301	14.60270715	10.85106701	3.75164014	14.60270691	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_321/sample_0.pt
test	8feo_seed_322_sample_2	8FEO	AAA	A	322	2	16	338	334	0.98816568	0.93230766	14.64500713	11.45555115	3.18945599	14.64500682	11.18014233	3.46486449	14.64500713	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_322/sample_2.pt
test	8feo_seed_324_sample_0	8FEO	AAA	A	324	0	16	338	334	0.98816568	0.93390524	14.61715317	11.36297607	3.25417709	14.61715260	11.18858016	3.42857243	14.61715221	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_324/sample_0.pt
test	8feo_seed_325_sample_2	8FEO	AAA	A	325	2	16	338	334	0.98816568	0.93263316	14.57899761	11.13497162	3.44402599	14.57899645	10.99330980	3.58568665	14.57899666	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_325/sample_2.pt
test	8feo_seed_327_sample_0	8FEO	AAA	A	327	0	16	338	334	0.98816568	0.93393487	14.63629055	11.23133850	3.40495205	14.63629051	11.00083721	3.63545329	14.63629055	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_327/sample_0.pt
test	8feo_seed_328_sample_2	8FEO	AAA	A	328	2	16	338	334	0.98816568	0.94112438	14.64222431	11.29746437	3.34475994	14.64222485	11.14833688	3.49388797	14.64222527	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_328/sample_2.pt
test	8feo_seed_330_sample_0	8FEO	AAA	A	330	0	16	338	334	0.98816568	0.93221891	14.47008038	11.09143448	3.37864590	14.47008123	10.87197219	3.59810904	14.47008133	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_330/sample_0.pt
test	8feo_seed_331_sample_2	8FEO	AAA	A	331	2	16	338	334	0.98816568	0.93168640	14.48938751	11.26261902	3.22676849	14.48938742	11.09863001	3.39075742	14.48938751	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_331/sample_2.pt
test	8feo_seed_333_sample_0	8FEO	AAA	A	333	0	16	338	334	0.98816568	0.92872781	14.46611881	11.20550537	3.26061344	14.46611803	10.99507964	3.47103839	14.46611786	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_333/sample_0.pt
test	8feo_seed_334_sample_2	8FEO	AAA	A	334	2	16	338	334	0.98816568	0.93494087	14.52148247	11.19365692	3.32782555	14.52148221	11.02677929	3.49470291	14.52148247	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_334/sample_2.pt
test	8feo_seed_336_sample_0	8FEO	AAA	A	336	0	16	338	334	0.98816568	0.93473375	14.54405499	11.11713600	3.42691898	14.54405412	10.95744971	3.58660441	14.54405403	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_336/sample_0.pt
test	8feo_seed_337_sample_2	8FEO	AAA	A	337	2	16	338	334	0.98816568	0.93875736	14.64919853	11.41423798	3.23496056	14.64919899	11.24331130	3.40588769	14.64919853	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_337/sample_2.pt
test	8feo_seed_339_sample_0	8FEO	AAA	A	339	0	16	338	334	0.98816568	0.94017750	14.47114658	11.17030525	3.30084133	14.47114618	10.98419403	3.48695216	14.47114658	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_339/sample_0.pt
test	8feo_seed_340_sample_2	8FEO	AAA	A	340	2	16	338	334	0.98816568	0.93884623	14.50310612	11.07258797	3.43051815	14.50310543	10.90952043	3.59358500	14.50310516	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_340/sample_2.pt
test	8feo_seed_342_sample_0	8FEO	AAA	A	342	0	16	338	334	0.98816568	0.93434912	14.46701813	11.11895275	3.34806538	14.46701856	10.97187258	3.49514598	14.46701813	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_342/sample_0.pt
test	8feo_seed_343_sample_2	8FEO	AAA	A	343	2	16	338	334	0.98816568	0.93769234	14.57783222	11.27406120	3.30377102	14.57783174	11.10801005	3.46982168	14.57783127	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_343/sample_2.pt
test	8feo_seed_345_sample_0	8FEO	AAA	A	345	0	16	338	334	0.98816568	0.93189353	14.53832531	11.17093563	3.36738968	14.53832525	10.99829794	3.54002732	14.53832531	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_345/sample_0.pt
test	8feo_seed_346_sample_2	8FEO	AAA	A	346	2	16	338	334	0.98816568	0.93994081	14.54289532	11.21577454	3.32712078	14.54289511	11.06177763	3.48111748	14.54289532	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_346/sample_2.pt
test	8feo_seed_348_sample_0	8FEO	AAA	A	348	0	16	338	334	0.98816568	0.93236691	14.60858917	11.28365135	3.32493782	14.60858888	11.09683871	3.51175017	14.60858917	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_348/sample_0.pt
test	8feo_seed_349_sample_2	8FEO	AAA	A	349	2	16	338	334	0.98816568	0.89511830	14.47710609	11.42243099	3.05467510	14.47710606	11.23693677	3.24016930	14.47710609	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_349/sample_2.pt
test	8fep_seed_301_sample_0	8FEP	AAA	A	301	0	16	338	334	0.98816568	0.69079882	14.62184334	11.29905319	3.32279015	14.62184297	11.23607616	3.38576681	14.62184334	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_301/sample_0.pt
test	8fep_seed_302_sample_2	8FEP	AAA	A	302	2	16	338	334	0.98816568	0.68150896	14.65576839	11.62842369	3.02734470	14.65576857	11.54043512	3.11533345	14.65576839	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_302/sample_2.pt
test	8fep_seed_304_sample_0	8FEP	AAA	A	304	0	16	338	334	0.98816568	0.58038461	15.02409935	12.95384693	2.07025242	15.02409861	12.91986283	2.10423578	15.02409840	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_304/sample_0.pt
test	8fep_seed_305_sample_2	8FEP	AAA	A	305	2	16	338	334	0.98816568	0.67807692	14.53725529	11.65603638	2.88121891	14.53725565	11.49246268	3.04479298	14.53725529	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_305/sample_2.pt
test	8fep_seed_307_sample_0	8FEP	AAA	A	307	0	16	338	334	0.98816568	0.55840242	15.34541893	13.06939602	2.27602291	15.34541879	12.51046780	2.83495099	15.34541893	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_307/sample_0.pt
test	8fep_seed_308_sample_2	8FEP	AAA	A	308	2	16	338	334	0.98816568	0.54213017	14.66968060	12.07541084	2.59426975	14.66968093	11.76294459	2.90673634	14.66968060	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_308/sample_2.pt
test	8fep_seed_310_sample_0	8FEP	AAA	A	310	0	16	338	334	0.98816568	0.53352070	14.96197510	12.89601135	2.06596375	14.96197419	12.60905074	2.35292345	14.96197414	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_310/sample_0.pt
test	8fep_seed_311_sample_2	8FEP	AAA	A	311	2	16	338	334	0.98816568	0.68278104	14.54862595	11.37051678	3.17810917	14.54862658	11.31333323	3.23529335	14.54862690	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_311/sample_2.pt
test	8fep_seed_313_sample_0	8FEP	AAA	A	313	0	16	338	334	0.98816568	0.68647927	14.60243034	11.25532436	3.34710598	14.60242959	11.20169503	3.40073456	14.60242939	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_313/sample_0.pt
test	8fep_seed_314_sample_2	8FEP	AAA	A	314	2	16	338	334	0.98816568	0.68488169	14.59275627	11.80366611	2.78909016	14.59275678	11.63835870	2.95439808	14.59275723	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_314/sample_2.pt
test	8fep_seed_316_sample_0	8FEP	AAA	A	316	0	16	338	334	0.98816568	0.68792897	14.66453934	11.55789757	3.10664177	14.66453818	11.50623429	3.15830388	14.66453838	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_316/sample_0.pt
test	8fep_seed_317_sample_2	8FEP	AAA	A	317	2	16	338	334	0.98816568	0.68393499	14.63895416	11.68582439	2.95312977	14.63895449	11.57680474	3.06214975	14.63895416	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_317/sample_2.pt
test	8fep_seed_319_sample_0	8FEP	AAA	A	319	0	16	338	334	0.98816568	0.68908286	14.45001888	11.38591385	3.06410503	14.45001810	11.31745521	3.13256289	14.45001793	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_319/sample_0.pt
test	8fep_seed_320_sample_2	8FEP	AAA	A	320	2	16	338	334	0.98816568	0.68446743	14.61195946	11.54378414	3.06817532	14.61195899	11.49086089	3.12109809	14.61195850	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_320/sample_2.pt
test	8fep_seed_322_sample_0	8FEP	AAA	A	322	0	16	338	334	0.98816568	0.68943787	14.64155293	11.59740639	3.04414654	14.64155230	11.54051292	3.10103938	14.64155197	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_322/sample_0.pt
test	8fep_seed_323_sample_2	8FEP	AAA	A	323	2	16	338	334	0.98816568	0.49402365	15.68780041	14.34683990	1.34096050	15.68780019	13.68380122	2.00399897	15.68780041	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_323/sample_2.pt
test	8fep_seed_325_sample_0	8FEP	AAA	A	325	0	16	338	334	0.98816568	0.69079882	14.64800453	11.64595509	3.00204945	14.64800401	11.59076857	3.05723544	14.64800358	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_325/sample_0.pt
test	8fep_seed_326_sample_2	8FEP	AAA	A	326	2	16	338	334	0.98816568	0.68911242	14.60562992	11.36140537	3.24422455	14.60562976	11.27695442	3.32867534	14.60562992	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_326/sample_2.pt
test	8fep_seed_328_sample_0	8FEP	AAA	A	328	0	16	338	334	0.98816568	0.49603552	14.47374344	11.76780224	2.70594120	14.47374341	11.69146801	2.78227539	14.47374344	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_328/sample_0.pt
test	8fep_seed_329_sample_2	8FEP	AAA	A	329	2	16	338	334	0.98816568	0.67857993	14.69836998	11.78754902	2.91082096	14.69836923	11.62343173	3.07493750	14.69836903	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_329/sample_2.pt
test	8fep_seed_331_sample_0	8FEP	AAA	A	331	0	16	338	334	0.98816568	0.68576926	14.57495499	11.46905231	3.10590267	14.57495481	11.41046011	3.16449470	14.57495499	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_331/sample_0.pt
test	8fep_seed_332_sample_2	8FEP	AAA	A	332	2	16	338	334	0.98816568	0.67937875	14.63773918	11.73446178	2.90327740	14.63773890	11.55935536	3.07838354	14.63773918	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_332/sample_2.pt
test	8fep_seed_334_sample_0	8FEP	AAA	A	334	0	16	338	334	0.98816568	0.55204141	13.17876816	12.85177708	0.32699108	13.17876819	12.67307104	0.50569714	13.17876816	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_334/sample_0.pt
test	8fep_seed_335_sample_2	8FEP	AAA	A	335	2	16	338	334	0.98816568	0.61313605	15.99786854	15.86929417	0.12857437	15.99786839	14.04635853	1.95150987	15.99786854	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_335/sample_2.pt
test	8fep_seed_337_sample_0	8FEP	AAA	A	337	0	16	338	334	0.98816568	0.45985207	16.77057076	13.75320911	3.01736164	16.77057150	13.65132423	3.11924727	16.77057076	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_337/sample_0.pt
test	8fep_seed_338_sample_2	8FEP	AAA	A	338	2	16	338	334	0.98816568	0.62017751	14.50956154	12.72288704	1.78667450	14.50956156	12.28045678	2.22910478	14.50956154	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_338/sample_2.pt
test	8fep_seed_340_sample_0	8FEP	AAA	A	340	0	16	338	334	0.98816568	0.44784021	15.87321758	14.62567616	1.24754143	15.87321733	14.20332947	1.66988786	15.87321758	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_340/sample_0.pt
test	8fep_seed_341_sample_2	8FEP	AAA	A	341	2	16	338	334	0.98816568	0.56810647	15.55382442	12.50813675	3.04568768	15.55382402	12.50588737	3.04793665	15.55382442	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_341/sample_2.pt
test	8fep_seed_343_sample_0	8FEP	AAA	A	343	0	16	338	334	0.98816568	0.46000004	15.97715092	14.88597012	1.09118080	15.97715051	14.38205943	1.59509108	15.97715092	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_343/sample_0.pt
test	8fep_seed_344_sample_2	8FEP	AAA	A	344	2	16	338	334	0.98816568	0.68650889	14.55961514	11.64269829	2.91691685	14.55961474	11.42233877	3.13727597	14.55961514	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_344/sample_2.pt
test	8fep_seed_346_sample_0	8FEP	AAA	A	346	0	16	338	334	0.98816568	0.58467454	16.19194221	16.06085587	0.13108635	16.19194153	13.19010787	3.00183366	16.19194221	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_346/sample_0.pt
test	8fep_seed_347_sample_2	8FEP	AAA	A	347	2	16	338	334	0.98816568	0.68603551	14.57702732	11.33761978	3.23940754	14.57702689	11.28944027	3.28758662	14.57702732	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_347/sample_2.pt
test	8fep_seed_349_sample_0	8FEP	AAA	A	349	0	16	338	334	0.98816568	0.54940832	15.13888741	12.58906460	2.54982281	15.13888734	12.55091718	2.58797016	15.13888741	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_349/sample_0.pt
test	8feq_seed_300_sample_2	8FEQ	AAA	A	300	2	16	336	332	0.98809524	0.94372022	14.45112228	11.06024170	3.39088058	14.45112293	10.85880844	3.59231450	14.45112324	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_300/sample_2.pt
test	8feq_seed_302_sample_0	8FEQ	AAA	A	302	0	16	336	332	0.98809524	0.94357139	14.50869942	11.03386021	3.47483921	14.50869976	10.84913544	3.65956432	14.50869942	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_302/sample_0.pt
test	8feq_seed_303_sample_2	8FEQ	AAA	A	303	2	16	336	332	0.98809524	0.94464284	14.44055367	10.97088718	3.46966648	14.44055476	10.80084397	3.63971080	14.44055462	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_303/sample_2.pt
test	8feq_seed_305_sample_0	8FEQ	AAA	A	305	0	16	336	332	0.98809524	0.94446427	14.51943970	11.05315113	3.46628857	14.51943973	10.84380100	3.67563872	14.51943970	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_305/sample_0.pt
test	8feq_seed_306_sample_2	8FEQ	AAA	A	306	2	16	336	332	0.98809524	0.94994044	14.49592590	10.99024677	3.50567913	14.49592552	10.83234682	3.66357869	14.49592590	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_306/sample_2.pt
test	8feq_seed_308_sample_0	8FEQ	AAA	A	308	0	16	336	332	0.98809524	0.95363098	14.58460808	11.10792446	3.47668362	14.58460810	10.90745673	3.67715137	14.58460808	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_308/sample_0.pt
test	8feq_seed_309_sample_2	8FEQ	AAA	A	309	2	16	336	332	0.98809524	0.95226198	14.53801346	11.02424240	3.51377106	14.53801405	10.81872955	3.71928450	14.53801441	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_309/sample_2.pt
test	8feq_seed_311_sample_0	8FEQ	AAA	A	311	0	16	336	332	0.98809524	0.94446427	14.43340969	11.00092316	3.43248653	14.43340970	10.82435419	3.60905552	14.43340969	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_311/sample_0.pt
test	8feq_seed_312_sample_2	8FEQ	AAA	A	312	2	16	336	332	0.98809524	0.94497031	14.50242043	11.02440262	3.47801781	14.50242114	10.83730811	3.66511303	14.50242138	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_312/sample_2.pt
test	8feq_seed_314_sample_0	8FEQ	AAA	A	314	0	16	336	332	0.98809524	0.94461316	14.41034889	10.98219204	3.42815685	14.41034881	10.76806970	3.64227911	14.41034889	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_314/sample_0.pt
test	8feq_seed_315_sample_2	8FEQ	AAA	A	315	2	16	336	332	0.98809524	0.94199407	14.45317268	10.96352959	3.48964310	14.45317311	10.79713375	3.65603936	14.45317268	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_315/sample_2.pt
test	8feq_seed_317_sample_0	8FEQ	AAA	A	317	0	16	336	332	0.98809524	0.94458336	14.39316654	11.23781013	3.15535641	14.39316620	10.97612647	3.41703974	14.39316654	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_317/sample_0.pt
test	8feq_seed_318_sample_2	8FEQ	AAA	A	318	2	16	336	332	0.98809524	0.95238096	14.53301430	11.10781288	3.42520142	14.53301406	10.92572672	3.60728734	14.53301430	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_318/sample_2.pt
test	8feq_seed_320_sample_0	8FEQ	AAA	A	320	0	16	336	332	0.98809524	0.94374996	14.46223354	11.12680244	3.33543110	14.46223343	10.83257809	3.62965533	14.46223354	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_320/sample_0.pt
test	8feq_seed_321_sample_2	8FEQ	AAA	A	321	2	16	336	332	0.98809524	0.94431549	14.43392277	11.14410782	3.28981495	14.43392263	10.93503041	3.49889221	14.43392277	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_321/sample_2.pt
test	8feq_seed_323_sample_0	8FEQ	AAA	A	323	0	16	336	332	0.98809524	0.94342262	14.59414768	11.11316586	3.48098183	14.59414796	10.93854555	3.65560241	14.59414768	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_323/sample_0.pt
test	8feq_seed_324_sample_2	8FEQ	AAA	A	324	2	16	336	332	0.98809524	0.94428575	14.45090675	11.00601292	3.44489384	14.45090731	10.83370685	3.61720046	14.45090771	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_324/sample_2.pt
test	8feq_seed_326_sample_0	8FEQ	AAA	A	326	0	16	336	332	0.98809524	0.94360125	14.35423946	10.98602390	3.36821556	14.35423999	10.82046320	3.53377679	14.35424042	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_326/sample_0.pt
test	8feq_seed_327_sample_2	8FEQ	AAA	A	327	2	16	336	332	0.98809524	0.94431549	14.48423672	11.20162964	3.28260708	14.48423611	10.94806329	3.53617283	14.48423576	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_327/sample_2.pt
test	8feq_seed_329_sample_0	8FEQ	AAA	A	329	0	16	336	332	0.98809524	0.94461316	14.47552776	11.17061996	3.30490780	14.47552720	10.98349545	3.49203175	14.47552681	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_329/sample_0.pt
test	8feq_seed_330_sample_2	8FEQ	AAA	A	330	2	16	336	332	0.98809524	0.94431549	14.43447399	11.22789669	3.20657730	14.43447432	10.99096080	3.44351352	14.43447399	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_330/sample_2.pt
test	8feq_seed_332_sample_0	8FEQ	AAA	A	332	0	16	336	332	0.98809524	0.94410717	14.41154575	11.15642834	3.25511742	14.41154617	10.95625289	3.45529328	14.41154575	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_332/sample_0.pt
test	8feq_seed_333_sample_2	8FEQ	AAA	A	333	2	16	336	332	0.98809524	0.94910717	14.50979996	11.00953770	3.50026226	14.50980058	10.82526827	3.68453231	14.50980091	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_333/sample_2.pt
test	8feq_seed_335_sample_0	8FEQ	AAA	A	335	0	16	336	332	0.98809524	0.96752983	14.57929611	11.10696411	3.47233200	14.57929520	10.89665531	3.68263989	14.57929516	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_335/sample_0.pt
test	8feq_seed_336_sample_2	8FEQ	AAA	A	336	2	16	336	332	0.98809524	0.95577389	14.49372387	11.05146503	3.44225883	14.49372365	10.87365211	3.62007154	14.49372387	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_336/sample_2.pt
test	8feq_seed_338_sample_0	8FEQ	AAA	A	338	0	16	336	332	0.98809524	0.95157743	14.45569229	11.02954578	3.42614651	14.45569294	10.87566936	3.58002358	14.45569324	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_338/sample_0.pt
