split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	8feo_seed_300_sample_1	8FEO	AAA	A	300	1	16	338	334	0.98816568	0.93301773	14.57439804	11.17891979	3.39547825	14.57439811	11.01788399	3.55651412	14.57439804	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_300/sample_1.pt
test	8feo_seed_301_sample_3	8FEO	AAA	A	301	3	16	338	334	0.98816568	0.93417162	14.50541306	11.43579960	3.06961346	14.50541233	11.23622909	3.26918324	14.50541210	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_301/sample_3.pt
test	8feo_seed_303_sample_1	8FEO	AAA	A	303	1	16	338	334	0.98816568	0.93470412	14.39817429	11.14261532	3.25555897	14.39817399	10.98008246	3.41809153	14.39817429	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_303/sample_1.pt
test	8feo_seed_304_sample_3	8FEO	AAA	A	304	3	16	338	334	0.98816568	0.94210058	14.60141659	11.42181396	3.17960262	14.60141561	11.22671464	3.37470098	14.60141563	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_304/sample_3.pt
test	8feo_seed_306_sample_1	8FEO	AAA	A	306	1	16	338	334	0.98816568	0.93843198	14.63143730	11.41825294	3.21318436	14.63143657	11.25572135	3.37571522	14.63143635	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_306/sample_1.pt
test	8feo_seed_307_sample_3	8FEO	AAA	A	307	3	16	338	334	0.98816568	0.93683434	14.51517868	11.14578438	3.36939430	14.51517875	10.98753194	3.52764681	14.51517868	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_307/sample_3.pt
test	8feo_seed_309_sample_1	8FEO	AAA	A	309	1	16	338	334	0.98816568	0.93742609	14.52800560	11.24555779	3.28244781	14.52800539	11.07803304	3.44997235	14.52800560	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_309/sample_1.pt
test	8feo_seed_310_sample_3	8FEO	AAA	A	310	3	16	338	334	0.98816568	0.94195271	14.65877151	11.41273785	3.24603367	14.65877191	11.22569648	3.43307542	14.65877151	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_310/sample_3.pt
test	8feo_seed_312_sample_1	8FEO	AAA	A	312	1	16	338	334	0.98816568	0.94997042	14.51496887	11.27342892	3.24153996	14.51496918	11.10939121	3.40557797	14.51496887	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_312/sample_1.pt
test	8feo_seed_313_sample_3	8FEO	AAA	A	313	3	16	338	334	0.98816568	0.93189347	14.58704853	11.15608883	3.43095970	14.58704869	10.98061566	3.60643303	14.58704853	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_313/sample_3.pt
test	8feo_seed_315_sample_1	8FEO	AAA	A	315	1	16	338	334	0.98816568	0.93375748	14.53209496	11.28954697	3.24254799	14.53209455	11.12112244	3.41097211	14.53209496	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_315/sample_1.pt
test	8feo_seed_316_sample_3	8FEO	AAA	A	316	3	16	338	334	0.98816568	0.93174553	14.59163666	11.27220821	3.31942844	14.59163545	11.09867100	3.49296445	14.59163570	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_316/sample_3.pt
test	8feo_seed_318_sample_1	8FEO	AAA	A	318	1	16	338	334	0.98816568	0.93482250	14.54335690	11.20852184	3.33483505	14.54335603	11.05393355	3.48942248	14.54335594	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_318/sample_1.pt
test	8feo_seed_319_sample_3	8FEO	AAA	A	319	3	16	338	334	0.98816568	0.93402374	14.62405872	11.22914505	3.39491367	14.62405823	11.06989705	3.55416118	14.62405777	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_319/sample_3.pt
test	8feo_seed_321_sample_1	8FEO	AAA	A	321	1	16	338	334	0.98816568	0.93236685	14.53738880	11.29974270	3.23764610	14.53738830	11.09067104	3.44671726	14.53738785	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_321/sample_1.pt
test	8feo_seed_322_sample_3	8FEO	AAA	A	322	3	16	338	334	0.98816568	0.93115377	14.53200436	11.15421200	3.37779236	14.53200385	10.97932813	3.55267572	14.53200340	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_322/sample_3.pt
test	8feo_seed_324_sample_1	8FEO	AAA	A	324	1	16	338	334	0.98816568	0.93399411	14.62616158	11.24855614	3.37760544	14.62616077	11.03949750	3.58666327	14.62616062	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_324/sample_1.pt
test	8feo_seed_325_sample_3	8FEO	AAA	A	325	3	16	338	334	0.98816568	0.93251479	14.55567837	11.24685383	3.30882454	14.55567853	11.09404575	3.46163277	14.55567837	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_325/sample_3.pt
test	8feo_seed_327_sample_1	8FEO	AAA	A	327	1	16	338	334	0.98816568	0.93428999	14.54448795	11.32374191	3.22074604	14.54448811	11.14682299	3.39766513	14.54448795	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_327/sample_1.pt
test	8feo_seed_328_sample_3	8FEO	AAA	A	328	3	16	338	334	0.98816568	0.93934911	14.58545303	11.30807400	3.27737904	14.58545294	11.15900807	3.42644487	14.58545303	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_328/sample_3.pt
test	8feo_seed_330_sample_1	8FEO	AAA	A	330	1	16	338	334	0.98816568	0.93269235	14.58930874	11.28850651	3.30080223	14.58930879	11.11940344	3.46990534	14.58930874	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_330/sample_1.pt
test	8feo_seed_331_sample_3	8FEO	AAA	A	331	3	16	338	334	0.98816568	0.93047339	14.44606209	11.24994278	3.19611931	14.44606231	11.06753462	3.37852770	14.44606209	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_331/sample_3.pt
test	8feo_seed_333_sample_1	8FEO	AAA	A	333	1	16	338	334	0.98816568	0.92807692	14.62484074	11.05348778	3.57135296	14.62483962	10.90898246	3.71585716	14.62483978	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_333/sample_1.pt
test	8feo_seed_334_sample_3	8FEO	AAA	A	334	3	16	338	334	0.98816568	0.93467450	14.56581402	11.19390678	3.37190723	14.56581491	10.98101103	3.58480388	14.56581497	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_334/sample_3.pt
test	8feo_seed_336_sample_1	8FEO	AAA	A	336	1	16	338	334	0.98816568	0.93479288	14.56657982	11.20696926	3.35961056	14.56657968	11.05300439	3.51357529	14.56657982	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_336/sample_1.pt
test	8feo_seed_337_sample_3	8FEO	AAA	A	337	3	16	338	334	0.98816568	0.93393499	14.79793167	11.30068207	3.49724960	14.79793134	11.07643800	3.72149334	14.79793167	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_337/sample_3.pt
test	8feo_seed_339_sample_1	8FEO	AAA	A	339	1	16	338	334	0.98816568	0.94017750	14.59032345	11.28288937	3.30743408	14.59032310	11.06570569	3.52461742	14.59032345	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_339/sample_1.pt
test	8feo_seed_340_sample_3	8FEO	AAA	A	340	3	16	338	334	0.98816568	0.93866873	14.62789154	11.31229973	3.31559181	14.62789177	11.12958020	3.49831157	14.62789154	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_340/sample_3.pt
test	8feo_seed_342_sample_1	8FEO	AAA	A	342	1	16	338	334	0.98816568	0.93319523	14.58817196	11.20532703	3.38284492	14.58817098	11.01827408	3.56989690	14.58817101	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_342/sample_1.pt
test	8feo_seed_343_sample_3	8FEO	AAA	A	343	3	16	338	334	0.98816568	0.93715978	14.46056080	11.23231888	3.22824192	14.46056058	11.03561331	3.42494726	14.46056080	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_343/sample_3.pt
test	8feo_seed_345_sample_1	8FEO	AAA	A	345	1	16	338	334	0.98816568	0.93198228	14.52311134	11.18844032	3.33467102	14.52311230	11.01952418	3.50358812	14.52311230	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_345/sample_1.pt
test	8feo_seed_346_sample_3	8FEO	AAA	A	346	3	16	338	334	0.98816568	0.94000000	14.44826317	11.31942368	3.12883949	14.44826355	11.13502849	3.31323506	14.44826317	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_346/sample_3.pt
test	8feo_seed_348_sample_1	8FEO	AAA	A	348	1	16	338	334	0.98816568	0.93236691	14.55516148	11.23049355	3.32466793	14.55516078	11.07510242	3.48005836	14.55516052	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_348/sample_1.pt
test	8feo_seed_349_sample_3	8FEO	AAA	A	349	3	16	338	334	0.98816568	0.89786977	14.50743294	11.44192123	3.06551170	14.50743319	11.25397628	3.25345691	14.50743294	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_349/sample_3.pt
test	8fep_seed_301_sample_1	8FEP	AAA	A	301	1	16	338	334	0.98816568	0.68511838	14.61413002	11.27740669	3.33672333	14.61412965	11.16030193	3.45382772	14.61413002	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_301/sample_1.pt
test	8fep_seed_302_sample_3	8FEP	AAA	A	302	3	16	338	334	0.98816568	0.68198228	14.64373016	11.35770226	3.28602791	14.64373051	11.30851563	3.33521488	14.64373016	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_302/sample_3.pt
test	8fep_seed_304_sample_1	8FEP	AAA	A	304	1	16	338	334	0.98816568	0.57642013	15.30874443	12.98546696	2.32327747	15.30874427	12.93184702	2.37689725	15.30874443	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_304/sample_1.pt
test	8fep_seed_305_sample_3	8FEP	AAA	A	305	3	16	338	334	0.98816568	0.67544383	14.56731796	11.58287430	2.98444366	14.56731715	11.42663097	3.14068618	14.56731701	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_305/sample_3.pt
test	8fep_seed_307_sample_1	8FEP	AAA	A	307	1	16	338	334	0.98816568	0.56207103	14.72859001	12.69200516	2.03658485	14.72858960	12.21314277	2.51544683	14.72859001	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_307/sample_1.pt
test	8fep_seed_308_sample_3	8FEP	AAA	A	308	3	16	338	334	0.98816568	0.56062132	14.17897320	11.95805168	2.22092152	14.17897261	11.33430493	2.84466768	14.17897224	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_308/sample_3.pt
test	8fep_seed_310_sample_1	8FEP	AAA	A	310	1	16	338	334	0.98816568	0.52393490	11.56390572	10.55510139	1.00880432	11.56390547	10.18023634	1.38366912	11.56390572	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_310/sample_1.pt
test	8fep_seed_311_sample_3	8FEP	AAA	A	311	3	16	338	334	0.98816568	0.67991126	14.59769917	11.32419014	3.27350903	14.59769906	11.27769859	3.32000047	14.59769917	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_311/sample_3.pt
test	8fep_seed_313_sample_1	8FEP	AAA	A	313	1	16	338	334	0.98816568	0.68568051	14.74317455	11.56870174	3.17447281	14.74317472	11.48152979	3.26164493	14.74317455	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_313/sample_1.pt
test	8fep_seed_314_sample_3	8FEP	AAA	A	314	3	16	338	334	0.98816568	0.67171603	14.75794888	11.41329098	3.34465790	14.75794843	11.27853550	3.47941294	14.75794888	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_314/sample_3.pt
test	8fep_seed_316_sample_1	8FEP	AAA	A	316	1	16	338	334	0.98816568	0.68840241	14.83292770	11.66764355	3.16528416	14.83292778	11.60089654	3.23203124	14.83292770	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_316/sample_1.pt
test	8fep_seed_317_sample_3	8FEP	AAA	A	317	3	16	338	334	0.98816568	0.68177515	14.70304394	11.40352917	3.29951477	14.70304363	11.36415983	3.33888380	14.70304394	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_317/sample_3.pt
test	8fep_seed_319_sample_1	8FEP	AAA	A	319	1	16	338	334	0.98816568	0.68887573	14.71083164	11.43576908	3.27506256	14.71083138	11.36043066	3.35040072	14.71083164	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_319/sample_1.pt
test	8fep_seed_320_sample_3	8FEP	AAA	A	320	3	16	338	334	0.98816568	0.68310654	14.46651649	11.74372959	2.72278690	14.46651683	11.67130278	2.79521405	14.46651649	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_320/sample_3.pt
test	8fep_seed_322_sample_1	8FEP	AAA	A	322	1	16	338	334	0.98816568	0.69171602	14.59412479	11.57831001	3.01581478	14.59412439	11.52734388	3.06678051	14.59412479	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_322/sample_1.pt
test	8fep_seed_323_sample_3	8FEP	AAA	A	323	3	16	338	334	0.98816568	0.47479293	16.17342949	14.53056145	1.64286804	16.17342859	13.53511023	2.63831835	16.17342949	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_323/sample_3.pt
test	8fep_seed_325_sample_1	8FEP	AAA	A	325	1	16	338	334	0.98816568	0.68576926	14.57960129	11.46259880	3.11700249	14.57960093	11.40483520	3.17476573	14.57960129	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_325/sample_1.pt
test	8fep_seed_326_sample_3	8FEP	AAA	A	326	3	16	338	334	0.98816568	0.67852068	14.84868813	11.70293522	3.14575291	14.84868817	11.62741230	3.22127587	14.84868813	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_326/sample_3.pt
test	8fep_seed_328_sample_1	8FEP	AAA	A	328	1	16	338	334	0.98816568	0.48621300	15.72048855	14.27970123	1.44078732	15.72048914	13.71141385	2.00907528	15.72048950	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_328/sample_1.pt
test	8fep_seed_329_sample_3	8FEP	AAA	A	329	3	16	338	334	0.98816568	0.68050301	14.62220955	11.62810612	2.99410343	14.62220991	11.58025146	3.04195845	14.62220955	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_329/sample_3.pt
test	8fep_seed_331_sample_1	8FEP	AAA	A	331	1	16	338	334	0.98816568	0.68313611	14.61760807	11.47449970	3.14310837	14.61760702	11.34042178	3.27718524	14.61760712	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_331/sample_1.pt
test	8fep_seed_332_sample_3	8FEP	AAA	A	332	3	16	338	334	0.98816568	0.67834318	14.45129204	11.65780163	2.79349041	14.45129109	11.54636522	2.90492587	14.45129108	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_332/sample_3.pt
test	8fep_seed_334_sample_1	8FEP	AAA	A	334	1	16	338	334	0.98816568	0.52760351	15.47178078	13.74283886	1.72894192	15.47177984	13.60805685	1.86372299	15.47177982	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_334/sample_1.pt
test	8fep_seed_335_sample_3	8FEP	AAA	A	335	3	16	338	334	0.98816568	0.60505921	16.37366104	14.07197666	2.30168438	16.37366154	13.56345068	2.81021086	16.37366104	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_335/sample_3.pt
test	8fep_seed_337_sample_1	8FEP	AAA	A	337	1	16	338	334	0.98816568	0.49215978	15.13732243	15.12014675	0.01717567	15.13732189	13.71504473	1.42227716	15.13732147	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_337/sample_1.pt
test	8fep_seed_338_sample_3	8FEP	AAA	A	338	3	16	338	334	0.98816568	0.60476333	13.74551678	12.25885010	1.48666668	13.74551605	11.90965225	1.83586380	13.74551582	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_338/sample_3.pt
test	8fep_seed_340_sample_1	8FEP	AAA	A	340	1	16	338	334	0.98816568	0.46872780	13.62787247	11.81124306	1.81662941	13.62787159	11.66656313	1.96130846	13.62787151	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_340/sample_1.pt
test	8fep_seed_341_sample_3	8FEP	AAA	A	341	3	16	338	334	0.98816568	0.59659761	15.25642490	12.71759319	2.53883171	15.25642479	12.59421971	2.66220508	15.25642490	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_341/sample_3.pt
test	8fep_seed_343_sample_1	8FEP	AAA	A	343	1	16	338	334	0.98816568	0.46420118	15.03370762	12.81440735	2.21930027	15.03370725	12.78991975	2.24378750	15.03370762	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_343/sample_1.pt
test	8fep_seed_344_sample_3	8FEP	AAA	A	344	3	16	338	334	0.98816568	0.68485206	14.54026031	11.52953720	3.01072311	14.54026021	11.32501168	3.21524853	14.54026031	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_344/sample_3.pt
test	8fep_seed_346_sample_1	8FEP	AAA	A	346	1	16	338	334	0.98816568	0.57289946	15.59589195	15.08752346	0.50836849	15.59589150	13.04891010	2.54698140	15.59589195	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_346/sample_1.pt
test	8fep_seed_347_sample_3	8FEP	AAA	A	347	3	16	338	334	0.98816568	0.68440831	14.67767525	11.56002712	3.11764812	14.67767499	11.46259675	3.21507824	14.67767525	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_347/sample_3.pt
test	8fep_seed_349_sample_1	8FEP	AAA	A	349	1	16	338	334	0.98816568	0.54896450	15.16610622	12.52878857	2.63731766	15.16610632	12.49280108	2.67330523	15.16610622	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_349/sample_1.pt
test	8feq_seed_300_sample_3	8FEQ	AAA	A	300	3	16	336	332	0.98809524	0.94372022	14.47364140	10.98876858	3.48487282	14.47364088	10.79506719	3.67857369	14.47364044	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_300/sample_3.pt
test	8feq_seed_302_sample_1	8FEQ	AAA	A	302	1	16	336	332	0.98809524	0.94351196	14.44765663	11.08557892	3.36207771	14.44765751	10.81870977	3.62894773	14.44765759	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_302/sample_1.pt
test	8feq_seed_303_sample_3	8FEQ	AAA	A	303	3	16	336	332	0.98809524	0.94479173	14.43405342	11.00503254	3.42902088	14.43405302	10.82031315	3.61373987	14.43405342	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_303/sample_3.pt
test	8feq_seed_305_sample_1	8FEQ	AAA	A	305	1	16	336	332	0.98809524	0.94467258	14.49840641	11.19852066	3.29988575	14.49840628	10.95070859	3.54769768	14.49840641	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_305/sample_1.pt
test	8feq_seed_306_sample_3	8FEQ	AAA	A	306	3	16	336	332	0.98809524	0.94997025	14.49742603	11.04166222	3.45576382	14.49742618	10.88446486	3.61296131	14.49742603	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_306/sample_3.pt
test	8feq_seed_308_sample_1	8FEQ	AAA	A	308	1	16	336	332	0.98809524	0.95375007	14.52203465	11.03693962	3.48509502	14.52203497	10.85774762	3.66428736	14.52203465	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_308/sample_1.pt
test	8feq_seed_309_sample_3	8FEQ	AAA	A	309	3	16	336	332	0.98809524	0.95223218	14.47181511	10.96531105	3.50650406	14.47181484	10.80306105	3.66875380	14.47181511	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_309/sample_3.pt
test	8feq_seed_311_sample_1	8FEQ	AAA	A	311	1	16	336	332	0.98809524	0.94458336	14.44381237	11.12693882	3.31687355	14.44381254	10.84320491	3.60060762	14.44381237	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_311/sample_1.pt
test	8feq_seed_312_sample_3	8FEQ	AAA	A	312	3	16	336	332	0.98809524	0.94449407	14.54736996	11.01777744	3.52959251	14.54737115	10.85732635	3.69004480	14.54737091	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_312/sample_3.pt
test	8feq_seed_314_sample_1	8FEQ	AAA	A	314	1	16	336	332	0.98809524	0.94401789	14.42988586	11.04963493	3.38025093	14.42988715	10.80593286	3.62395429	14.42988682	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_314/sample_1.pt
test	8feq_seed_315_sample_3	8FEQ	AAA	A	315	3	16	336	332	0.98809524	0.94226193	14.51925659	11.03571606	3.48354053	14.51925767	10.85561511	3.66364256	14.51925755	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_315/sample_3.pt
test	8feq_seed_317_sample_1	8FEQ	AAA	A	317	1	16	336	332	0.98809524	0.94428575	14.50482368	11.02258110	3.48224258	14.50482465	10.73395946	3.77086520	14.50482464	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_317/sample_1.pt
test	8feq_seed_318_sample_3	8FEQ	AAA	A	318	3	16	336	332	0.98809524	0.95258933	14.52322865	11.07054806	3.45268059	14.52322934	10.90122631	3.62200302	14.52322960	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_318/sample_3.pt
test	8feq_seed_320_sample_1	8FEQ	AAA	A	320	1	16	336	332	0.98809524	0.94354171	14.45705318	11.22539616	3.23165703	14.45705368	10.99463176	3.46242192	14.45705414	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_320/sample_1.pt
test	8feq_seed_321_sample_3	8FEQ	AAA	A	321	3	16	336	332	0.98809524	0.94461316	14.44214630	11.16271019	3.27943611	14.44214633	10.91734338	3.52480295	14.44214630	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_321/sample_3.pt
test	8feq_seed_323_sample_1	8FEQ	AAA	A	323	1	16	336	332	0.98809524	0.94357145	14.50271797	11.05710316	3.44561481	14.50271755	10.89157070	3.61114685	14.50271797	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_323/sample_1.pt
test	8feq_seed_324_sample_3	8FEQ	AAA	A	324	3	16	336	332	0.98809524	0.94440478	14.44955730	10.97558975	3.47396755	14.44955817	10.79352411	3.65603406	14.44955826	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_324/sample_3.pt
test	8feq_seed_326_sample_1	8FEQ	AAA	A	326	1	16	336	332	0.98809524	0.94401789	14.46867657	11.13503933	3.33363724	14.46867751	10.94560362	3.52307390	14.46867752	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_326/sample_1.pt
test	8feq_seed_327_sample_3	8FEQ	AAA	A	327	3	16	336	332	0.98809524	0.94428581	14.53149796	11.01094055	3.52055740	14.53149824	10.84426268	3.68723556	14.53149796	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_327/sample_3.pt
test	8feq_seed_329_sample_1	8FEQ	AAA	A	329	1	16	336	332	0.98809524	0.94473213	14.40006828	11.16419220	3.23587608	14.40006833	10.93521421	3.46485412	14.40006828	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_329/sample_1.pt
test	8feq_seed_330_sample_3	8FEQ	AAA	A	330	3	16	336	332	0.98809524	0.94401789	14.41240788	10.96062565	3.45178223	14.41240861	10.78305407	3.62935454	14.41240883	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_330/sample_3.pt
test	8feq_seed_332_sample_1	8FEQ	AAA	A	332	1	16	336	332	0.98809524	0.94380951	14.51178646	11.18144035	3.33034611	14.51178693	10.90311165	3.60867527	14.51178646	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_332/sample_1.pt
test	8feq_seed_333_sample_3	8FEQ	AAA	A	333	3	16	336	332	0.98809524	0.94919652	14.45252705	10.92657280	3.52595425	14.45252704	10.75264733	3.69987971	14.45252705	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_333/sample_3.pt
test	8feq_seed_335_sample_1	8FEQ	AAA	A	335	1	16	336	332	0.98809524	0.96752983	14.50791264	11.06738472	3.44052792	14.50791310	10.85376346	3.65414964	14.50791264	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_335/sample_1.pt
test	8feq_seed_336_sample_3	8FEQ	AAA	A	336	3	16	336	332	0.98809524	0.95583338	14.46914101	11.00787067	3.46127033	14.46914044	10.81615171	3.65298873	14.46914005	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_336/sample_3.pt
test	8feq_seed_338_sample_1	8FEQ	AAA	A	338	1	16	336	332	0.98809524	0.95154762	14.44732475	11.03006458	3.41726017	14.44732469	10.86637644	3.58094826	14.44732475	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_338/sample_1.pt
