split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	8feo_seed_301_sample_1	8FEO	AAA	A	301	1	16	338	334	0.98816568	0.93446749	14.55773926	11.23708534	3.32065392	14.55773913	11.03999739	3.51774174	14.55773926	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_301/sample_1.pt
test	8feo_seed_302_sample_3	8FEO	AAA	A	302	3	16	338	334	0.98816568	0.93221891	14.56704330	11.27390289	3.29314041	14.56704350	11.10089214	3.46615137	14.56704330	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_302/sample_3.pt
test	8feo_seed_304_sample_1	8FEO	AAA	A	304	1	16	338	334	0.98816568	0.94529587	14.56657028	11.39657116	3.16999912	14.56656992	11.21923242	3.34733751	14.56657028	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_304/sample_1.pt
test	8feo_seed_305_sample_3	8FEO	AAA	A	305	3	16	338	334	0.98816568	0.93272191	14.56273556	11.30587769	3.25685787	14.56273575	11.12378399	3.43895176	14.56273556	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_305/sample_3.pt
test	8feo_seed_307_sample_1	8FEO	AAA	A	307	1	16	338	334	0.98816568	0.93733734	14.57871914	11.36312771	3.21559143	14.57871846	11.12956465	3.44915381	14.57871819	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_307/sample_1.pt
test	8feo_seed_308_sample_3	8FEO	AAA	A	308	3	16	338	334	0.98816568	0.94050300	14.55372047	11.19388771	3.35983276	14.55371991	11.04767624	3.50604367	14.55371952	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_308/sample_3.pt
test	8feo_seed_310_sample_1	8FEO	AAA	A	310	1	16	338	334	0.98816568	0.94207096	14.57061863	11.28782558	3.28279305	14.57061803	11.10030750	3.47031053	14.57061768	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_310/sample_1.pt
test	8feo_seed_311_sample_3	8FEO	AAA	A	311	3	16	338	334	0.98816568	0.93363911	14.59631252	11.35361004	3.24270248	14.59631305	11.16517613	3.43113691	14.59631348	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_311/sample_3.pt
test	8feo_seed_313_sample_1	8FEO	AAA	A	313	1	16	338	334	0.98816568	0.93411237	14.50195026	11.04738045	3.45456982	14.50195010	10.88645475	3.61549535	14.50195026	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_313/sample_1.pt
test	8feo_seed_314_sample_3	8FEO	AAA	A	314	3	16	338	334	0.98816568	0.93355036	14.51273346	11.07969761	3.43303585	14.51273362	10.91997702	3.59275661	14.51273346	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_314/sample_3.pt
test	8feo_seed_316_sample_1	8FEO	AAA	A	316	1	16	338	334	0.98816568	0.93266273	14.53025055	11.32314110	3.20710945	14.53025130	11.16775354	3.36249776	14.53025150	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_316/sample_1.pt
test	8feo_seed_317_sample_3	8FEO	AAA	A	317	3	16	338	334	0.98816568	0.93289942	14.54648781	11.16922092	3.37726688	14.54648709	11.03561764	3.51086944	14.54648685	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_317/sample_3.pt
test	8feo_seed_319_sample_1	8FEO	AAA	A	319	1	16	338	334	0.98816568	0.93390536	14.58845806	11.23539543	3.35306263	14.58845749	11.08400961	3.50444788	14.58845711	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_319/sample_1.pt
test	8feo_seed_320_sample_3	8FEO	AAA	A	320	3	16	338	334	0.98816568	0.93245560	14.43396664	11.12293530	3.31103134	14.43396656	10.96194376	3.47202280	14.43396664	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_320/sample_3.pt
test	8feo_seed_322_sample_1	8FEO	AAA	A	322	1	16	338	334	0.98816568	0.93284029	14.56012535	11.18669128	3.37343407	14.56012467	11.04091015	3.51921453	14.56012440	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_322/sample_1.pt
test	8feo_seed_323_sample_3	8FEO	AAA	A	323	3	16	338	334	0.98816568	0.93142015	14.60402012	11.35852909	3.24549103	14.60401991	11.19964202	3.40437789	14.60402012	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_323/sample_3.pt
test	8feo_seed_325_sample_1	8FEO	AAA	A	325	1	16	338	334	0.98816568	0.93275154	14.58960533	11.31864738	3.27095795	14.58960445	11.14610692	3.44349752	14.58960438	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_325/sample_1.pt
test	8feo_seed_326_sample_3	8FEO	AAA	A	326	3	16	338	334	0.98816568	0.93328398	14.50912380	11.21588039	3.29324341	14.50912405	11.03489362	3.47423042	14.50912380	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_326/sample_3.pt
test	8feo_seed_328_sample_1	8FEO	AAA	A	328	1	16	338	334	0.98816568	0.94147933	14.53492451	11.19385052	3.34107399	14.53492362	11.01520431	3.51971932	14.53492355	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_328/sample_1.pt
test	8feo_seed_329_sample_3	8FEO	AAA	A	329	3	16	338	334	0.98816568	0.93346161	14.48313332	11.20201206	3.28112125	14.48313251	11.04981068	3.43332183	14.48313236	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_329/sample_3.pt
test	8feo_seed_331_sample_1	8FEO	AAA	A	331	1	16	338	334	0.98816568	0.93201190	14.55157757	11.15050125	3.40107632	14.55157812	11.00298524	3.54859289	14.55157852	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_331/sample_1.pt
test	8feo_seed_332_sample_3	8FEO	AAA	A	332	3	16	338	334	0.98816568	0.93127227	14.56824017	11.06957150	3.49866867	14.56824019	10.90525731	3.66298289	14.56824017	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_332/sample_3.pt
test	8feo_seed_334_sample_1	8FEO	AAA	A	334	1	16	338	334	0.98816568	0.93517751	14.62435436	11.27899075	3.34536362	14.62435488	11.06751123	3.55684364	14.62435532	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_334/sample_1.pt
test	8feo_seed_335_sample_3	8FEO	AAA	A	335	3	16	338	334	0.98816568	0.94313622	14.39035702	11.25490570	3.13545132	14.39035678	11.04018058	3.35017619	14.39035702	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_335/sample_3.pt
test	8feo_seed_337_sample_1	8FEO	AAA	A	337	1	16	338	334	0.98816568	0.93627220	14.64157009	11.32233715	3.31923294	14.64156951	11.04523125	3.59633826	14.64156914	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_337/sample_1.pt
test	8feo_seed_338_sample_3	8FEO	AAA	A	338	3	16	338	334	0.98816568	0.94094676	14.50065041	11.14663506	3.35401535	14.50065035	10.96645419	3.53419616	14.50065041	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_338/sample_3.pt
test	8feo_seed_340_sample_1	8FEO	AAA	A	340	1	16	338	334	0.98816568	0.93967462	14.49343300	11.33910179	3.15433121	14.49343253	11.11949444	3.37393809	14.49343300	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_340/sample_1.pt
test	8feo_seed_341_sample_3	8FEO	AAA	A	341	3	16	338	334	0.98816568	0.94473374	14.43271446	11.25637627	3.17633820	14.43271408	11.06579661	3.36691747	14.43271446	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_341/sample_3.pt
test	8feo_seed_343_sample_1	8FEO	AAA	A	343	1	16	338	334	0.98816568	0.93742609	14.45240307	11.26296997	3.18943310	14.45240349	11.06019731	3.39220618	14.45240307	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_343/sample_1.pt
test	8feo_seed_344_sample_3	8FEO	AAA	A	344	3	16	338	334	0.98816568	0.93215978	14.52897739	11.22978497	3.29919243	14.52897750	11.08079041	3.44818709	14.52897739	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_344/sample_3.pt
test	8feo_seed_346_sample_1	8FEO	AAA	A	346	1	16	338	334	0.98816568	0.93985212	14.42873573	11.17281151	3.25592422	14.42873539	10.97660628	3.45212911	14.42873573	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_346/sample_1.pt
test	8feo_seed_347_sample_3	8FEO	AAA	A	347	3	16	338	334	0.98816568	0.93207097	14.55605602	11.17629051	3.37976551	14.55605584	11.00742970	3.54862615	14.55605602	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_347/sample_3.pt
test	8feo_seed_349_sample_1	8FEO	AAA	A	349	1	16	338	334	0.98816568	0.89582843	14.54392624	11.45400238	3.08992386	14.54392648	11.29514805	3.24877843	14.54392624	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_349/sample_1.pt
test	8fep_seed_300_sample_3	8FEP	AAA	A	300	3	16	338	334	0.98816568	0.68171602	14.58312702	11.63387299	2.94925404	14.58312685	11.49219265	3.09093421	14.58312702	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_300/sample_3.pt
test	8fep_seed_302_sample_1	8FEP	AAA	A	302	1	16	338	334	0.98816568	0.68467462	14.68945026	11.71842003	2.97103024	14.68945033	11.62141203	3.06803829	14.68945026	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_302/sample_1.pt
test	8fep_seed_303_sample_3	8FEP	AAA	A	303	3	16	338	334	0.98816568	0.68307692	14.59369469	11.53991508	3.05377960	14.59369419	11.46986734	3.12382685	14.59369373	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_303/sample_3.pt
test	8fep_seed_305_sample_1	8FEP	AAA	A	305	1	16	338	334	0.98816568	0.67813605	14.62124634	11.55177402	3.06947231	14.62124633	11.42432528	3.19692105	14.62124634	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_305/sample_1.pt
test	8fep_seed_306_sample_3	8FEP	AAA	A	306	3	16	338	334	0.98816568	0.66739649	14.85914326	11.83848572	3.02065754	14.85914259	11.79217083	3.06697176	14.85914230	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_306/sample_3.pt
test	8fep_seed_308_sample_1	8FEP	AAA	A	308	1	16	338	334	0.98816568	0.59866863	14.73902988	12.54933357	2.18969631	14.73902979	12.33352100	2.40550879	14.73902988	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_308/sample_1.pt
test	8fep_seed_309_sample_3	8FEP	AAA	A	309	3	16	338	334	0.98816568	0.53411245	13.70669365	11.19932079	2.50737286	13.70669349	10.06262494	3.64406855	13.70669365	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_309/sample_3.pt
test	8fep_seed_311_sample_1	8FEP	AAA	A	311	1	16	338	334	0.98816568	0.68789947	14.57553864	11.33989716	3.23564148	14.57553800	11.29116008	3.28437792	14.57553768	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_311/sample_1.pt
test	8fep_seed_312_sample_3	8FEP	AAA	A	312	3	16	338	334	0.98816568	0.56612426	14.54888058	11.82905293	2.71982765	14.54888037	11.81179920	2.73708117	14.54888058	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_312/sample_3.pt
test	8fep_seed_314_sample_1	8FEP	AAA	A	314	1	16	338	334	0.98816568	0.68630177	14.60722446	11.34462452	3.26259995	14.60722421	11.28976776	3.31745645	14.60722446	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_314/sample_1.pt
test	8fep_seed_315_sample_3	8FEP	AAA	A	315	3	16	338	334	0.98816568	0.51926041	15.39831543	12.56528759	2.83302784	15.39831524	12.43065994	2.96765530	15.39831543	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_315/sample_3.pt
test	8fep_seed_317_sample_1	8FEP	AAA	A	317	1	16	338	334	0.98816568	0.68458581	14.56531143	11.33406639	3.23124504	14.56531134	11.28846468	3.27684666	14.56531143	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_317/sample_1.pt
test	8fep_seed_318_sample_3	8FEP	AAA	A	318	3	16	338	334	0.98816568	0.60742605	15.26358414	15.49434376	-0.23075962	15.26358314	13.51675633	1.74682682	15.26358318	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_318/sample_3.pt
test	8fep_seed_320_sample_1	8FEP	AAA	A	320	1	16	338	334	0.98816568	0.68908286	14.51378727	11.44509411	3.06869316	14.51378657	11.37064093	3.14314564	14.51378632	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_320/sample_1.pt
test	8fep_seed_321_sample_3	8FEP	AAA	A	321	3	16	338	334	0.98816568	0.68310654	14.68245888	11.37285519	3.30960369	14.68245900	11.28553825	3.39692075	14.68245888	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_321/sample_3.pt
test	8fep_seed_323_sample_1	8FEP	AAA	A	323	1	16	338	334	0.98816568	0.51372784	15.91724777	15.50224590	0.41500187	15.91724717	13.93061112	1.98663605	15.91724682	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_323/sample_1.pt
test	8fep_seed_324_sample_3	8FEP	AAA	A	324	3	16	338	334	0.98816568	0.67792898	14.62225342	11.53570461	3.08654881	14.62225362	11.42443780	3.19781583	14.62225342	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_324/sample_3.pt
test	8fep_seed_326_sample_1	8FEP	AAA	A	326	1	16	338	334	0.98816568	0.69139057	14.52027988	11.41793251	3.10234737	14.52027899	11.34331071	3.17696828	14.52027893	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_326/sample_1.pt
test	8fep_seed_327_sample_3	8FEP	AAA	A	327	3	16	338	334	0.98816568	0.68591720	14.60032558	11.61081886	2.98950672	14.60032472	11.32840675	3.27191796	14.60032463	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_327/sample_3.pt
test	8fep_seed_329_sample_1	8FEP	AAA	A	329	1	16	338	334	0.98816568	0.67730772	14.69801807	11.63403034	3.06398773	14.69801706	11.55283297	3.14518409	14.69801712	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_329/sample_1.pt
test	8fep_seed_330_sample_3	8FEP	AAA	A	330	3	16	338	334	0.98816568	0.68032551	14.48373413	11.59528065	2.88845348	14.48373342	11.52910011	2.95463332	14.48373318	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_330/sample_3.pt
test	8fep_seed_332_sample_1	8FEP	AAA	A	332	1	16	338	334	0.98816568	0.68026632	14.68455601	11.63783932	3.04671669	14.68455582	11.54573338	3.13882244	14.68455601	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_332/sample_1.pt
test	8fep_seed_333_sample_3	8FEP	AAA	A	333	3	16	338	334	0.98816568	0.55079889	14.71348953	12.72215080	1.99133873	14.71348861	12.32695933	2.38652928	14.71348858	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_333/sample_3.pt
test	8fep_seed_335_sample_1	8FEP	AAA	A	335	1	16	338	334	0.98816568	0.62440830	15.52499962	13.36841297	2.15658665	15.52499860	12.83309945	2.69189915	15.52499866	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_335/sample_1.pt
test	8fep_seed_336_sample_3	8FEP	AAA	A	336	3	16	338	334	0.98816568	0.65529585	14.83229351	14.15039158	0.68190193	14.83229280	13.77579660	1.05649621	14.83229256	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_336/sample_3.pt
test	8fep_seed_338_sample_1	8FEP	AAA	A	338	1	16	338	334	0.98816568	0.61405325	13.51030922	12.43362904	1.07668018	13.51030944	11.99812175	1.51218769	13.51030922	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_338/sample_1.pt
test	8fep_seed_339_sample_3	8FEP	AAA	A	339	3	16	338	334	0.98816568	0.50230771	12.68913364	12.69133091	-0.00219727	12.68913319	12.38518782	0.30394537	12.68913364	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_339/sample_3.pt
test	8fep_seed_341_sample_1	8FEP	AAA	A	341	1	16	338	334	0.98816568	0.58733732	15.19420528	13.14647198	2.04773331	15.19420515	12.27551430	2.91869085	15.19420528	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_341/sample_1.pt
test	8fep_seed_342_sample_3	8FEP	AAA	A	342	3	16	338	334	0.98816568	0.68420124	14.63546085	11.48882675	3.14663410	14.63545958	11.37448868	3.26097090	14.63545990	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_342/sample_3.pt
test	8fep_seed_344_sample_1	8FEP	AAA	A	344	1	16	338	334	0.98816568	0.68713021	14.48866367	11.32175350	3.16691017	14.48866294	11.22091319	3.26774975	14.48866272	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_344/sample_1.pt
test	8fep_seed_345_sample_3	8FEP	AAA	A	345	3	16	338	334	0.98816568	0.68529588	14.58874893	11.36997318	3.21877575	14.58874821	11.30402450	3.28472372	14.58874798	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_345/sample_3.pt
test	8fep_seed_347_sample_1	8FEP	AAA	A	347	1	16	338	334	0.98816568	0.68340242	14.66591835	11.59223270	3.07368565	14.66591810	11.53790746	3.12801064	14.66591835	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_347/sample_1.pt
test	8fep_seed_348_sample_3	8FEP	AAA	A	348	3	16	338	334	0.98816568	0.46002960	16.15804100	13.33947468	2.81856632	16.15804162	13.23131016	2.92673146	16.15804100	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_348/sample_3.pt
test	8feq_seed_300_sample_1	8FEQ	AAA	A	300	1	16	336	332	0.98809524	0.94354171	14.46882343	10.97725868	3.49156475	14.46882376	10.80987125	3.65895251	14.46882343	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_300/sample_1.pt
test	8feq_seed_301_sample_3	8FEQ	AAA	A	301	3	16	336	332	0.98809524	0.94428581	14.41405201	10.96095467	3.45309734	14.41405196	10.78620255	3.62784941	14.41405201	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_301/sample_3.pt
test	8feq_seed_303_sample_1	8FEQ	AAA	A	303	1	16	336	332	0.98809524	0.94476193	14.42974377	11.08188057	3.34786320	14.42974405	10.87493317	3.55481088	14.42974377	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_303/sample_1.pt
test	8feq_seed_304_sample_3	8FEQ	AAA	A	304	3	16	336	332	0.98809524	0.94726193	14.53425598	11.03994942	3.49430656	14.53425519	10.85350593	3.68074926	14.53425503	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_304/sample_3.pt
test	8feq_seed_306_sample_1	8FEQ	AAA	A	306	1	16	336	332	0.98809524	0.94976193	14.48810959	11.02852917	3.45958042	14.48810975	10.83733907	3.65077068	14.48810959	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_306/sample_1.pt
test	8feq_seed_307_sample_3	8FEQ	AAA	A	307	3	16	336	332	0.98809524	0.94928581	14.48291206	11.00255394	3.48035812	14.48291302	10.84740917	3.63550385	14.48291302	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_307/sample_3.pt
test	8feq_seed_309_sample_1	8FEQ	AAA	A	309	1	16	336	332	0.98809524	0.95229179	14.46324730	10.98970795	3.47353935	14.46324766	10.78624453	3.67700313	14.46324730	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_309/sample_1.pt
test	8feq_seed_310_sample_3	8FEQ	AAA	A	310	3	16	336	332	0.98809524	0.94857144	14.44414139	11.02819252	3.41594887	14.44414110	10.85198579	3.59215530	14.44414139	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_310/sample_3.pt
test	8feq_seed_312_sample_1	8FEQ	AAA	A	312	1	16	336	332	0.98809524	0.94455355	14.51845455	11.06909084	3.44936371	14.51845496	10.88830789	3.63014707	14.51845455	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_312/sample_1.pt
test	8feq_seed_313_sample_3	8FEQ	AAA	A	313	3	16	336	332	0.98809524	0.94485128	14.43263817	11.08084965	3.35178852	14.43263870	10.92006924	3.51256946	14.43263912	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_313/sample_3.pt
test	8feq_seed_315_sample_1	8FEQ	AAA	A	315	1	16	336	332	0.98809524	0.94205356	14.52389145	11.04960442	3.47428703	14.52389179	10.87006930	3.65382249	14.52389145	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_315/sample_1.pt
test	8feq_seed_316_sample_3	8FEQ	AAA	A	316	3	16	336	332	0.98809524	0.94395840	14.43151665	11.06002426	3.37149239	14.43151730	10.89838140	3.53313589	14.43151760	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_316/sample_3.pt
test	8feq_seed_318_sample_1	8FEQ	AAA	A	318	1	16	336	332	0.98809524	0.95241076	14.46866417	11.08416462	3.38449955	14.46866356	10.93125517	3.53740839	14.46866322	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_318/sample_1.pt
test	8feq_seed_319_sample_3	8FEQ	AAA	A	319	3	16	336	332	0.98809524	0.94473213	14.44222260	11.08185387	3.36036873	14.44222388	10.82443581	3.61778807	14.44222355	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_319/sample_3.pt
test	8feq_seed_321_sample_1	8FEQ	AAA	A	321	1	16	336	332	0.98809524	0.94431549	14.45802212	11.12563038	3.33239174	14.45802174	10.88901171	3.56901003	14.45802212	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_321/sample_1.pt
test	8feq_seed_322_sample_3	8FEQ	AAA	A	322	3	16	336	332	0.98809524	0.94372034	14.50631905	11.19852829	3.30779076	14.50632012	10.98595280	3.52036732	14.50632000	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_322/sample_3.pt
test	8feq_seed_324_sample_1	8FEQ	AAA	A	324	1	16	336	332	0.98809524	0.94413698	14.46991444	11.06243134	3.40748310	14.46991478	10.75921790	3.71069688	14.46991444	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_324/sample_1.pt
test	8feq_seed_325_sample_3	8FEQ	AAA	A	325	3	16	336	332	0.98809524	0.94369054	14.46126175	10.95068455	3.51057720	14.46126254	10.76502474	3.69623780	14.46126270	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_325/sample_3.pt
test	8feq_seed_327_sample_1	8FEQ	AAA	A	327	1	16	336	332	0.98809524	0.94437504	14.45335865	11.08235931	3.37099934	14.45335878	10.82828781	3.62507097	14.45335865	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_327/sample_1.pt
test	8feq_seed_328_sample_3	8FEQ	AAA	A	328	3	16	336	332	0.98809524	0.94714284	14.48116779	11.03083229	3.45033550	14.48116842	10.87298021	3.60818821	14.48116875	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_328/sample_3.pt
test	8feq_seed_330_sample_1	8FEQ	AAA	A	330	1	16	336	332	0.98809524	0.94389892	14.47776318	11.03214073	3.44562244	14.47776345	10.86112891	3.61663453	14.47776318	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_330/sample_1.pt
test	8feq_seed_331_sample_3	8FEQ	AAA	A	331	3	16	336	332	0.98809524	0.94348216	14.44057560	10.92588997	3.51468563	14.44057549	10.74161755	3.69895795	14.44057560	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_331/sample_3.pt
test	8feq_seed_333_sample_1	8FEQ	AAA	A	333	1	16	336	332	0.98809524	0.94916672	14.50052738	10.98321152	3.51731586	14.50052681	10.79330663	3.70722018	14.50052643	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_333/sample_1.pt
test	8feq_seed_334_sample_3	8FEQ	AAA	A	334	3	16	336	332	0.98809524	0.94627982	14.56176472	11.08836651	3.47339821	14.56176480	10.90882015	3.65294465	14.56176472	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_334/sample_3.pt
test	8feq_seed_336_sample_1	8FEQ	AAA	A	336	1	16	336	332	0.98809524	0.95577389	14.51086235	11.05200768	3.45885468	14.51086240	10.86740613	3.64345627	14.51086235	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_336/sample_1.pt
test	8feq_seed_337_sample_3	8FEQ	AAA	A	337	3	16	336	332	0.98809524	0.94622022	14.50910950	11.02708054	3.48202896	14.50910983	10.86311093	3.64599890	14.50910950	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_337/sample_3.pt
test	8feq_seed_339_sample_1	8FEQ	AAA	A	339	1	16	336	332	0.98809524	0.95113105	14.53852367	11.06283569	3.47568798	14.53852504	10.86033654	3.67818850	14.53852463	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_339/sample_1.pt
