split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	8feo_seed_300_sample_2	8FEO	AAA	A	300	2	16	338	334	0.98816568	0.93325448	14.57653046	11.19244099	3.38408947	14.57652976	11.02123036	3.55529940	14.57652950	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_300/sample_2.pt
test	8feo_seed_302_sample_0	8FEO	AAA	A	302	0	16	338	334	0.98816568	0.93304735	14.57290936	11.17220592	3.40070343	14.57290807	11.02214973	3.55075835	14.57290840	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_302/sample_0.pt
test	8feo_seed_303_sample_2	8FEO	AAA	A	303	2	16	338	334	0.98816568	0.93387574	14.62689400	11.32385635	3.30303764	14.62689387	11.15006005	3.47683383	14.62689400	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_303/sample_2.pt
test	8feo_seed_305_sample_0	8FEO	AAA	A	305	0	16	338	334	0.98816568	0.93378699	14.54731750	11.24146652	3.30585098	14.54731680	11.06465384	3.48266296	14.54731655	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_305/sample_0.pt
test	8feo_seed_306_sample_2	8FEO	AAA	A	306	2	16	338	334	0.98816568	0.93769234	14.59883308	11.17794800	3.42088509	14.59883216	10.99936852	3.59946364	14.59883213	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_306/sample_2.pt
test	8feo_seed_308_sample_0	8FEO	AAA	A	308	0	16	338	334	0.98816568	0.94121307	14.61889362	11.38168430	3.23720932	14.61889315	11.15764834	3.46124480	14.61889267	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_308/sample_0.pt
test	8feo_seed_309_sample_2	8FEO	AAA	A	309	2	16	338	334	0.98816568	0.93701190	14.57730865	11.23237038	3.34493828	14.57730813	11.06969662	3.50761151	14.57730770	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_309/sample_2.pt
test	8feo_seed_311_sample_0	8FEO	AAA	A	311	0	16	338	334	0.98816568	0.93363911	14.58761120	11.01871300	3.56889820	14.58761151	10.86047994	3.72713157	14.58761120	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_311/sample_0.pt
test	8feo_seed_312_sample_2	8FEO	AAA	A	312	2	16	338	334	0.98816568	0.94958586	14.54897499	11.32565212	3.22332287	14.54897411	11.15497362	3.39400050	14.54897404	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_312/sample_2.pt
test	8feo_seed_314_sample_0	8FEO	AAA	A	314	0	16	338	334	0.98816568	0.93455625	14.56827641	11.29268551	3.27559090	14.56827526	11.11536002	3.45291524	14.56827545	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_314/sample_0.pt
test	8feo_seed_315_sample_2	8FEO	AAA	A	315	2	16	338	334	0.98816568	0.93340242	14.57052040	11.32639217	3.24412823	14.57052054	11.15478308	3.41573746	14.57052040	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_315/sample_2.pt
test	8feo_seed_317_sample_0	8FEO	AAA	A	317	0	16	338	334	0.98816568	0.93269235	14.61805916	11.14881516	3.46924400	14.61805884	10.99708492	3.62097391	14.61805916	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_317/sample_0.pt
test	8feo_seed_318_sample_2	8FEO	AAA	A	318	2	16	338	334	0.98816568	0.93455625	14.40097427	11.21807098	3.18290329	14.40097322	11.01894703	3.38202619	14.40097332	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_318/sample_2.pt
test	8feo_seed_320_sample_0	8FEO	AAA	A	320	0	16	338	334	0.98816568	0.93331361	14.53830147	11.21321487	3.32508659	14.53830128	11.05380914	3.48449214	14.53830147	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_320/sample_0.pt
test	8feo_seed_321_sample_2	8FEO	AAA	A	321	2	16	338	334	0.98816568	0.93198222	14.44838810	11.26746273	3.18092537	14.44838781	11.07882062	3.36956718	14.44838810	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_321/sample_2.pt
test	8feo_seed_323_sample_0	8FEO	AAA	A	323	0	16	338	334	0.98816568	0.93414199	14.52650738	11.43001366	3.09649372	14.52650685	11.22971247	3.29679438	14.52650642	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_323/sample_0.pt
test	8feo_seed_324_sample_2	8FEO	AAA	A	324	2	16	338	334	0.98816568	0.93384624	14.58272266	11.34228230	3.24044037	14.58272265	11.16284565	3.41987700	14.58272266	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_324/sample_2.pt
test	8feo_seed_326_sample_0	8FEO	AAA	A	326	0	16	338	334	0.98816568	0.93387580	14.49197102	11.18247604	3.30949497	14.49197032	11.05339368	3.43857664	14.49197006	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_326/sample_0.pt
test	8feo_seed_327_sample_2	8FEO	AAA	A	327	2	16	338	334	0.98816568	0.93372786	14.57800961	11.10351658	3.47449303	14.57800931	10.94936832	3.62864099	14.57800961	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_327/sample_2.pt
test	8feo_seed_329_sample_0	8FEO	AAA	A	329	0	16	338	334	0.98816568	0.93366867	14.55618095	11.16155243	3.39462852	14.55618095	10.97731650	3.57886445	14.55618095	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_329/sample_0.pt
test	8feo_seed_330_sample_2	8FEO	AAA	A	330	2	16	338	334	0.98816568	0.93204141	14.58136845	11.18468380	3.39668465	14.58136836	10.96812227	3.61324608	14.58136845	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_330/sample_2.pt
test	8feo_seed_332_sample_0	8FEO	AAA	A	332	0	16	338	334	0.98816568	0.93257397	14.55825138	10.95653152	3.60171986	14.55825045	10.81889590	3.73935455	14.55825043	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_332/sample_0.pt
test	8feo_seed_333_sample_2	8FEO	AAA	A	333	2	16	338	334	0.98816568	0.92766279	14.53402233	11.25441551	3.27960682	14.53402190	11.03008601	3.50393589	14.53402233	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_333/sample_2.pt
test	8feo_seed_335_sample_0	8FEO	AAA	A	335	0	16	338	334	0.98816568	0.94328409	14.57453346	11.24538612	3.32914734	14.57453272	11.03711861	3.53741411	14.57453251	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_335/sample_0.pt
test	8feo_seed_336_sample_2	8FEO	AAA	A	336	2	16	338	334	0.98816568	0.93479300	14.47521877	11.11199188	3.36322689	14.47521795	10.92071340	3.55450456	14.47521782	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_336/sample_2.pt
test	8feo_seed_338_sample_0	8FEO	AAA	A	338	0	16	338	334	0.98816568	0.94130182	14.59438515	11.31277847	3.28160667	14.59438530	11.15590532	3.43847997	14.59438515	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_338/sample_0.pt
test	8feo_seed_339_sample_2	8FEO	AAA	A	339	2	16	338	334	0.98816568	0.94005913	14.54167175	11.21809673	3.32357502	14.54167112	11.07236501	3.46930611	14.54167080	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_339/sample_2.pt
test	8feo_seed_341_sample_0	8FEO	AAA	A	341	0	16	338	334	0.98816568	0.94464493	14.43883228	11.25217533	3.18665695	14.43883159	11.06541490	3.37341669	14.43883133	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_341/sample_0.pt
test	8feo_seed_342_sample_2	8FEO	AAA	A	342	2	16	338	334	0.98816568	0.93334323	14.51777458	11.14719772	3.37057686	14.51777347	10.99057005	3.52720343	14.51777363	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_342/sample_2.pt
test	8feo_seed_344_sample_0	8FEO	AAA	A	344	0	16	338	334	0.98816568	0.93428999	14.48410988	11.13742065	3.34668922	14.48411036	10.98120277	3.50290759	14.48410988	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_344/sample_0.pt
test	8feo_seed_345_sample_2	8FEO	AAA	A	345	2	16	338	334	0.98816568	0.93144977	14.53673363	11.24771118	3.28902245	14.53673349	11.09112260	3.44561088	14.53673363	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_345/sample_2.pt
test	8feo_seed_347_sample_0	8FEO	AAA	A	347	0	16	338	334	0.98816568	0.93269235	14.57000542	11.27928162	3.29072380	14.57000469	11.10992329	3.46008140	14.57000446	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_347/sample_0.pt
test	8feo_seed_348_sample_2	8FEO	AAA	A	348	2	16	338	334	0.98816568	0.93079889	14.57059479	11.21964836	3.35094643	14.57059519	11.04226924	3.52832595	14.57059479	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_348/sample_2.pt
test	8fep_seed_300_sample_0	8FEP	AAA	A	300	0	16	338	334	0.98816568	0.69233721	14.48153591	11.38169861	3.09983730	14.48153452	11.31697533	3.16455919	14.48153496	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_300/sample_0.pt
test	8fep_seed_301_sample_2	8FEP	AAA	A	301	2	16	338	334	0.98816568	0.68704146	14.52297306	11.64146042	2.88151264	14.52297168	11.48751048	3.03546120	14.52297211	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_301/sample_2.pt
test	8fep_seed_303_sample_0	8FEP	AAA	A	303	0	16	338	334	0.98816568	0.68748522	14.78417587	11.65280056	3.13137531	14.78417612	11.59716397	3.18701215	14.78417587	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_303/sample_0.pt
test	8fep_seed_304_sample_2	8FEP	AAA	A	304	2	16	338	334	0.98816568	0.57662725	15.11061001	13.02196217	2.08864784	15.11060905	12.89319916	2.21740989	15.11060905	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_304/sample_2.pt
test	8fep_seed_306_sample_0	8FEP	AAA	A	306	0	16	338	334	0.98816568	0.66485208	14.99916840	12.02012062	2.97904778	14.99916817	11.95838502	3.04078316	14.99916840	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_306/sample_0.pt
test	8fep_seed_307_sample_2	8FEP	AAA	A	307	2	16	338	334	0.98816568	0.56576926	14.56923294	12.85749245	1.71174049	14.56923292	12.40204697	2.16718596	14.56923294	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_307/sample_2.pt
test	8fep_seed_309_sample_0	8FEP	AAA	A	309	0	16	338	334	0.98816568	0.52677518	15.86274147	13.18676567	2.67597580	15.86274192	13.16809566	2.69464626	15.86274147	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_309/sample_0.pt
test	8fep_seed_310_sample_2	8FEP	AAA	A	310	2	16	338	334	0.98816568	0.53068048	11.82862091	10.93565941	0.89296150	11.82862111	10.68984082	1.13878029	11.82862091	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_310/sample_2.pt
test	8fep_seed_312_sample_0	8FEP	AAA	A	312	0	16	338	334	0.98816568	0.57689345	14.97490788	12.57573509	2.39917278	14.97490739	12.52238086	2.45252653	14.97490692	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_312/sample_0.pt
test	8fep_seed_313_sample_2	8FEP	AAA	A	313	2	16	338	334	0.98816568	0.68275148	14.54726791	11.53177166	3.01549625	14.54726675	11.37204879	3.17521796	14.54726696	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_313/sample_2.pt
test	8fep_seed_315_sample_0	8FEP	AAA	A	315	0	16	338	334	0.98816568	0.54038465	15.36033630	12.81974792	2.54058838	15.36033541	12.79007953	2.57025587	15.36033535	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_315/sample_0.pt
test	8fep_seed_316_sample_2	8FEP	AAA	A	316	2	16	338	334	0.98816568	0.68914199	14.66357708	11.50145054	3.16212654	14.66357680	11.45903804	3.20453876	14.66357708	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_316/sample_2.pt
test	8fep_seed_318_sample_0	8FEP	AAA	A	318	0	16	338	334	0.98816568	0.61363906	16.22091293	16.44252586	-0.22161293	16.22091302	15.05790142	1.16301161	16.22091293	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_318/sample_0.pt
test	8fep_seed_319_sample_2	8FEP	AAA	A	319	2	16	338	334	0.98816568	0.68689352	14.62625408	11.57902527	3.04722881	14.62625338	11.42649624	3.19975714	14.62625313	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_319/sample_2.pt
test	8fep_seed_321_sample_0	8FEP	AAA	A	321	0	16	338	334	0.98816568	0.68733728	14.59804440	11.63504982	2.96299458	14.59804478	11.57750012	3.02054466	14.59804440	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_321/sample_0.pt
test	8fep_seed_322_sample_2	8FEP	AAA	A	322	2	16	338	334	0.98816568	0.69000000	14.67004967	11.47198391	3.19806576	14.67004922	11.38008968	3.28995954	14.67004967	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_322/sample_2.pt
test	8fep_seed_324_sample_0	8FEP	AAA	A	324	0	16	338	334	0.98816568	0.68085802	14.55581284	11.43844700	3.11736584	14.55581207	11.36137239	3.19443968	14.55581188	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_324/sample_0.pt
test	8fep_seed_325_sample_2	8FEP	AAA	A	325	2	16	338	334	0.98816568	0.68369830	14.55484200	11.73256302	2.82227898	14.55484115	11.55032833	3.00451282	14.55484104	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_325/sample_2.pt
test	8fep_seed_327_sample_0	8FEP	AAA	A	327	0	16	338	334	0.98816568	0.68508875	14.64686871	11.64418888	3.00267982	14.64686903	11.58060260	3.06626643	14.64686871	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_327/sample_0.pt
test	8fep_seed_328_sample_2	8FEP	AAA	A	328	2	16	338	334	0.98816568	0.52949703	15.66552448	12.98482609	2.68069839	15.66552327	12.85962962	2.80589365	15.66552353	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_328/sample_2.pt
test	8fep_seed_330_sample_0	8FEP	AAA	A	330	0	16	338	334	0.98816568	0.68775153	14.41193008	11.50559902	2.90633106	14.41193073	11.43615594	2.97577479	14.41193104	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_330/sample_0.pt
test	8fep_seed_331_sample_2	8FEP	AAA	A	331	2	16	338	334	0.98816568	0.67994082	14.65970612	11.63769531	3.02201080	14.65970569	11.53515556	3.12455013	14.65970612	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_331/sample_2.pt
test	8fep_seed_333_sample_0	8FEP	AAA	A	333	0	16	338	334	0.98816568	0.57423079	14.87907791	13.11214542	1.76693249	14.87907735	12.19466056	2.68441679	14.87907696	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_333/sample_0.pt
test	8fep_seed_334_sample_2	8FEP	AAA	A	334	2	16	338	334	0.98816568	0.52795857	15.33835316	13.55901146	1.77934170	15.33835205	13.50092818	1.83742387	15.33835220	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_334/sample_2.pt
test	8fep_seed_336_sample_0	8FEP	AAA	A	336	0	16	338	334	0.98816568	0.67751479	15.56943417	15.13933277	0.43010139	15.56943400	13.14544269	2.42399131	15.56943417	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_336/sample_0.pt
test	8fep_seed_337_sample_2	8FEP	AAA	A	337	2	16	338	334	0.98816568	0.48571011	16.05278778	15.39875698	0.65403080	16.05278759	13.41359399	2.63919360	16.05278778	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_337/sample_2.pt
test	8fep_seed_339_sample_0	8FEP	AAA	A	339	0	16	338	334	0.98816568	0.48144975	12.51929665	11.04847908	1.47081757	12.51929664	10.88776713	1.63152951	12.51929665	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_339/sample_0.pt
test	8fep_seed_340_sample_2	8FEP	AAA	A	340	2	16	338	334	0.98816568	0.50053251	12.08504581	10.55180550	1.53324032	12.08504554	9.89921831	2.18582723	12.08504581	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_340/sample_2.pt
test	8fep_seed_342_sample_0	8FEP	AAA	A	342	0	16	338	334	0.98816568	0.68881661	14.52845955	11.33027840	3.19818115	14.52845929	11.26969397	3.25876532	14.52845955	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_342/sample_0.pt
test	8fep_seed_343_sample_2	8FEP	AAA	A	343	2	16	338	334	0.98816568	0.47455624	13.36206436	14.09321308	-0.73114872	13.36206501	13.33044908	0.03161593	13.36206532	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_343/sample_2.pt
test	8fep_seed_345_sample_0	8FEP	AAA	A	345	0	16	338	334	0.98816568	0.68763310	14.57629204	11.52111435	3.05517769	14.57629125	11.46588125	3.11041000	14.57629108	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_345/sample_0.pt
test	8fep_seed_346_sample_2	8FEP	AAA	A	346	2	16	338	334	0.98816568	0.57301772	15.38575363	12.85905743	2.52669621	15.38575351	12.36274874	3.02300477	15.38575363	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_346/sample_2.pt
test	8fep_seed_348_sample_0	8FEP	AAA	A	348	0	16	338	334	0.98816568	0.53502959	15.62757397	14.54376984	1.08380413	15.62757339	13.41933998	2.20823341	15.62757301	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_348/sample_0.pt
test	8fep_seed_349_sample_2	8FEP	AAA	A	349	2	16	338	334	0.98816568	0.54659766	15.01465797	12.54268169	2.47197628	15.01465689	12.43084049	2.58381640	15.01465702	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_349/sample_2.pt
test	8feq_seed_301_sample_0	8FEQ	AAA	A	301	0	16	336	332	0.98809524	0.94479173	14.50218201	11.06655598	3.43562603	14.50218230	10.77862446	3.72355784	14.50218201	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_301/sample_0.pt
test	8feq_seed_302_sample_2	8FEQ	AAA	A	302	2	16	336	332	0.98809524	0.94413698	14.45615101	11.10595226	3.35019875	14.45615067	10.81998075	3.63616991	14.45615101	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_302/sample_2.pt
test	8feq_seed_304_sample_0	8FEQ	AAA	A	304	0	16	336	332	0.98809524	0.94749999	14.51333141	11.17742729	3.33590412	14.51333150	10.90162821	3.61170328	14.51333141	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_304/sample_0.pt
test	8feq_seed_305_sample_2	8FEQ	AAA	A	305	2	16	336	332	0.98809524	0.94452381	14.41498852	11.15446377	3.26052475	14.41498890	10.95435617	3.46063273	14.41498852	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_305/sample_2.pt
test	8feq_seed_307_sample_0	8FEQ	AAA	A	307	0	16	336	332	0.98809524	0.94892859	14.52724075	11.02141762	3.50582314	14.52724110	10.82784142	3.69939968	14.52724075	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_307/sample_0.pt
test	8feq_seed_308_sample_2	8FEQ	AAA	A	308	2	16	336	332	0.98809524	0.95383930	14.52101421	11.07937241	3.44164181	14.52101525	10.90611665	3.61489860	14.52101517	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_308/sample_2.pt
test	8feq_seed_310_sample_0	8FEQ	AAA	A	310	0	16	336	332	0.98809524	0.94836307	14.44097900	10.96518421	3.47579479	14.44098004	10.78324582	3.65773423	14.44097996	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_310/sample_0.pt
test	8feq_seed_311_sample_2	8FEQ	AAA	A	311	2	16	336	332	0.98809524	0.94440478	14.45080471	11.02626514	3.42453957	14.45080504	10.85214531	3.59865972	14.45080471	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_311/sample_2.pt
test	8feq_seed_313_sample_0	8FEQ	AAA	A	313	0	16	336	332	0.98809524	0.94494051	14.41278267	11.00689697	3.40588570	14.41278378	10.79657420	3.61620958	14.41278362	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_313/sample_0.pt
test	8feq_seed_314_sample_2	8FEQ	AAA	A	314	2	16	336	332	0.98809524	0.94467258	14.40748215	11.05877876	3.34870338	14.40748212	10.80577281	3.60170931	14.40748215	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_314/sample_2.pt
test	8feq_seed_316_sample_0	8FEQ	AAA	A	316	0	16	336	332	0.98809524	0.94383931	14.47953606	11.02001572	3.45952034	14.47953620	10.81673712	3.66279907	14.47953606	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_316/sample_0.pt
test	8feq_seed_317_sample_2	8FEQ	AAA	A	317	2	16	336	332	0.98809524	0.94401789	14.46708393	10.99852562	3.46855831	14.46708421	10.77365683	3.69342738	14.46708393	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_317/sample_2.pt
test	8feq_seed_319_sample_0	8FEQ	AAA	A	319	0	16	336	332	0.98809524	0.94479173	14.44592953	11.00767994	3.43824959	14.44592954	10.82927730	3.61665224	14.44592953	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_319/sample_0.pt
test	8feq_seed_320_sample_2	8FEQ	AAA	A	320	2	16	336	332	0.98809524	0.94360119	14.38806629	11.06162643	3.32643986	14.38806731	10.89053231	3.49753500	14.38806725	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_320/sample_2.pt
test	8feq_seed_322_sample_0	8FEQ	AAA	A	322	0	16	336	332	0.98809524	0.94440478	14.41630745	11.01036167	3.40594578	14.41630672	10.80867249	3.60763423	14.41630650	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_322/sample_0.pt
test	8feq_seed_323_sample_2	8FEQ	AAA	A	323	2	16	336	332	0.98809524	0.94339293	14.58009434	11.02684021	3.55325413	14.58009406	10.85727493	3.72281913	14.58009434	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_323/sample_2.pt
test	8feq_seed_325_sample_0	8FEQ	AAA	A	325	0	16	336	332	0.98809524	0.94375002	14.45319557	11.01780891	3.43538666	14.45319558	10.83651162	3.61668395	14.45319557	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_325/sample_0.pt
test	8feq_seed_326_sample_2	8FEQ	AAA	A	326	2	16	336	332	0.98809524	0.94369048	14.42646790	11.04175472	3.38471317	14.42646882	10.87451509	3.55195373	14.42646885	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_326/sample_2.pt
test	8feq_seed_328_sample_0	8FEQ	AAA	A	328	0	16	336	332	0.98809524	0.94702387	14.53877640	10.97921276	3.55956364	14.53877628	10.82227647	3.71649981	14.53877640	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_328/sample_0.pt
test	8feq_seed_329_sample_2	8FEQ	AAA	A	329	2	16	336	332	0.98809524	0.94499999	14.42074490	11.20253563	3.21820927	14.42074508	10.91852268	3.50222240	14.42074490	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_329/sample_2.pt
test	8feq_seed_331_sample_0	8FEQ	AAA	A	331	0	16	336	332	0.98809524	0.94342262	14.44149780	11.15522957	3.28626823	14.44149833	10.91925532	3.52224301	14.44149876	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_331/sample_0.pt
test	8feq_seed_332_sample_2	8FEQ	AAA	A	332	2	16	336	332	0.98809524	0.94380951	14.43691730	11.02641773	3.41049957	14.43691725	10.80659171	3.63032555	14.43691730	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_332/sample_2.pt
test	8feq_seed_334_sample_0	8FEQ	AAA	A	334	0	16	336	332	0.98809524	0.94625002	14.51514244	11.06051731	3.45462513	14.51514255	10.87226109	3.64288146	14.51514244	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_334/sample_0.pt
test	8feq_seed_335_sample_2	8FEQ	AAA	A	335	2	16	336	332	0.98809524	0.96755958	14.54887867	11.18426609	3.36461258	14.54887895	10.99719032	3.55168863	14.54887867	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_335/sample_2.pt
test	8feq_seed_337_sample_0	8FEQ	AAA	A	337	0	16	336	332	0.98809524	0.94636917	14.43514538	11.05226326	3.38288212	14.43514584	10.85504419	3.58010165	14.43514538	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_337/sample_0.pt
test	8feq_seed_338_sample_2	8FEQ	AAA	A	338	2	16	336	332	0.98809524	0.95151782	14.49760914	11.01178360	3.48582554	14.49760888	10.84539320	3.65221568	14.49760914	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_338/sample_2.pt
