split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	8feo_seed_301_sample_0	8FEO	AAA	A	301	0	16	338	334	0.98816568	0.93529588	14.40987110	11.32560825	3.08426285	14.40987057	11.17297810	3.23689246	14.40987015	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_301/sample_0.pt
test	8feo_seed_302_sample_2	8FEO	AAA	A	302	2	16	338	334	0.98816568	0.93215978	14.42942810	10.95300865	3.47641945	14.42942756	10.81477101	3.61465655	14.42942715	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_302/sample_2.pt
test	8feo_seed_304_sample_0	8FEO	AAA	A	304	0	16	338	334	0.98816568	0.94644970	14.68703461	11.43593597	3.25109863	14.68703377	11.25383482	3.43319895	14.68703365	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_304/sample_0.pt
test	8feo_seed_305_sample_2	8FEO	AAA	A	305	2	16	338	334	0.98816568	0.93346161	14.44711494	11.15416145	3.29295349	14.44711498	10.99601244	3.45110254	14.44711494	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_305/sample_2.pt
test	8feo_seed_307_sample_0	8FEO	AAA	A	307	0	16	338	334	0.98816568	0.93701190	14.65593338	11.22955513	3.42637825	14.65593173	10.96291626	3.69301547	14.65593147	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_307/sample_0.pt
test	8feo_seed_308_sample_2	8FEO	AAA	A	308	2	16	338	334	0.98816568	0.94041425	14.65768337	11.25615883	3.40152454	14.65768341	11.10135524	3.55632817	14.65768337	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_308/sample_2.pt
test	8feo_seed_310_sample_0	8FEO	AAA	A	310	0	16	338	334	0.98816568	0.94227809	14.64854050	11.40998459	3.23855591	14.64854090	11.23170665	3.41683425	14.64854050	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_310/sample_0.pt
test	8feo_seed_311_sample_2	8FEO	AAA	A	311	2	16	338	334	0.98816568	0.93399411	14.46631718	11.10459995	3.36171722	14.46631667	10.93099984	3.53531682	14.46631622	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_311/sample_2.pt
test	8feo_seed_313_sample_0	8FEO	AAA	A	313	0	16	338	334	0.98816568	0.93449712	14.50508404	11.02792835	3.47715569	14.50508339	10.87486113	3.63022227	14.50508308	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_313/sample_0.pt
test	8feo_seed_314_sample_2	8FEO	AAA	A	314	2	16	338	334	0.98816568	0.93443787	14.58280945	11.25487328	3.32793617	14.58280923	11.10366416	3.47914507	14.58280945	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_314/sample_2.pt
test	8feo_seed_316_sample_0	8FEO	AAA	A	316	0	16	338	334	0.98816568	0.93286985	14.47725964	11.19624710	3.28101254	14.47725841	10.99126603	3.48599238	14.47725868	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_316/sample_0.pt
test	8feo_seed_317_sample_2	8FEO	AAA	A	317	2	16	338	334	0.98816568	0.93284023	14.50271797	11.09174061	3.41097736	14.50271809	10.92118904	3.58152905	14.50271797	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_317/sample_2.pt
test	8feo_seed_319_sample_0	8FEO	AAA	A	319	0	16	338	334	0.98816568	0.93390524	14.55730629	11.34729290	3.21001339	14.55730641	11.18390525	3.37340116	14.55730629	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_319/sample_0.pt
test	8feo_seed_320_sample_2	8FEO	AAA	A	320	2	16	338	334	0.98816568	0.93207103	14.61600113	11.20412064	3.41188049	14.61600068	11.03592725	3.58007342	14.61600018	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_320/sample_2.pt
test	8feo_seed_322_sample_0	8FEO	AAA	A	322	0	16	338	334	0.98816568	0.93292904	14.58030415	11.32401848	3.25628567	14.58030358	11.12823410	3.45206948	14.58030319	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_322/sample_0.pt
test	8feo_seed_323_sample_2	8FEO	AAA	A	323	2	16	338	334	0.98816568	0.93218940	14.52542877	11.18385601	3.34157276	14.52542862	11.02119862	3.50423000	14.52542877	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_323/sample_2.pt
test	8feo_seed_325_sample_0	8FEO	AAA	A	325	0	16	338	334	0.98816568	0.93325448	14.50939178	11.14668751	3.36270428	14.50939175	10.98669467	3.52269708	14.50939178	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_325/sample_0.pt
test	8feo_seed_326_sample_2	8FEO	AAA	A	326	2	16	338	334	0.98816568	0.93284023	14.61494541	11.40049171	3.21445370	14.61494403	11.20575101	3.40919302	14.61494446	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_326/sample_2.pt
test	8feo_seed_328_sample_0	8FEO	AAA	A	328	0	16	338	334	0.98816568	0.94239652	14.44172955	11.16804504	3.27368450	14.44172961	10.99818182	3.44354779	14.44172955	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_328/sample_0.pt
test	8feo_seed_329_sample_2	8FEO	AAA	A	329	2	16	338	334	0.98816568	0.93390536	14.60620213	11.33903027	3.26717186	14.60620200	11.13568571	3.47051629	14.60620213	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_329/sample_2.pt
test	8feo_seed_331_sample_0	8FEO	AAA	A	331	0	16	338	334	0.98816568	0.93213016	14.45217609	11.09075451	3.36142159	14.45217588	10.95048837	3.50168751	14.45217609	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_331/sample_0.pt
test	8feo_seed_332_sample_2	8FEO	AAA	A	332	2	16	338	334	0.98816568	0.93201190	14.59219837	11.23865604	3.35354233	14.59219801	11.09040475	3.50179326	14.59219837	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_332/sample_2.pt
test	8feo_seed_334_sample_0	8FEO	AAA	A	334	0	16	338	334	0.98816568	0.93562126	14.51858807	11.41821861	3.10036945	14.51858803	11.21901261	3.29957542	14.51858807	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_334/sample_0.pt
test	8feo_seed_335_sample_2	8FEO	AAA	A	335	2	16	338	334	0.98816568	0.94310659	14.54000568	11.26007271	3.27993298	14.54000572	11.04122598	3.49877974	14.54000568	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_335/sample_2.pt
test	8feo_seed_337_sample_0	8FEO	AAA	A	337	0	16	338	334	0.98816568	0.94029588	14.60511017	11.39809036	3.20701981	14.60510963	11.24949504	3.35561458	14.60510921	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_337/sample_0.pt
test	8feo_seed_338_sample_2	8FEO	AAA	A	338	2	16	338	334	0.98816568	0.94109470	14.50303555	11.32035255	3.18268299	14.50303564	11.14735664	3.35567900	14.50303555	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_338/sample_2.pt
test	8feo_seed_340_sample_0	8FEO	AAA	A	340	0	16	338	334	0.98816568	0.93970412	14.55747700	11.20329189	3.35418510	14.55747671	11.01631181	3.54116490	14.55747700	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_340/sample_0.pt
test	8feo_seed_341_sample_2	8FEO	AAA	A	341	2	16	338	334	0.98816568	0.94434911	14.50853729	11.20046425	3.30807304	14.50853726	11.04598085	3.46255641	14.50853729	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_341/sample_2.pt
test	8feo_seed_343_sample_0	8FEO	AAA	A	343	0	16	338	334	0.98816568	0.93775153	14.60758781	11.34607887	3.26150894	14.60758808	11.20184841	3.40573967	14.60758781	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_343/sample_0.pt
test	8feo_seed_344_sample_2	8FEO	AAA	A	344	2	16	338	334	0.98816568	0.93242604	14.58048153	11.29809570	3.28238583	14.58048057	11.11093482	3.46954575	14.58048058	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_344/sample_2.pt
test	8feo_seed_346_sample_0	8FEO	AAA	A	346	0	16	338	334	0.98816568	0.94035512	14.37889576	11.18837738	3.19051838	14.37889594	10.97946578	3.39943016	14.37889576	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_346/sample_0.pt
test	8feo_seed_347_sample_2	8FEO	AAA	A	347	2	16	338	334	0.98816568	0.93242604	14.57009315	11.21954060	3.35055256	14.57009292	11.06402077	3.50607215	14.57009315	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_347/sample_2.pt
test	8feo_seed_349_sample_0	8FEO	AAA	A	349	0	16	338	334	0.98816568	0.89763314	14.52067661	11.30016899	3.22050762	14.52067642	11.11130538	3.40937103	14.52067661	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feo/seed_349/sample_0.pt
test	8fep_seed_300_sample_2	8FEP	AAA	A	300	2	16	338	334	0.98816568	0.69162726	14.43798733	11.25627327	3.18171406	14.43798748	11.18438108	3.25360640	14.43798733	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_300/sample_2.pt
test	8fep_seed_302_sample_0	8FEP	AAA	A	302	0	16	338	334	0.98816568	0.68573958	14.66897011	11.49827385	3.17069626	14.66897013	11.43613821	3.23283192	14.66897011	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_302/sample_0.pt
test	8fep_seed_303_sample_2	8FEP	AAA	A	303	2	16	338	334	0.98816568	0.68488169	14.77189732	11.62121582	3.15068150	14.77189721	11.54933612	3.22256109	14.77189732	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_303/sample_2.pt
test	8fep_seed_305_sample_0	8FEP	AAA	A	305	0	16	338	334	0.98816568	0.68233728	14.43624401	11.36220074	3.07404327	14.43624344	11.27617582	3.16006762	14.43624306	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_305/sample_0.pt
test	8fep_seed_306_sample_2	8FEP	AAA	A	306	2	16	338	334	0.98816568	0.66562134	15.10038853	11.96341801	3.13697052	15.10038874	11.93441749	3.16597125	15.10038853	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_306/sample_2.pt
test	8fep_seed_308_sample_0	8FEP	AAA	A	308	0	16	338	334	0.98816568	0.59633136	11.89244366	10.25632477	1.63611889	11.89244297	9.70328858	2.18915439	11.89244270	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_308/sample_0.pt
test	8fep_seed_309_sample_2	8FEP	AAA	A	309	2	16	338	334	0.98816568	0.52124256	16.04979897	13.40620613	2.64359283	16.04979851	12.61084084	3.43895768	16.04979897	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_309/sample_2.pt
test	8fep_seed_311_sample_0	8FEP	AAA	A	311	0	16	338	334	0.98816568	0.68801779	14.53614140	11.26268578	3.27345562	14.53614056	11.19793755	3.33820302	14.53614044	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_311/sample_0.pt
test	8fep_seed_312_sample_2	8FEP	AAA	A	312	2	16	338	334	0.98816568	0.57390535	15.05316162	12.48266888	2.57049274	15.05316118	12.42066193	2.63249926	15.05316162	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_312/sample_2.pt
test	8fep_seed_314_sample_0	8FEP	AAA	A	314	0	16	338	334	0.98816568	0.69103551	14.74758625	11.42793274	3.31965351	14.74758620	11.38562773	3.36195848	14.74758625	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_314/sample_0.pt
test	8fep_seed_315_sample_2	8FEP	AAA	A	315	2	16	338	334	0.98816568	0.52594674	14.03047562	11.96590710	2.06456852	14.03047466	11.20857346	2.82190120	14.03047466	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_315/sample_2.pt
test	8fep_seed_317_sample_0	8FEP	AAA	A	317	0	16	338	334	0.98816568	0.68884623	14.50139332	11.45963860	3.04175472	14.50139396	11.40196102	3.09943295	14.50139427	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_317/sample_0.pt
test	8fep_seed_318_sample_2	8FEP	AAA	A	318	2	16	338	334	0.98816568	0.60532546	15.43751526	16.13834572	-0.70083046	15.43751380	13.82432231	1.61319149	15.43751335	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_318/sample_2.pt
test	8fep_seed_320_sample_0	8FEP	AAA	A	320	0	16	338	334	0.98816568	0.68751484	14.68756199	11.63612175	3.05144024	14.68756155	11.49038246	3.19717908	14.68756199	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_320/sample_0.pt
test	8fep_seed_321_sample_2	8FEP	AAA	A	321	2	16	338	334	0.98816568	0.68576920	14.49820805	11.22856140	3.26964664	14.49820735	11.15668920	3.34151815	14.49820709	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_321/sample_2.pt
test	8fep_seed_323_sample_0	8FEP	AAA	A	323	0	16	338	334	0.98816568	0.50502956	15.40657806	14.02185917	1.38471889	15.40657881	12.14306413	3.26351468	15.40657902	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_323/sample_0.pt
test	8fep_seed_324_sample_2	8FEP	AAA	A	324	2	16	338	334	0.98816568	0.68068045	14.57417202	11.64854431	2.92562771	14.57417188	11.42504901	3.14912288	14.57417202	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_324/sample_2.pt
test	8fep_seed_326_sample_0	8FEP	AAA	A	326	0	16	338	334	0.98816568	0.69426036	14.61641121	11.58709812	3.02931309	14.61641111	11.53083903	3.08557208	14.61641121	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_326/sample_0.pt
test	8fep_seed_327_sample_2	8FEP	AAA	A	327	2	16	338	334	0.98816568	0.68662727	14.63784027	11.13220024	3.50564003	14.63784011	11.07613818	3.56170193	14.63784027	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_327/sample_2.pt
test	8fep_seed_329_sample_0	8FEP	AAA	A	329	0	16	338	334	0.98816568	0.68269229	14.70042038	11.49698925	3.20343113	14.70042053	11.35119451	3.34922602	14.70042038	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_329/sample_0.pt
test	8fep_seed_330_sample_2	8FEP	AAA	A	330	2	16	338	334	0.98816568	0.67887574	14.56556511	11.45814323	3.10742188	14.56556561	11.36373110	3.20183451	14.56556606	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_330/sample_2.pt
test	8fep_seed_332_sample_0	8FEP	AAA	A	332	0	16	338	334	0.98816568	0.68538463	14.62357807	11.62382698	2.99975109	14.62357863	11.56665526	3.05692337	14.62357903	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_332/sample_0.pt
test	8fep_seed_333_sample_2	8FEP	AAA	A	333	2	16	338	334	0.98816568	0.56630182	15.03170872	12.39442825	2.63728046	15.03170873	12.36921008	2.66249865	15.03170872	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_333/sample_2.pt
test	8fep_seed_335_sample_0	8FEP	AAA	A	335	0	16	338	334	0.98816568	0.62985206	15.47239494	14.66101933	0.81137562	15.47239485	13.59139520	1.88099965	15.47239494	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_335/sample_0.pt
test	8fep_seed_336_sample_2	8FEP	AAA	A	336	2	16	338	334	0.98816568	0.67792898	15.87480164	13.40369987	2.47110176	15.87480172	13.05649028	2.81831143	15.87480164	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_336/sample_2.pt
test	8fep_seed_338_sample_0	8FEP	AAA	A	338	0	16	338	334	0.98816568	0.61213017	14.12141800	13.12843418	0.99298382	14.12141766	12.95879118	1.16262647	14.12141800	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_338/sample_0.pt
test	8fep_seed_339_sample_2	8FEP	AAA	A	339	2	16	338	334	0.98816568	0.43343195	17.43344688	15.26494980	2.16849709	17.43344673	15.08170809	2.35173864	17.43344688	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_339/sample_2.pt
test	8fep_seed_341_sample_0	8FEP	AAA	A	341	0	16	338	334	0.98816568	0.59071010	15.42549801	12.68463993	2.74085808	15.42549730	12.65247167	2.77302562	15.42549706	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_341/sample_0.pt
test	8fep_seed_342_sample_2	8FEP	AAA	A	342	2	16	338	334	0.98816568	0.68707103	14.61141968	11.53009319	3.08132648	14.61141953	11.38795492	3.22346461	14.61141968	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_342/sample_2.pt
test	8fep_seed_344_sample_0	8FEP	AAA	A	344	0	16	338	334	0.98816568	0.68810648	14.58473873	11.54866314	3.03607559	14.58473796	11.50482828	3.07990968	14.58473778	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_344/sample_0.pt
test	8fep_seed_345_sample_2	8FEP	AAA	A	345	2	16	338	334	0.98816568	0.68393499	14.75415516	11.55951881	3.19463634	14.75415517	11.48814632	3.26600885	14.75415516	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_345/sample_2.pt
test	8fep_seed_347_sample_0	8FEP	AAA	A	347	0	16	338	334	0.98816568	0.68559176	14.59429169	11.37669277	3.21759892	14.59429088	11.29988508	3.29440580	14.59429073	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_347/sample_0.pt
test	8fep_seed_348_sample_2	8FEP	AAA	A	348	2	16	338	334	0.98816568	0.50073963	15.63921833	15.22405338	0.41516495	15.63921834	12.37207520	3.26714314	15.63921833	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8fep/seed_348/sample_2.pt
test	8feq_seed_300_sample_0	8FEQ	AAA	A	300	0	16	336	332	0.98809524	0.94389892	14.44211960	11.04737854	3.39474106	14.44212002	10.84258659	3.59953342	14.44211960	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_300/sample_0.pt
test	8feq_seed_301_sample_2	8FEQ	AAA	A	301	2	16	336	332	0.98809524	0.94431543	14.47834778	11.16700554	3.31134224	14.47834745	10.90121361	3.57713384	14.47834778	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_301/sample_2.pt
test	8feq_seed_303_sample_0	8FEQ	AAA	A	303	0	16	336	332	0.98809524	0.94520831	14.40604591	11.04401493	3.36203098	14.40604677	10.80628919	3.59975758	14.40604687	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_303/sample_0.pt
test	8feq_seed_304_sample_2	8FEQ	AAA	A	304	2	16	336	332	0.98809524	0.94717264	14.49155235	11.08025551	3.41129684	14.49155288	10.91110721	3.58044567	14.49155331	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_304/sample_2.pt
test	8feq_seed_306_sample_0	8FEQ	AAA	A	306	0	16	336	332	0.98809524	0.94958335	14.49496746	11.02429771	3.47066975	14.49496783	10.84727016	3.64769768	14.49496746	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_306/sample_0.pt
test	8feq_seed_307_sample_2	8FEQ	AAA	A	307	2	16	336	332	0.98809524	0.94901788	14.57404613	10.98301220	3.59103394	14.57404695	10.78318375	3.79086320	14.57404709	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_307/sample_2.pt
test	8feq_seed_309_sample_0	8FEQ	AAA	A	309	0	16	336	332	0.98809524	0.95223218	14.39041328	11.02456665	3.36584663	14.39041430	10.85784562	3.53256868	14.39041424	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_309/sample_0.pt
test	8feq_seed_310_sample_2	8FEQ	AAA	A	310	2	16	336	332	0.98809524	0.94836318	14.44979572	10.95867634	3.49111938	14.44979571	10.80594458	3.64385113	14.44979572	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_310/sample_2.pt
test	8feq_seed_312_sample_0	8FEQ	AAA	A	312	0	16	336	332	0.98809524	0.94458336	14.49854755	11.10682774	3.39171982	14.49854713	10.85871144	3.63983569	14.49854755	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_312/sample_0.pt
test	8feq_seed_313_sample_2	8FEQ	AAA	A	313	2	16	336	332	0.98809524	0.94479173	14.45715332	10.95851040	3.49864292	14.45715412	10.73715316	3.72000097	14.45715427	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_313/sample_2.pt
test	8feq_seed_315_sample_0	8FEQ	AAA	A	315	0	16	336	332	0.98809524	0.94208330	14.46129322	10.91916752	3.54212570	14.46129385	10.74788402	3.71340983	14.46129417	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_315/sample_0.pt
test	8feq_seed_316_sample_2	8FEQ	AAA	A	316	2	16	336	332	0.98809524	0.94372022	14.47070694	11.02547836	3.44522858	14.47070795	10.84426196	3.62644599	14.47070789	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_316/sample_2.pt
test	8feq_seed_318_sample_0	8FEQ	AAA	A	318	0	16	336	332	0.98809524	0.95232147	14.47599983	10.92686367	3.54913616	14.47599988	10.76912972	3.70687016	14.47599983	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_318/sample_0.pt
test	8feq_seed_319_sample_2	8FEQ	AAA	A	319	2	16	336	332	0.98809524	0.94485122	14.51074982	11.17826176	3.33248806	14.51074972	10.94716180	3.56358792	14.51074982	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_319/sample_2.pt
test	8feq_seed_321_sample_0	8FEQ	AAA	A	321	0	16	336	332	0.98809524	0.94419646	14.45813274	10.99431610	3.46381664	14.45813225	10.78646701	3.67166523	14.45813274	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_321/sample_0.pt
test	8feq_seed_322_sample_2	8FEQ	AAA	A	322	2	16	336	332	0.98809524	0.94413698	14.44242954	11.12107754	3.32135201	14.44243030	10.85407279	3.58835752	14.44243050	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_322/sample_2.pt
test	8feq_seed_324_sample_0	8FEQ	AAA	A	324	0	16	336	332	0.98809524	0.94431543	14.47391415	11.24713516	3.22677898	14.47391432	10.99922801	3.47468631	14.47391415	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_324/sample_0.pt
test	8feq_seed_325_sample_2	8FEQ	AAA	A	325	2	16	336	332	0.98809524	0.94404769	14.45789337	11.31973743	3.13815594	14.45789422	11.08216752	3.37572670	14.45789433	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_325/sample_2.pt
test	8feq_seed_327_sample_0	8FEQ	AAA	A	327	0	16	336	332	0.98809524	0.94440478	14.37891769	11.14118958	3.23772812	14.37891713	10.87254469	3.50637244	14.37891674	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_327/sample_0.pt
test	8feq_seed_328_sample_2	8FEQ	AAA	A	328	2	16	336	332	0.98809524	0.94684529	14.44558144	10.93067455	3.51490688	14.44558168	10.75573389	3.68984779	14.44558144	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_328/sample_2.pt
test	8feq_seed_330_sample_0	8FEQ	AAA	A	330	0	16	336	332	0.98809524	0.94401789	14.48832226	11.10373020	3.38459206	14.48832254	10.90945063	3.57887191	14.48832226	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_330/sample_0.pt
test	8feq_seed_331_sample_2	8FEQ	AAA	A	331	2	16	336	332	0.98809524	0.94380951	14.45507908	11.08158016	3.37349892	14.45507908	10.85709665	3.59798243	14.45507908	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_331/sample_2.pt
test	8feq_seed_333_sample_0	8FEQ	AAA	A	333	0	16	336	332	0.98809524	0.94913691	14.43455887	11.03570080	3.39885807	14.43456015	10.87780192	3.55675823	14.43455982	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_333/sample_0.pt
test	8feq_seed_334_sample_2	8FEQ	AAA	A	334	2	16	336	332	0.98809524	0.94648814	14.51337337	11.23625755	3.27711582	14.51337333	11.03912828	3.47424505	14.51337337	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_334/sample_2.pt
test	8feq_seed_336_sample_0	8FEQ	AAA	A	336	0	16	336	332	0.98809524	0.95565486	14.48641014	11.05302906	3.43338108	14.48640963	10.85636127	3.63004836	14.48640919	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_336/sample_0.pt
test	8feq_seed_337_sample_2	8FEQ	AAA	A	337	2	16	336	332	0.98809524	0.94613105	14.48915005	10.97361946	3.51553059	14.48915028	10.82220153	3.66694874	14.48915005	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_337/sample_2.pt
test	8feq_seed_339_sample_0	8FEQ	AAA	A	339	0	16	336	332	0.98809524	0.95086306	14.53583241	11.07008266	3.46574974	14.53583310	10.83785064	3.69798246	14.53583336	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_339/sample_0.pt
