split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
val	6xkn_seed_324_sample_1	6XKN	A	A	324	1	101	2148	2043	0.95111732	0.79404098	9.80220222	8.93137836	0.87082386	9.80220198	8.92658716	0.87561482	9.80220222	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_324/sample_1.pt
val	6xkn_seed_324_sample_2	6XKN	A	A	324	2	101	2148	2043	0.95111732	0.79419458	9.63216400	8.74030113	0.89186287	9.63216377	8.73626532	0.89589845	9.63216400	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_324/sample_2.pt
val	6xkn_seed_324_sample_3	6XKN	A	A	324	3	101	2148	2043	0.95111732	0.79425985	9.93743515	9.07148933	0.86594582	9.93743476	9.06700389	0.87043087	9.93743515	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_324/sample_3.pt
val	6xkn_seed_325_sample_0	6XKN	A	A	325	0	101	2148	2043	0.95111732	0.79567969	9.55022335	8.66109657	0.88912678	9.55022348	8.65685757	0.89336592	9.55022335	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_325/sample_0.pt
val	6xkn_seed_325_sample_1	6XKN	A	A	325	1	101	2148	2043	0.95111732	0.79610336	8.89282990	8.05005550	0.84277439	8.89283013	8.04430067	0.84852946	8.89282990	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_325/sample_1.pt
val	6xkn_seed_325_sample_2	6XKN	A	A	325	2	101	2148	2043	0.95111732	0.79565644	9.79697704	8.87819004	0.91878700	9.79697687	8.87481769	0.92215918	9.79697704	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_325/sample_2.pt
val	6xkn_seed_325_sample_3	6XKN	A	A	325	3	101	2148	2043	0.95111732	0.79862660	7.87804031	7.16316032	0.71487999	7.87804075	7.15713981	0.72090093	7.87804079	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_325/sample_3.pt
val	6xkn_seed_326_sample_0	6XKN	A	A	326	0	101	2148	2043	0.95111732	0.77031195	10.56623077	9.71404076	0.85219002	10.56623083	9.71160877	0.85462206	10.56623077	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_326/sample_0.pt
val	6xkn_seed_326_sample_1	6XKN	A	A	326	1	101	2148	2043	0.95111732	0.77071697	10.56059551	9.64163303	0.91896248	10.56059621	9.63830726	0.92228896	10.56059647	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_326/sample_1.pt
val	6xkn_seed_326_sample_2	6XKN	A	A	326	2	101	2148	2043	0.95111732	0.77087528	10.16359520	9.21057796	0.95301723	10.16359547	9.20829495	0.95530052	10.16359520	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_326/sample_2.pt
val	6xkn_seed_326_sample_3	6XKN	A	A	326	3	101	2148	2043	0.95111732	0.76991624	7.03071117	6.29051685	0.74019432	7.03071102	6.28803051	0.74268051	7.03071117	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_326/sample_3.pt
val	6xkn_seed_327_sample_0	6XKN	A	A	327	0	101	2148	2043	0.95111732	0.79398042	9.54564095	8.63563251	0.91000843	9.54564124	8.63212592	0.91351532	9.54564095	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_327/sample_0.pt
val	6xkn_seed_327_sample_1	6XKN	A	A	327	1	101	2148	2043	0.95111732	0.79362661	10.09320641	9.15333652	0.93986988	10.09320676	9.15017786	0.94302890	10.09320641	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_327/sample_1.pt
val	6xkn_seed_327_sample_2	6XKN	A	A	327	2	101	2148	2043	0.95111732	0.79425049	9.91463470	9.04791069	0.86672401	9.91463409	9.04344112	0.87119297	9.91463375	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_327/sample_2.pt
val	6xkn_seed_327_sample_3	6XKN	A	A	327	3	101	2148	2043	0.95111732	0.79545158	5.97884655	5.58961344	0.38923311	5.97884651	5.58124491	0.39760160	5.97884655	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_327/sample_3.pt
val	6xkn_seed_328_sample_0	6XKN	A	A	328	0	101	2148	2043	0.95111732	0.75756055	9.79570675	8.87464237	0.92106438	9.79570665	8.87205831	0.92364834	9.79570675	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_328/sample_0.pt
val	6xkn_seed_328_sample_1	6XKN	A	A	328	1	101	2148	2043	0.95111732	0.75836128	10.44317818	9.54522514	0.89795303	10.44317864	9.54263505	0.90054359	10.44317818	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_328/sample_1.pt
val	6xkn_seed_328_sample_2	6XKN	A	A	328	2	101	2148	2043	0.95111732	0.75877094	9.75746918	8.86946106	0.88800812	9.75746950	8.86730849	0.89016101	9.75746918	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_328/sample_2.pt
val	6xkn_seed_328_sample_3	6XKN	A	A	328	3	101	2148	2043	0.95111732	0.75972527	10.12674809	9.32598686	0.80076122	10.12674802	9.32383017	0.80291785	10.12674809	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_328/sample_3.pt
val	6xkn_seed_329_sample_0	6XKN	A	A	329	0	101	2148	2043	0.95111732	0.76200652	4.87009001	4.47251463	0.39757538	4.87009015	4.46739327	0.40269688	4.87009001	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_329/sample_0.pt
val	6xkn_seed_329_sample_1	6XKN	A	A	329	1	101	2148	2043	0.95111732	0.76074493	6.67845392	6.17052174	0.50793219	6.67845434	6.16650039	0.51195394	6.67845440	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_329/sample_1.pt
val	6xkn_seed_329_sample_2	6XKN	A	A	329	2	101	2148	2043	0.95111732	0.76292366	3.61063766	3.44690371	0.16373396	3.61063797	3.43704847	0.17358950	3.61063790	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_329/sample_2.pt
val	6xkn_seed_329_sample_3	6XKN	A	A	329	3	101	2148	2043	0.95111732	0.76171327	2.36345530	2.59664083	-0.23318553	2.36345529	2.58417978	-0.22072449	2.36345530	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_329/sample_3.pt
val	6xkn_seed_330_sample_0	6XKN	A	A	330	0	101	2148	2043	0.95111732	0.79060519	9.61268044	8.62045574	0.99222469	9.61268053	8.61709236	0.99558817	9.61268044	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_330/sample_0.pt
val	6xkn_seed_330_sample_1	6XKN	A	A	330	1	101	2148	2043	0.95111732	0.79037708	9.98127365	9.06355000	0.91772366	9.98127350	9.06059249	0.92068100	9.98127365	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_330/sample_1.pt
val	6xkn_seed_330_sample_2	6XKN	A	A	330	2	101	2148	2043	0.95111732	0.79236037	6.56474257	6.04909039	0.51565218	6.56474269	6.04648895	0.51825374	6.56474257	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_330/sample_2.pt
val	6xkn_seed_330_sample_3	6XKN	A	A	330	3	101	2148	2043	0.95111732	0.79137802	4.79334736	4.43268013	0.36066723	4.79334732	4.42478894	0.36855837	4.79334736	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_330/sample_3.pt
val	6xkn_seed_331_sample_0	6XKN	A	A	331	0	101	2148	2043	0.95111732	0.77883148	18.54309082	18.56081963	-0.01772881	18.54309121	18.56011494	-0.01702373	18.54309082	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_331/sample_0.pt
val	6xkn_seed_331_sample_1	6XKN	A	A	331	1	101	2148	2043	0.95111732	0.77810520	19.28328705	19.28650665	-0.00321960	19.28328799	19.28563085	-0.00234286	19.28328705	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_331/sample_1.pt
val	6xkn_seed_331_sample_2	6XKN	A	A	331	2	101	2148	2043	0.95111732	0.75468808	3.94139624	3.61261821	0.32877803	3.94139633	3.60774325	0.33365308	3.94139624	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_331/sample_2.pt
val	6xkn_seed_331_sample_3	6XKN	A	A	331	3	101	2148	2043	0.95111732	0.75633621	4.51374292	4.11033249	0.40341043	4.51374314	4.10558576	0.40815738	4.51374292	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_331/sample_3.pt
val	6xkn_seed_332_sample_0	6XKN	A	A	332	0	101	2148	2043	0.95111732	0.79884541	10.47212124	9.55110073	0.92102051	10.47212133	9.54769338	0.92442796	10.47212124	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_332/sample_0.pt
val	6xkn_seed_332_sample_1	6XKN	A	A	332	1	101	2148	2043	0.95111732	0.80102879	7.78750849	6.91934919	0.86815929	7.78750868	6.91630270	0.87120598	7.78750849	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_332/sample_1.pt
val	6xkn_seed_332_sample_2	6XKN	A	A	332	2	101	2148	2043	0.95111732	0.79874766	10.47523880	9.63479233	0.84044647	10.47523823	9.63018480	0.84505344	10.47523785	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_332/sample_2.pt
val	6xkn_seed_332_sample_3	6XKN	A	A	332	3	101	2148	2043	0.95111732	0.80116391	5.96065998	5.38485956	0.57580042	5.96066039	5.37797925	0.58268114	5.96066046	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_332/sample_3.pt
val	6xkn_seed_333_sample_0	6XKN	A	A	333	0	101	2148	2043	0.95111732	0.79412943	9.75268459	8.83231544	0.92036915	9.75268435	8.82792377	0.92476058	9.75268459	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_333/sample_0.pt
val	6xkn_seed_333_sample_1	6XKN	A	A	333	1	101	2148	2043	0.95111732	0.79469740	9.66189766	8.87441349	0.78748417	9.66189744	8.86837941	0.79351804	9.66189766	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_333/sample_1.pt
val	6xkn_seed_333_sample_2	6XKN	A	A	333	2	101	2148	2043	0.95111732	0.79418528	10.51594925	9.65166950	0.86427975	10.51594953	9.64756174	0.86838779	10.51594925	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_333/sample_2.pt
val	6xkn_seed_333_sample_3	6XKN	A	A	333	3	101	2148	2043	0.95111732	0.79597765	8.04959202	7.20431900	0.84527302	8.04959151	7.19949951	0.85009200	8.04959106	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_333/sample_3.pt
val	6xkn_seed_334_sample_0	6XKN	A	A	334	0	101	2148	2043	0.95111732	0.80264437	9.85196114	8.97993755	0.87202358	9.85196131	8.97582601	0.87613529	9.85196114	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_334/sample_0.pt
val	6xkn_seed_334_sample_1	6XKN	A	A	334	1	101	2148	2043	0.95111732	0.80243486	10.21311569	9.36647129	0.84664440	10.21311670	9.36228756	0.85082914	10.21311665	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_334/sample_1.pt
val	6xkn_seed_334_sample_2	6XKN	A	A	334	2	101	2148	2043	0.95111732	0.80459964	7.10071611	6.30766392	0.79305220	7.10071601	6.30497546	0.79574055	7.10071611	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_334/sample_2.pt
val	6xkn_seed_334_sample_3	6XKN	A	A	334	3	101	2148	2043	0.95111732	0.80506057	5.92141724	5.25625992	0.66515732	5.92141766	5.25220628	0.66921137	5.92141771	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_334/sample_3.pt
val	6xkn_seed_335_sample_0	6XKN	A	A	335	0	101	2148	2043	0.95111732	0.77182031	10.87147903	9.92794800	0.94353104	10.87147923	9.92530045	0.94617878	10.87147903	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_335/sample_0.pt
val	6xkn_seed_335_sample_1	6XKN	A	A	335	1	101	2148	2043	0.95111732	0.77099633	9.84093761	8.93299675	0.90794086	9.84093741	8.92979872	0.91113869	9.84093761	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_335/sample_1.pt
val	6xkn_seed_335_sample_2	6XKN	A	A	335	2	101	2148	2043	0.95111732	0.77133614	10.16469193	9.18753815	0.97715378	10.16469195	9.18510087	0.97959108	10.16469193	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_335/sample_2.pt
val	6xkn_seed_335_sample_3	6XKN	A	A	335	3	101	2148	2043	0.95111732	0.77138734	10.60372066	9.65894413	0.94477654	10.60372078	9.65683416	0.94688662	10.60372066	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_335/sample_3.pt
val	6xkn_seed_336_sample_0	6XKN	A	A	336	0	101	2148	2043	0.95111732	0.76711363	10.19718742	9.35162926	0.84555817	10.19718747	9.34950342	0.84768405	10.19718742	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_336/sample_0.pt
val	6xkn_seed_336_sample_1	6XKN	A	A	336	1	101	2148	2043	0.95111732	0.76710898	9.87563419	9.04140949	0.83422470	9.87563481	9.03578890	0.83984591	9.87563515	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_336/sample_1.pt
val	6xkn_seed_336_sample_2	6XKN	A	A	336	2	101	2148	2043	0.95111732	0.76817507	10.31091022	9.53905773	0.77185249	10.31091018	9.53457524	0.77633494	10.31091022	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_336/sample_2.pt
val	6xkn_seed_336_sample_3	6XKN	A	A	336	3	101	2148	2043	0.95111732	0.76737899	10.73953915	9.90110874	0.83843040	10.73953972	9.89793679	0.84160294	10.73954010	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_336/sample_3.pt
val	6xkn_seed_337_sample_0	6XKN	A	A	337	0	101	2148	2043	0.95111732	0.78411549	18.61157036	18.62746048	-0.01589012	18.61157003	18.62632086	-0.01475083	18.61157036	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_337/sample_0.pt
val	6xkn_seed_337_sample_1	6XKN	A	A	337	1	101	2148	2043	0.95111732	0.76704377	11.00569534	10.08258057	0.92311478	11.00569565	10.08086828	0.92482737	11.00569534	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_337/sample_1.pt
val	6xkn_seed_337_sample_2	6XKN	A	A	337	2	101	2148	2043	0.95111732	0.76634085	11.11398602	10.21189690	0.90208912	11.11398591	10.20963418	0.90435173	11.11398602	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_337/sample_2.pt
val	6xkn_seed_337_sample_3	6XKN	A	A	337	3	101	2148	2043	0.95111732	0.76515365	8.55112839	7.71271372	0.83841467	8.55112879	7.71080796	0.84032083	8.55112839	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_337/sample_3.pt
val	6xkn_seed_338_sample_0	6XKN	A	A	338	0	101	2148	2043	0.95111732	0.79017687	9.84766102	8.93663406	0.91102695	9.84766111	8.93402403	0.91363708	9.84766102	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_338/sample_0.pt
val	6xkn_seed_338_sample_1	6XKN	A	A	338	1	101	2148	2043	0.95111732	0.79268152	7.07309580	6.29487801	0.77821779	7.07309547	6.29160293	0.78149254	7.07309532	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_338/sample_1.pt
val	6xkn_seed_338_sample_2	6XKN	A	A	338	2	101	2148	2043	0.95111732	0.79424119	5.75042200	5.09301376	0.65740824	5.75042184	5.08844400	0.66197784	5.75042200	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_338/sample_2.pt
val	6xkn_seed_338_sample_3	6XKN	A	A	338	3	101	2148	2043	0.95111732	0.79256982	7.39235067	6.64749479	0.74485588	7.39235077	6.64086327	0.75148750	7.39235067	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_338/sample_3.pt
val	6xkn_seed_339_sample_0	6XKN	A	A	339	0	101	2148	2043	0.95111732	0.77755117	5.43850517	5.09892797	0.33957720	5.43850497	5.09451460	0.34399037	5.43850517	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_339/sample_0.pt
val	6xkn_seed_339_sample_1	6XKN	A	A	339	1	101	2148	2043	0.95111732	0.77869183	2.84032083	3.10563827	-0.26531744	2.84032095	3.09948795	-0.25916701	2.84032106	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_339/sample_1.pt
val	6xkn_seed_339_sample_2	6XKN	A	A	339	2	101	2148	2043	0.95111732	0.77776068	5.58083630	5.25524235	0.32559395	5.58083653	5.24861985	0.33221668	5.58083630	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_339/sample_2.pt
val	6xkn_seed_339_sample_3	6XKN	A	A	339	3	101	2148	2043	0.95111732	0.77799809	3.95658255	3.83373594	0.12284660	3.95658276	3.82826319	0.12831957	3.95658278	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_339/sample_3.pt
val	6xkn_seed_340_sample_0	6XKN	A	A	340	0	101	2148	2043	0.95111732	0.76492554	10.65279293	9.81802368	0.83476925	10.65279287	9.81545503	0.83733784	10.65279293	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_340/sample_0.pt
val	6xkn_seed_340_sample_1	6XKN	A	A	340	1	101	2148	2043	0.95111732	0.76539111	10.48958111	9.49670315	0.99287796	10.48958114	9.49474126	0.99483988	10.48958111	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_340/sample_1.pt
val	6xkn_seed_340_sample_2	6XKN	A	A	340	2	101	2148	2043	0.95111732	0.76524675	10.99695969	10.11121368	0.88574600	10.99695995	10.10816154	0.88879841	10.99695969	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_340/sample_2.pt
val	6xkn_seed_340_sample_3	6XKN	A	A	340	3	101	2148	2043	0.95111732	0.76379889	6.59688568	6.15186119	0.44502449	6.59688576	6.14797759	0.44890817	6.59688568	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_340/sample_3.pt
val	6xkn_seed_341_sample_0	6XKN	A	A	341	0	101	2148	2043	0.95111732	0.79114527	9.64661026	8.77287102	0.87373924	9.64660963	8.76832044	0.87828919	9.64660931	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_341/sample_0.pt
val	6xkn_seed_341_sample_1	6XKN	A	A	341	1	101	2148	2043	0.95111732	0.79149437	10.13665581	9.25252724	0.88412857	10.13665653	9.24878564	0.88787089	10.13665676	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_341/sample_1.pt
val	6xkn_seed_341_sample_2	6XKN	A	A	341	2	101	2148	2043	0.95111732	0.79119647	10.04066658	9.12951183	0.91115475	10.04066691	9.12621047	0.91445644	10.04066658	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_341/sample_2.pt
val	6xkn_seed_341_sample_3	6XKN	A	A	341	3	101	2148	2043	0.95111732	0.79175979	6.04368162	5.47091103	0.57277060	6.04368161	5.46518951	0.57849210	6.04368162	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_341/sample_3.pt
val	6xkn_seed_342_sample_0	6XKN	A	A	342	0	101	2148	2043	0.95111732	0.75955307	9.70669556	8.90404415	0.80265141	9.70669647	8.90191854	0.80477792	9.70669651	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_342/sample_0.pt
val	6xkn_seed_342_sample_1	6XKN	A	A	342	1	101	2148	2043	0.95111732	0.75876164	9.89455318	9.06289196	0.83166122	9.89455266	9.05978568	0.83476697	9.89455223	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_342/sample_1.pt
val	6xkn_seed_342_sample_2	6XKN	A	A	342	2	101	2148	2043	0.95111732	0.75888741	9.35035992	8.48265457	0.86770535	9.35036068	8.48013403	0.87022665	9.35036087	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_342/sample_2.pt
val	6xkn_seed_342_sample_3	6XKN	A	A	342	3	101	2148	2043	0.95111732	0.75951117	9.85623169	9.05001640	0.80621529	9.85623183	9.04576454	0.81046729	9.85623169	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_342/sample_3.pt
val	6xkn_seed_343_sample_0	6XKN	A	A	343	0	101	2148	2043	0.95111732	0.76491159	8.54734516	7.68297625	0.86436892	8.54734599	7.67872637	0.86861962	8.54734612	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_343/sample_0.pt
val	6xkn_seed_343_sample_1	6XKN	A	A	343	1	101	2148	2043	0.95111732	0.76418060	6.50350189	5.96181107	0.54169083	6.50350210	5.95904620	0.54445591	6.50350189	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_343/sample_1.pt
val	6xkn_seed_343_sample_2	6XKN	A	A	343	2	101	2148	2043	0.95111732	0.76522809	10.70112991	9.77289009	0.92823982	10.70113007	9.77044373	0.93068634	10.70112991	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_343/sample_2.pt
val	6xkn_seed_343_sample_3	6XKN	A	A	343	3	101	2148	2043	0.95111732	0.76533520	9.98157978	9.12775421	0.85382557	9.98157946	9.12378905	0.85779041	9.98157978	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_343/sample_3.pt
val	6xkn_seed_344_sample_0	6XKN	A	A	344	0	101	2148	2043	0.95111732	0.79255122	7.94957304	7.11704779	0.83252525	7.94957311	7.11171219	0.83786092	7.94957304	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_344/sample_0.pt
val	6xkn_seed_344_sample_1	6XKN	A	A	344	1	101	2148	2043	0.95111732	0.79156429	9.85439014	8.93262196	0.92176819	9.85439015	8.92884002	0.92555014	9.85439014	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_344/sample_1.pt
val	6xkn_seed_344_sample_2	6XKN	A	A	344	2	101	2148	2043	0.95111732	0.79455310	6.03264427	5.39306593	0.63957834	6.03264465	5.38857485	0.64406980	6.03264475	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_344/sample_2.pt
val	6xkn_seed_344_sample_3	6XKN	A	A	344	3	101	2148	2043	0.95111732	0.79252326	8.59810925	7.74486065	0.85324860	8.59810945	7.74062699	0.85748246	8.59810925	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_344/sample_3.pt
val	6xkn_seed_345_sample_0	6XKN	A	A	345	0	101	2148	2043	0.95111732	0.79149443	10.14155674	9.22941875	0.91213799	10.14155686	9.22576231	0.91579455	10.14155674	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_345/sample_0.pt
val	6xkn_seed_345_sample_1	6XKN	A	A	345	1	101	2148	2043	0.95111732	0.79161078	10.48625946	9.53725147	0.94900799	10.48625916	9.53415281	0.95210635	10.48625946	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_345/sample_1.pt
val	6xkn_seed_345_sample_2	6XKN	A	A	345	2	101	2148	2043	0.95111732	0.79470205	6.35825396	5.53375816	0.82449579	6.35825436	5.52792346	0.83033090	6.35825443	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_345/sample_2.pt
val	6xkn_seed_345_sample_3	6XKN	A	A	345	3	101	2148	2043	0.95111732	0.79247206	10.12353039	9.25690842	0.86662197	10.12353077	9.25304008	0.87049069	10.12353039	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_345/sample_3.pt
val	6xkn_seed_346_sample_0	6XKN	A	A	346	0	101	2148	2043	0.95111732	0.79498136	9.64937878	8.68981552	0.95956326	9.64937866	8.68716725	0.96221141	9.64937878	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_346/sample_0.pt
val	6xkn_seed_346_sample_1	6XKN	A	A	346	1	101	2148	2043	0.95111732	0.79576820	10.03672600	9.14477158	0.89195442	10.03672708	9.14068800	0.89603907	10.03672695	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_346/sample_1.pt
val	6xkn_seed_346_sample_2	6XKN	A	A	346	2	101	2148	2043	0.95111732	0.79515362	9.95606232	9.06171036	0.89435196	9.95606259	9.05848434	0.89757824	9.95606232	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_346/sample_2.pt
val	6xkn_seed_346_sample_3	6XKN	A	A	346	3	101	2148	2043	0.95111732	0.79588920	9.94555187	9.11564636	0.82990551	9.94555182	9.11133993	0.83421189	9.94555187	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_346/sample_3.pt
val	6xkn_seed_347_sample_0	6XKN	A	A	347	0	101	2148	2043	0.95111732	0.79561919	5.91067123	5.19296503	0.71770620	5.91067135	5.18896469	0.72170667	5.91067123	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_347/sample_0.pt
val	6xkn_seed_347_sample_1	6XKN	A	A	347	1	101	2148	2043	0.95111732	0.79419923	9.76096630	8.80923557	0.95173073	9.76096570	8.80589007	0.95507563	9.76096535	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_347/sample_1.pt
val	6xkn_seed_347_sample_2	6XKN	A	A	347	2	101	2148	2043	0.95111732	0.79446930	10.03919888	9.16542625	0.87377262	10.03919903	9.16141925	0.87777978	10.03919888	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_347/sample_2.pt
val	6xkn_seed_347_sample_3	6XKN	A	A	347	3	101	2148	2043	0.95111732	0.79622436	5.55397224	5.00475836	0.54921389	5.55397209	5.00023884	0.55373325	5.55397224	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_347/sample_3.pt
val	6xkn_seed_348_sample_0	6XKN	A	A	348	0	101	2148	2043	0.95111732	0.79551214	9.42024803	8.51898766	0.90126038	9.42024883	8.51507095	0.90517789	9.42024899	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_348/sample_0.pt
val	6xkn_seed_348_sample_1	6XKN	A	A	348	1	101	2148	2043	0.95111732	0.79742557	7.87816858	7.08561945	0.79254913	7.87816821	7.07934144	0.79882676	7.87816811	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_348/sample_1.pt
