split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
val	7e9i_seed_346_sample_3	7E9I	A	A	346	3	33	706	686	0.97167139	0.96845615	0.52412117	0.46173966	0.06238151	0.52412116	0.46148179	0.06263937	0.52412117	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_346/sample_3.pt
val	7e9i_seed_348_sample_1	7E9I	A	A	348	1	33	706	686	0.97167139	0.96845603	0.58061063	0.51722383	0.06338680	0.58061061	0.51681332	0.06379729	0.58061063	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_348/sample_1.pt
val	7e9i_seed_349_sample_3	7E9I	A	A	349	3	33	706	686	0.97167139	0.96807367	0.55233759	0.49653703	0.05580056	0.55233754	0.49610475	0.05623278	0.55233753	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_349/sample_3.pt
val	7edn_seed_301_sample_1	7EDN	A	A	301	1	23	491	470	0.95723014	0.84784114	19.06545258	19.62782860	-0.56237602	19.06545255	19.43080902	-0.36535647	19.06545258	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_301/sample_1.pt
val	7edn_seed_302_sample_3	7EDN	A	A	302	3	23	491	470	0.95723014	0.84069252	19.35283852	20.03298569	-0.68014717	19.35283920	19.90949666	-0.55665746	19.35283852	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_302/sample_3.pt
val	7edn_seed_304_sample_1	7EDN	A	A	304	1	23	491	470	0.95723014	0.85368639	19.20694733	19.58389664	-0.37694931	19.20694777	19.51788321	-0.31093545	19.20694733	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_304/sample_1.pt
val	7edn_seed_305_sample_3	7EDN	A	A	305	3	23	491	470	0.95723014	0.84374750	19.27403641	20.00711632	-0.73307991	19.27403700	19.88537947	-0.61134248	19.27403641	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_305/sample_3.pt
val	7edn_seed_307_sample_1	7EDN	A	A	307	1	23	491	470	0.95723014	0.83989823	19.42406273	19.87332916	-0.44926643	19.42406251	19.72925228	-0.30518976	19.42406273	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_307/sample_1.pt
val	7edn_seed_308_sample_3	7EDN	A	A	308	3	23	491	470	0.95723014	0.84203672	19.22946739	19.80228806	-0.57282066	19.22946788	19.69206108	-0.46259320	19.22946739	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_308/sample_3.pt
val	7edn_seed_310_sample_1	7EDN	A	A	310	1	23	491	470	0.95723014	0.84325874	19.21008873	19.65798187	-0.44789314	19.21008889	19.37089108	-0.16080219	19.21008873	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_310/sample_1.pt
val	7edn_seed_311_sample_3	7EDN	A	A	311	3	23	491	470	0.95723014	0.84087580	19.38524628	19.85130692	-0.46606064	19.38524705	19.67714759	-0.29190054	19.38524628	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_311/sample_3.pt
val	7edn_seed_313_sample_1	7EDN	A	A	313	1	23	491	470	0.95723014	0.86004078	19.12456703	19.49440002	-0.36983299	19.12456664	19.45004054	-0.32547391	19.12456703	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_313/sample_1.pt
val	7edn_seed_314_sample_3	7EDN	A	A	314	3	23	491	470	0.95723014	0.85340130	19.02991104	19.50982285	-0.47991180	19.02990985	19.34517831	-0.31526846	19.02990913	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_314/sample_3.pt
val	7edn_seed_316_sample_1	7EDN	A	A	316	1	23	491	470	0.95723014	0.84101838	19.27724648	19.84506798	-0.56782150	19.27724729	19.63404018	-0.35679290	19.27724648	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_316/sample_1.pt
val	7edn_seed_317_sample_3	7EDN	A	A	317	3	23	491	470	0.95723014	0.83095729	19.45904732	19.56503487	-0.10598755	19.45904854	19.51703713	-0.05798860	19.45904922	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_317/sample_3.pt
val	7edn_seed_319_sample_1	7EDN	A	A	319	1	23	491	470	0.95723014	0.85228115	19.08353424	19.32691765	-0.24338341	19.08353570	19.24272840	-0.15919269	19.08353615	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_319/sample_1.pt
val	7edn_seed_320_sample_3	7EDN	A	A	320	3	23	491	470	0.95723014	0.84107953	19.11900520	19.68673897	-0.56773376	19.11900617	19.58395168	-0.46494552	19.11900520	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_320/sample_3.pt
val	7edn_seed_322_sample_1	7EDN	A	A	322	1	23	491	470	0.95723014	0.84156823	19.20272636	19.77609253	-0.57336617	19.20272791	19.66687118	-0.46414327	19.20272827	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_322/sample_1.pt
val	7edn_seed_323_sample_3	7EDN	A	A	323	3	23	491	470	0.95723014	0.86179233	19.43146896	19.94854736	-0.51707840	19.43146910	19.69422653	-0.26275743	19.43146896	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_323/sample_3.pt
val	7edn_seed_325_sample_1	7EDN	A	A	325	1	23	491	470	0.95723014	0.83979636	18.92734909	19.57800293	-0.65065384	18.92734912	19.38726218	-0.45991306	18.92734909	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_325/sample_1.pt
val	7edn_seed_326_sample_3	7EDN	A	A	326	3	23	491	470	0.95723014	0.84545827	19.44338417	20.05970764	-0.61632347	19.44338483	19.75300690	-0.30962206	19.44338417	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_326/sample_3.pt
val	7edn_seed_328_sample_1	7EDN	A	A	328	1	23	491	470	0.95723014	0.84423631	19.06785393	19.37439728	-0.30654335	19.06785485	19.29011185	-0.22225700	19.06785393	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_328/sample_1.pt
val	7edn_seed_329_sample_3	7EDN	A	A	329	3	23	491	470	0.95723014	0.84140533	19.22394180	19.63570786	-0.41176605	19.22394113	19.44665217	-0.22271104	19.22394180	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_329/sample_3.pt
val	7edn_seed_331_sample_1	7EDN	A	A	331	1	23	491	470	0.95723014	0.84344202	19.46501160	20.04554939	-0.58053780	19.46501159	19.73088824	-0.26587665	19.46501160	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_331/sample_1.pt
val	7edn_seed_332_sample_3	7EDN	A	A	332	3	23	491	470	0.95723014	0.84085548	19.16869354	19.85597610	-0.68728256	19.16869511	19.78094724	-0.61225213	19.16869545	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_332/sample_3.pt
val	7edn_seed_334_sample_1	7EDN	A	A	334	1	23	491	470	0.95723014	0.84232187	19.16577530	19.85460854	-0.68883324	19.16577621	19.76740830	-0.60163209	19.16577530	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_334/sample_1.pt
val	7edn_seed_335_sample_3	7EDN	A	A	335	3	23	491	470	0.95723014	0.84285134	19.33324623	19.79352951	-0.46028328	19.33324539	19.62804169	-0.29479630	19.33324623	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_335/sample_3.pt
val	7edn_seed_337_sample_1	7EDN	A	A	337	1	23	491	470	0.95723014	0.85983711	19.14685249	19.47681618	-0.32996368	19.14685167	19.38402008	-0.23716841	19.14685249	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_337/sample_1.pt
val	7edn_seed_338_sample_3	7EDN	A	A	338	3	23	491	470	0.95723014	0.84189415	19.16965866	19.71554184	-0.54588318	19.16965824	19.62550695	-0.45584871	19.16965866	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_338/sample_3.pt
val	7edn_seed_340_sample_1	7EDN	A	A	340	1	23	491	470	0.95723014	0.85050917	19.24128914	19.74942589	-0.50813675	19.24128872	19.46602922	-0.22474051	19.24128914	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_340/sample_1.pt
val	7edn_seed_341_sample_3	7EDN	A	A	341	3	23	491	470	0.95723014	0.84835029	19.16073227	19.60253143	-0.44179916	19.16073290	19.41763299	-0.25690009	19.16073227	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_341/sample_3.pt
val	7edn_seed_343_sample_1	7EDN	A	A	343	1	23	491	470	0.95723014	0.84281063	19.44995499	19.73412514	-0.28417015	19.44995646	19.51957548	-0.06961902	19.44995689	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_343/sample_1.pt
val	7edn_seed_344_sample_3	7EDN	A	A	344	3	23	491	470	0.95723014	0.86022407	19.00698090	19.67787743	-0.67089653	19.00698050	19.44630070	-0.43932020	19.00698090	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_344/sample_3.pt
val	7edn_seed_346_sample_1	7EDN	A	A	346	1	23	491	470	0.95723014	0.84470475	19.36734200	19.66804695	-0.30070496	19.36734322	19.41845454	-0.05111132	19.36734390	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_346/sample_1.pt
val	7edn_seed_347_sample_3	7EDN	A	A	347	3	23	491	470	0.95723014	0.84676176	19.59308243	20.20592308	-0.61284065	19.59308424	19.93271151	-0.33962727	19.59308434	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_347/sample_3.pt
val	7edn_seed_349_sample_1	7EDN	A	A	349	1	23	491	470	0.95723014	0.84248477	19.68890762	19.69001579	-0.00110817	19.68890818	19.64377687	0.04513130	19.68890762	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_349/sample_1.pt
val	7eem_seed_300_sample_3	7EEM	A	A	300	3	27	583	556	0.95368782	0.96310467	0.68052202	1.08112955	-0.40060753	0.68052205	1.07993363	-0.39941159	0.68052202	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_300/sample_3.pt
val	7eem_seed_302_sample_1	7EEM	A	A	302	1	27	583	556	0.95368782	0.96250433	1.20459938	1.25478446	-0.05018508	1.20459934	1.25292180	-0.04832246	1.20459938	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_302/sample_1.pt
val	7eem_seed_303_sample_3	7EEM	A	A	303	3	27	583	556	0.95368782	0.95967412	1.09061337	1.12413049	-0.03351712	1.09061329	1.12162644	-0.03101316	1.09061325	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_303/sample_3.pt
val	7eem_seed_305_sample_1	7EEM	A	A	305	1	27	583	556	0.95368782	0.96332765	1.12084353	1.15940881	-0.03856528	1.12084349	1.15726677	-0.03642328	1.12084353	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_305/sample_1.pt
val	7eem_seed_306_sample_3	7EEM	A	A	306	3	27	583	556	0.95368782	0.96341336	1.06513107	1.12243879	-0.05730772	1.06513102	1.12099975	-0.05586873	1.06513107	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_306/sample_3.pt
val	7eem_seed_308_sample_1	7EEM	A	A	308	1	27	583	556	0.95368782	0.96351629	1.12826383	1.12227428	0.00598955	1.12826386	1.11926563	0.00899823	1.12826383	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_308/sample_1.pt
val	7eem_seed_309_sample_3	7EEM	A	A	309	3	27	583	556	0.95368782	0.96145803	0.98479128	1.11482871	-0.13003743	0.98479130	1.11376574	-0.12897443	0.98479128	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_309/sample_3.pt
val	7eem_seed_311_sample_1	7EEM	A	A	311	1	27	583	556	0.95368782	0.96327621	1.14019525	1.18157363	-0.04137838	1.14019525	1.17984693	-0.03965169	1.14019525	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_311/sample_1.pt
val	7eem_seed_312_sample_3	7EEM	A	A	312	3	27	583	556	0.95368782	0.95454550	0.79074281	1.18314171	-0.39239889	0.79074283	1.18223690	-0.39149407	0.79074281	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_312/sample_3.pt
val	7eem_seed_314_sample_1	7EEM	A	A	314	1	27	583	556	0.95368782	0.96355063	1.09641409	1.13049722	-0.03408313	1.09641411	1.12834382	-0.03192971	1.09641409	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_314/sample_1.pt
val	7eem_seed_315_sample_3	7EEM	A	A	315	3	27	583	556	0.95368782	0.96295035	1.06568325	1.12675810	-0.06107485	1.06568319	1.12462287	-0.05893967	1.06568325	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_315/sample_3.pt
val	7eem_seed_317_sample_1	7EEM	A	A	317	1	27	583	556	0.95368782	0.96358496	0.83875299	1.11667132	-0.27791834	0.83875302	1.11608981	-0.27733679	0.83875304	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_317/sample_1.pt
val	7eem_seed_318_sample_3	7EEM	A	A	318	3	27	583	556	0.95368782	0.95979416	1.23905146	1.26960218	-0.03055072	1.23905150	1.26535851	-0.02630702	1.23905146	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_318/sample_3.pt
val	7eem_seed_320_sample_1	7EEM	A	A	320	1	27	583	556	0.95368782	0.95734137	1.14801610	1.17096472	-0.02294862	1.14801607	1.16887138	-0.02085531	1.14801610	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_320/sample_1.pt
val	7eem_seed_321_sample_3	7EEM	A	A	321	3	27	583	556	0.95368782	0.95763302	1.16953695	1.16496503	0.00457191	1.16953701	1.16140729	0.00812973	1.16953707	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_321/sample_3.pt
val	7eem_seed_323_sample_1	7EEM	A	A	323	1	27	583	556	0.95368782	0.96030885	1.21368849	1.19730711	0.01638138	1.21368856	1.19360224	0.02008632	1.21368849	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_323/sample_1.pt
val	7eem_seed_324_sample_3	7EEM	A	A	324	3	27	583	556	0.95368782	0.96236712	1.18163991	1.16987801	0.01176190	1.18163999	1.16653002	0.01510997	1.18164003	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_324/sample_3.pt
val	7eem_seed_326_sample_1	7EEM	A	A	326	1	27	583	556	0.95368782	0.96327621	1.26711047	1.22947299	0.03763747	1.26711040	1.22537580	0.04173460	1.26711047	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_326/sample_1.pt
val	7eem_seed_327_sample_3	7EEM	A	A	327	3	27	583	556	0.95368782	0.96351629	1.09792686	1.13479733	-0.03687048	1.09792683	1.13339224	-0.03546541	1.09792686	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_327/sample_3.pt
val	7eem_seed_329_sample_1	7EEM	A	A	329	1	27	583	556	0.95368782	0.95797598	1.16396391	1.18778527	-0.02382135	1.16396384	1.18628318	-0.02231934	1.16396379	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_329/sample_1.pt
val	7eem_seed_330_sample_3	7EEM	A	A	330	3	27	583	556	0.95368782	0.95989710	1.18319142	1.16983438	0.01335704	1.18319127	1.16674435	0.01644692	1.18319130	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_330/sample_3.pt
val	7eem_seed_332_sample_1	7EEM	A	A	332	1	27	583	556	0.95368782	0.96346486	1.22483313	1.22997403	-0.00514090	1.22483320	1.22697759	-0.00214439	1.22483325	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_332/sample_1.pt
val	7eem_seed_333_sample_3	7EEM	A	A	333	3	27	583	556	0.95368782	0.95996577	0.99122179	1.11176133	-0.12053955	0.99122175	1.11136579	-0.12014405	0.99122173	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_333/sample_3.pt
val	7eem_seed_335_sample_1	7EEM	A	A	335	1	27	583	556	0.95368782	0.96015441	1.12905836	1.18684208	-0.05778372	1.12905835	1.18534108	-0.05628273	1.12905836	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_335/sample_1.pt
val	7eem_seed_336_sample_3	7EEM	A	A	336	3	27	583	556	0.95368782	0.96331048	1.18448365	1.28097308	-0.09648943	1.18448366	1.28004501	-0.09556135	1.18448365	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_336/sample_3.pt
val	7eem_seed_338_sample_1	7EEM	A	A	338	1	27	583	556	0.95368782	0.96358496	1.14223206	1.19699109	-0.05475903	1.14223202	1.19551124	-0.05327922	1.14223206	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_338/sample_1.pt
val	7eem_seed_339_sample_3	7EEM	A	A	339	3	27	583	556	0.95368782	0.96377361	1.09117126	1.18840671	-0.09723544	1.09117122	1.18767406	-0.09650284	1.09117126	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_339/sample_3.pt
val	7eem_seed_341_sample_1	7EEM	A	A	341	1	27	583	556	0.95368782	0.96349913	1.06668067	1.13247168	-0.06579101	1.06668068	1.13026688	-0.06358620	1.06668067	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_341/sample_1.pt
val	7eem_seed_342_sample_3	7EEM	A	A	342	3	27	583	556	0.95368782	0.96355063	1.12436926	1.15774822	-0.03337896	1.12436924	1.15557078	-0.03120153	1.12436926	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_342/sample_3.pt
val	7eem_seed_344_sample_1	7EEM	A	A	344	1	27	583	556	0.95368782	0.96346486	1.22451413	1.23225021	-0.00773609	1.22451414	1.22882148	-0.00430735	1.22451413	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_344/sample_1.pt
val	7eem_seed_345_sample_3	7EEM	A	A	345	3	27	583	556	0.95368782	0.96343052	1.14779425	1.19758427	-0.04979002	1.14779424	1.19600668	-0.04821243	1.14779425	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_345/sample_3.pt
val	7eem_seed_347_sample_1	7EEM	A	A	347	1	27	583	556	0.95368782	0.95917672	1.11204219	1.16204429	-0.05000210	1.11204228	1.15929232	-0.04725003	1.11204231	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_347/sample_1.pt
val	7eem_seed_348_sample_3	7EEM	A	A	348	3	27	583	556	0.95368782	0.96303606	1.17783427	1.20692813	-0.02909386	1.17783421	1.20470135	-0.02686714	1.17783415	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_348/sample_3.pt
val	7efg_seed_300_sample_1	7EFG	A	A	300	1	19	418	414	0.99043062	0.96511960	11.43137836	0.74173892	10.68963945	11.43137876	0.63551930	10.79585946	11.43137836	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_300/sample_1.pt
val	7efg_seed_301_sample_3	7EFG	A	A	301	3	19	418	414	0.99043062	0.96586126	11.45216465	0.70360422	10.74856043	11.45216450	0.63159742	10.82056708	11.45216465	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_301/sample_3.pt
val	7efg_seed_303_sample_1	7EFG	A	A	303	1	19	418	414	0.99043062	0.96576554	11.48347569	0.60281253	10.88066316	11.48347511	0.56595246	10.91752265	11.48347473	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_303/sample_1.pt
val	7efg_seed_304_sample_3	7EFG	A	A	304	3	19	418	414	0.99043062	0.96562201	11.44834614	0.61572999	10.83261615	11.44834596	0.56427047	10.88407548	11.44834614	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_304/sample_3.pt
val	7efg_seed_306_sample_1	7EFG	A	A	306	1	19	418	414	0.99043062	0.96564591	11.46346664	0.65089667	10.81256998	11.46346712	0.55890190	10.90456522	11.46346664	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_306/sample_1.pt
val	7efg_seed_307_sample_3	7EFG	A	A	307	3	19	418	414	0.99043062	0.96540660	11.44874001	0.61942810	10.82931191	11.44873946	0.57435148	10.87438799	11.44873905	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_307/sample_3.pt
val	7efg_seed_309_sample_1	7EFG	A	A	309	1	19	418	414	0.99043062	0.96193784	11.42850971	0.73118937	10.69732034	11.42850929	0.68080803	10.74770126	11.42850971	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_309/sample_1.pt
val	7efg_seed_310_sample_3	7EFG	A	A	310	3	19	418	414	0.99043062	0.96566987	11.44673920	0.70587385	10.74086535	11.44673951	0.57896012	10.86777939	11.44673920	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_310/sample_3.pt
val	7efg_seed_312_sample_1	7EFG	A	A	312	1	19	418	414	0.99043062	0.95796645	11.30484009	0.80325705	10.50158304	11.30484003	0.71274539	10.59209464	11.30484009	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_312/sample_1.pt
val	7efg_seed_313_sample_3	7EFG	A	A	313	3	19	418	414	0.99043062	0.96385169	11.48891068	0.81090111	10.67800957	11.48891095	0.73418677	10.75472418	11.48891068	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_313/sample_3.pt
val	7efg_seed_315_sample_1	7EFG	A	A	315	1	19	418	414	0.99043062	0.96547848	11.44405746	0.61570615	10.82835132	11.44405748	0.57108275	10.87297472	11.44405746	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_315/sample_1.pt
val	7efg_seed_316_sample_3	7EFG	A	A	316	3	19	418	414	0.99043062	0.96540666	11.42008686	0.69404882	10.72603804	11.42008704	0.63368078	10.78640626	11.42008686	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_316/sample_3.pt
val	7efg_seed_318_sample_1	7EFG	A	A	318	1	19	418	414	0.99043062	0.96684211	11.44599438	0.73906535	10.70692903	11.44599413	0.68447704	10.76151709	11.44599438	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_318/sample_1.pt
val	7efg_seed_319_sample_3	7EFG	A	A	319	3	19	418	414	0.99043062	0.96593302	11.42787457	0.64742476	10.78044981	11.42787461	0.59173752	10.83613709	11.42787457	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_319/sample_3.pt
val	7efg_seed_321_sample_1	7EFG	A	A	321	1	19	418	414	0.99043062	0.96346891	11.44075203	0.85160518	10.58914685	11.44075223	0.62471234	10.81603988	11.44075203	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_321/sample_1.pt
val	7efg_seed_322_sample_3	7EFG	A	A	322	3	19	418	414	0.99043062	0.96547848	11.47995949	0.65709352	10.82286596	11.47995886	0.61778239	10.86217648	11.47995853	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_322/sample_3.pt
val	7efg_seed_324_sample_1	7EFG	A	A	324	1	19	418	414	0.99043062	0.96578950	11.43016338	0.62206894	10.80809444	11.43016300	0.58220069	10.84796231	11.43016338	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_324/sample_1.pt
val	7efg_seed_325_sample_3	7EFG	A	A	325	3	19	418	414	0.99043062	0.96444976	11.43029785	0.75288922	10.67740864	11.43029813	0.72657759	10.70372054	11.43029785	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_325/sample_3.pt
val	7efg_seed_327_sample_1	7EFG	A	A	327	1	19	418	414	0.99043062	0.96002382	11.42090130	0.72368419	10.69721711	11.42090137	0.67309952	10.74780185	11.42090130	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_327/sample_1.pt
val	7efg_seed_328_sample_3	7EFG	A	A	328	3	19	418	414	0.99043062	0.96571761	11.41762924	0.74419850	10.67343074	11.41762974	0.67035665	10.74727309	11.41763020	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_328/sample_3.pt
val	7efg_seed_330_sample_1	7EFG	A	A	330	1	19	418	414	0.99043062	0.96602869	11.49776363	0.71155536	10.78620827	11.49776359	0.64305830	10.85470529	11.49776363	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_330/sample_1.pt
val	7efg_seed_331_sample_3	7EFG	A	A	331	3	19	418	414	0.99043062	0.96545452	11.48014545	0.73482907	10.74531639	11.48014616	0.65722025	10.82292591	11.48014641	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_331/sample_3.pt
val	7efg_seed_333_sample_1	7EFG	A	A	333	1	19	418	414	0.99043062	0.96557409	11.47239590	0.64900404	10.82339185	11.47239589	0.59569164	10.87670426	11.47239590	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_333/sample_1.pt
val	7efg_seed_334_sample_3	7EFG	A	A	334	3	19	418	414	0.99043062	0.96535885	11.49688339	0.85645300	10.64043039	11.49688315	0.73513568	10.76174747	11.49688339	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_334/sample_3.pt
val	7efg_seed_336_sample_1	7EFG	A	A	336	1	19	418	414	0.99043062	0.96547848	11.44238281	0.65340608	10.78897673	11.44238332	0.58453013	10.85785319	11.44238377	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_336/sample_1.pt
val	7efg_seed_337_sample_3	7EFG	A	A	337	3	19	418	414	0.99043062	0.96578950	11.47730732	0.66761285	10.80969447	11.47730797	0.62771848	10.84958949	11.47730827	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_337/sample_3.pt
val	7efg_seed_339_sample_1	7EFG	A	A	339	1	19	418	414	0.99043062	0.96581340	11.42353630	0.59776282	10.82577348	11.42353661	0.55663588	10.86690073	11.42353630	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_339/sample_1.pt
val	7efg_seed_340_sample_3	7EFG	A	A	340	3	19	418	414	0.99043062	0.95454544	11.44080830	0.77797395	10.66283435	11.44080878	0.67695381	10.76385497	11.44080830	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_340/sample_3.pt
