split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
val	7e9i_seed_346_sample_2	7E9I	A	A	346	2	33	706	686	0.97167139	0.96842778	0.57822973	0.52381420	0.05441552	0.57822972	0.52360044	0.05462928	0.57822973	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_346/sample_2.pt
val	7e9i_seed_348_sample_0	7E9I	A	A	348	0	33	706	686	0.97167139	0.96854115	0.55465192	0.49357927	0.06107265	0.55465196	0.49341877	0.06123319	0.55465198	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_348/sample_0.pt
val	7e9i_seed_349_sample_2	7E9I	A	A	349	2	33	706	686	0.97167139	0.96810192	0.55618870	0.49685353	0.05933517	0.55618867	0.49647662	0.05971205	0.55618864	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_349/sample_2.pt
val	7edn_seed_301_sample_0	7EDN	A	A	301	0	23	491	470	0.95723014	0.84720981	19.10409164	19.58772850	-0.48363686	19.10409185	19.40493997	-0.30084812	19.10409164	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_301/sample_0.pt
val	7edn_seed_302_sample_2	7EDN	A	A	302	2	23	491	470	0.95723014	0.84032583	19.21689796	19.85719299	-0.64029503	19.21689737	19.74374283	-0.52684546	19.21689796	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_302/sample_2.pt
val	7edn_seed_304_sample_0	7EDN	A	A	304	0	23	491	470	0.95723014	0.85443991	19.14028549	19.32424545	-0.18395996	19.14028578	19.25735569	-0.11706990	19.14028549	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_304/sample_0.pt
val	7edn_seed_305_sample_2	7EDN	A	A	305	2	23	491	470	0.95723014	0.84413445	19.48274994	20.02427673	-0.54152679	19.48275077	19.87297818	-0.39022742	19.48274994	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_305/sample_2.pt
val	7edn_seed_307_sample_0	7EDN	A	A	307	0	23	491	470	0.95723014	0.84057039	19.18932915	19.75390053	-0.56457138	19.18932887	19.63943763	-0.45010876	19.18932915	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_307/sample_0.pt
val	7edn_seed_308_sample_2	7EDN	A	A	308	2	23	491	470	0.95723014	0.84405297	19.64584732	19.85837173	-0.21252441	19.64584666	19.73167224	-0.08582558	19.64584732	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_308/sample_2.pt
val	7edn_seed_310_sample_0	7EDN	A	A	310	0	23	491	470	0.95723014	0.84289205	19.28628922	19.59203529	-0.30574608	19.28628931	19.40165293	-0.11536361	19.28628922	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_310/sample_0.pt
val	7edn_seed_311_sample_2	7EDN	A	A	311	2	23	491	470	0.95723014	0.84118128	19.18446732	19.91243935	-0.72797203	19.18446836	19.80082124	-0.61635288	19.18446922	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_311/sample_2.pt
val	7edn_seed_313_sample_0	7EDN	A	A	313	0	23	491	470	0.95723014	0.86024445	19.00913811	19.33258057	-0.32344246	19.00913810	19.31022580	-0.30108771	19.00913811	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_313/sample_0.pt
val	7edn_seed_314_sample_2	7EDN	A	A	314	2	23	491	470	0.95723014	0.85248476	19.24950218	19.64659691	-0.39709473	19.24950347	19.44952593	-0.20002246	19.24950409	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_314/sample_2.pt
val	7edn_seed_316_sample_0	7EDN	A	A	316	0	23	491	470	0.95723014	0.83947057	19.22035599	19.78618050	-0.56582451	19.22035647	19.58393758	-0.36358111	19.22035599	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_316/sample_0.pt
val	7edn_seed_317_sample_2	7EDN	A	A	317	2	23	491	470	0.95723014	0.83258659	19.55668259	19.60082436	-0.04414177	19.55668247	19.51899132	0.03769115	19.55668259	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_317/sample_2.pt
val	7edn_seed_319_sample_0	7EDN	A	A	319	0	23	491	470	0.95723014	0.85207742	19.25697899	19.46341896	-0.20643997	19.25697847	19.37851263	-0.12153416	19.25697899	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_319/sample_0.pt
val	7edn_seed_320_sample_2	7EDN	A	A	320	2	23	491	470	0.95723014	0.84083509	19.40967560	19.92708588	-0.51741028	19.40967498	19.80478718	-0.39511220	19.40967560	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_320/sample_2.pt
val	7edn_seed_322_sample_0	7EDN	A	A	322	0	23	491	470	0.95723014	0.84207743	19.04175377	19.70005035	-0.65829659	19.04175482	19.63727150	-0.59551668	19.04175568	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_322/sample_0.pt
val	7edn_seed_323_sample_2	7EDN	A	A	323	2	23	491	470	0.95723014	0.86238295	19.44476128	19.96091270	-0.51615143	19.44476135	19.67824259	-0.23348124	19.44476128	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_323/sample_2.pt
val	7edn_seed_325_sample_0	7EDN	A	A	325	0	23	491	470	0.95723014	0.84193492	19.11833954	19.40584755	-0.28750801	19.11833998	19.32426799	-0.20592801	19.11833954	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_325/sample_0.pt
val	7edn_seed_326_sample_2	7EDN	A	A	326	2	23	491	470	0.95723014	0.84564155	19.43931007	19.96432686	-0.52501678	19.43931140	19.70279812	-0.26348671	19.43931198	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_326/sample_2.pt
val	7edn_seed_328_sample_0	7EDN	A	A	328	0	23	491	470	0.95723014	0.84584522	19.15626526	19.46652412	-0.31025887	19.15626463	19.40537988	-0.24911525	19.15626526	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_328/sample_0.pt
val	7edn_seed_329_sample_2	7EDN	A	A	329	2	23	491	470	0.95723014	0.84183306	18.96280289	19.39788437	-0.43508148	18.96280364	19.21281266	-0.25000902	18.96280289	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_329/sample_2.pt
val	7edn_seed_331_sample_0	7EDN	A	A	331	0	23	491	470	0.95723014	0.84238291	19.15720367	19.79298592	-0.63578224	19.15720443	19.68416046	-0.52695603	19.15720367	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_331/sample_0.pt
val	7edn_seed_332_sample_2	7EDN	A	A	332	2	23	491	470	0.95723014	0.84130353	19.21746635	19.66599655	-0.44853020	19.21746626	19.58921639	-0.37175013	19.21746635	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_332/sample_2.pt
val	7edn_seed_334_sample_0	7EDN	A	A	334	0	23	491	470	0.95723014	0.84468436	19.30180359	19.62029839	-0.31849480	19.30180398	19.46160422	-0.15980024	19.30180359	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_334/sample_0.pt
val	7edn_seed_335_sample_2	7EDN	A	A	335	2	23	491	470	0.95723014	0.84276986	19.36963272	19.84854507	-0.47891235	19.36963286	19.60082840	-0.23119554	19.36963272	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_335/sample_2.pt
val	7edn_seed_337_sample_0	7EDN	A	A	337	0	23	491	470	0.95723014	0.85873735	19.14593124	19.38398933	-0.23805809	19.14592990	19.32740593	-0.18147603	19.14592934	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_337/sample_0.pt
val	7edn_seed_338_sample_2	7EDN	A	A	338	2	23	491	470	0.95723014	0.84140533	19.14803886	19.83757973	-0.68954086	19.14803889	19.73838303	-0.59034415	19.14803886	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_338/sample_2.pt
val	7edn_seed_340_sample_0	7EDN	A	A	340	0	23	491	470	0.95723014	0.85213852	19.14329529	19.70052910	-0.55723381	19.14329578	19.54282016	-0.39952438	19.14329529	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_340/sample_0.pt
val	7edn_seed_341_sample_2	7EDN	A	A	341	2	23	491	470	0.95723014	0.84814668	19.24496078	19.73339844	-0.48843765	19.24496059	19.50701286	-0.26205227	19.24496078	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_341/sample_2.pt
val	7edn_seed_343_sample_0	7EDN	A	A	343	0	23	491	470	0.95723014	0.84498984	19.66402626	19.83373451	-0.16970825	19.66402606	19.78925281	-0.12522674	19.66402626	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_343/sample_0.pt
val	7edn_seed_344_sample_2	7EDN	A	A	344	2	23	491	470	0.95723014	0.85983711	19.14011002	19.78754044	-0.64743042	19.14011099	19.58452435	-0.44441336	19.14011192	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_344/sample_2.pt
val	7edn_seed_346_sample_0	7EDN	A	A	346	0	23	491	470	0.95723014	0.84181273	19.41127205	19.93182945	-0.52055740	19.41127431	19.78507131	-0.37379700	19.41127396	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_346/sample_0.pt
val	7edn_seed_347_sample_2	7EDN	A	A	347	2	23	491	470	0.95723014	0.84134424	19.14139175	19.88280487	-0.74141312	19.14139133	19.74772176	-0.60633043	19.14139175	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_347/sample_2.pt
val	7edn_seed_349_sample_0	7EDN	A	A	349	0	23	491	470	0.95723014	0.84395117	19.41591263	20.00631523	-0.59040260	19.41591282	19.85422390	-0.43831108	19.41591263	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_349/sample_0.pt
val	7eem_seed_300_sample_2	7EEM	A	A	300	2	27	583	556	0.95368782	0.96301877	1.06479943	1.12025309	-0.05545366	1.06479946	1.11895500	-0.05415554	1.06479943	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_300/sample_2.pt
val	7eem_seed_302_sample_0	7EEM	A	A	302	0	27	583	556	0.95368782	0.96303606	0.76621032	1.14211917	-0.37590885	0.76621028	1.14141410	-0.37520382	0.76621026	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_302/sample_0.pt
val	7eem_seed_303_sample_2	7EEM	A	A	303	2	27	583	556	0.95368782	0.95934820	1.13896942	1.14115024	-0.00218081	1.13896941	1.13805623	0.00091317	1.13896942	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_303/sample_2.pt
val	7eem_seed_305_sample_0	7EEM	A	A	305	0	27	583	556	0.95368782	0.96361917	1.09782839	1.12100112	-0.02317274	1.09782846	1.11802367	-0.02019521	1.09782851	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_305/sample_0.pt
val	7eem_seed_306_sample_2	7EEM	A	A	306	2	27	583	556	0.95368782	0.96341348	1.12167633	1.14386058	-0.02218425	1.12167646	1.14080442	-0.01912796	1.12167645	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_306/sample_2.pt
val	7eem_seed_308_sample_0	7EEM	A	A	308	0	27	583	556	0.95368782	0.96346480	0.68423051	0.98077255	-0.29654205	0.68423058	0.97917986	-0.29494928	0.68423057	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_308/sample_0.pt
val	7eem_seed_309_sample_2	7EEM	A	A	309	2	27	583	556	0.95368782	0.96229851	0.72013217	1.08454692	-0.36441475	0.72013214	1.08321587	-0.36308373	0.72013217	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_309/sample_2.pt
val	7eem_seed_311_sample_0	7EEM	A	A	311	0	27	583	556	0.95368782	0.96344769	1.10884011	1.16443467	-0.05559456	1.10884006	1.16217765	-0.05333759	1.10884011	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_311/sample_0.pt
val	7eem_seed_312_sample_2	7EEM	A	A	312	2	27	583	556	0.95368782	0.95499146	0.99947238	1.05974364	-0.06027126	0.99947242	1.05818810	-0.05871568	0.99947244	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_312/sample_2.pt
val	7eem_seed_314_sample_0	7EEM	A	A	314	0	27	583	556	0.95368782	0.96379077	1.16147089	1.17793500	-0.01646411	1.16147083	1.17566659	-0.01419576	1.16147077	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_314/sample_0.pt
val	7eem_seed_315_sample_2	7EEM	A	A	315	2	27	583	556	0.95368782	0.96336198	1.23266006	1.21194792	0.02071214	1.23265995	1.20868053	0.02397942	1.23265994	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_315/sample_2.pt
val	7eem_seed_317_sample_0	7EEM	A	A	317	0	27	583	556	0.95368782	0.96356779	1.01750433	1.13529754	-0.11779320	1.01750437	1.13492358	-0.11741921	1.01750433	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_317/sample_0.pt
val	7eem_seed_318_sample_2	7EEM	A	A	318	2	27	583	556	0.95368782	0.96027440	1.08381295	1.13050616	-0.04669321	1.08381291	1.12847854	-0.04466563	1.08381295	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_318/sample_2.pt
val	7eem_seed_320_sample_0	7EEM	A	A	320	0	27	583	556	0.95368782	0.95737571	1.12789130	1.15991628	-0.03202498	1.12789131	1.15759649	-0.02970519	1.12789130	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_320/sample_0.pt
val	7eem_seed_321_sample_2	7EEM	A	A	321	2	27	583	556	0.95368782	0.95795882	1.17365789	1.16992557	0.00373232	1.17365797	1.16463254	0.00902543	1.17365801	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_321/sample_2.pt
val	7eem_seed_323_sample_0	7EEM	A	A	323	0	27	583	556	0.95368782	0.96108061	1.16187048	1.18982685	-0.02795637	1.16187046	1.18496326	-0.02309281	1.16187048	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_323/sample_0.pt
val	7eem_seed_324_sample_2	7EEM	A	A	324	2	27	583	556	0.95368782	0.96240145	1.18806171	1.20820868	-0.02014697	1.18806171	1.20640687	-0.01834517	1.18806171	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_324/sample_2.pt
val	7eem_seed_326_sample_0	7EEM	A	A	326	0	27	583	556	0.95368782	0.96353346	1.12617755	1.17051435	-0.04433680	1.12617745	1.16789606	-0.04171861	1.12617743	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_326/sample_0.pt
val	7eem_seed_327_sample_2	7EEM	A	A	327	2	27	583	556	0.95368782	0.96341348	1.20078027	1.23373413	-0.03295386	1.20078027	1.23045883	-0.02967856	1.20078027	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_327/sample_2.pt
val	7eem_seed_329_sample_0	7EEM	A	A	329	0	27	583	556	0.95368782	0.95819902	1.12805033	1.17111886	-0.04306853	1.12805041	1.16956973	-0.04151932	1.12805045	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_329/sample_0.pt
val	7eem_seed_330_sample_2	7EEM	A	A	330	2	27	583	556	0.95368782	0.96020585	1.01291776	1.07742679	-0.06450903	1.01291781	1.07513232	-0.06221451	1.01291776	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_330/sample_2.pt
val	7eem_seed_332_sample_0	7EEM	A	A	332	0	27	583	556	0.95368782	0.96346486	1.12187243	1.13872409	-0.01685166	1.12187237	1.13714542	-0.01527305	1.12187243	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_332/sample_0.pt
val	7eem_seed_333_sample_2	7EEM	A	A	333	2	27	583	556	0.95368782	0.95970845	1.10631013	1.12541354	-0.01910341	1.10631010	1.12341302	-0.01710292	1.10631013	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_333/sample_2.pt
val	7eem_seed_335_sample_0	7EEM	A	A	335	0	27	583	556	0.95368782	0.96036023	1.23741746	1.27384245	-0.03642499	1.23741746	1.27246065	-0.03504319	1.23741746	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_335/sample_0.pt
val	7eem_seed_336_sample_2	7EEM	A	A	336	2	27	583	556	0.95368782	0.96336198	1.11570227	1.17736626	-0.06166399	1.11570224	1.17396507	-0.05826283	1.11570227	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_336/sample_2.pt
val	7eem_seed_338_sample_0	7EEM	A	A	338	0	27	583	556	0.95368782	0.96365356	1.08709848	1.13227713	-0.04517865	1.08709848	1.13089878	-0.04380030	1.08709848	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_338/sample_0.pt
val	7eem_seed_339_sample_2	7EEM	A	A	339	2	27	583	556	0.95368782	0.96355063	1.06539989	1.13829744	-0.07289755	1.06539987	1.13666022	-0.07126035	1.06539989	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_339/sample_2.pt
val	7eem_seed_341_sample_0	7EEM	A	A	341	0	27	583	556	0.95368782	0.96353346	1.09003234	1.13047957	-0.04044724	1.09003235	1.12820555	-0.03817320	1.09003234	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_341/sample_0.pt
val	7eem_seed_342_sample_2	7EEM	A	A	342	2	27	583	556	0.95368782	0.96392792	1.12603700	1.17142713	-0.04539013	1.12603704	1.16962071	-0.04358366	1.12603712	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_342/sample_2.pt
val	7eem_seed_344_sample_0	7EEM	A	A	344	0	27	583	556	0.95368782	0.96346480	1.20195687	1.20068812	0.00126874	1.20195689	1.19649084	0.00546605	1.20195687	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_344/sample_0.pt
val	7eem_seed_345_sample_2	7EEM	A	A	345	2	27	583	556	0.95368782	0.96361929	1.12380266	1.20414746	-0.08034480	1.12380254	1.20326801	-0.07946548	1.12380254	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_345/sample_2.pt
val	7eem_seed_347_sample_0	7EEM	A	A	347	0	27	583	556	0.95368782	0.95905662	1.11520457	1.15792727	-0.04272270	1.11520464	1.15597779	-0.04077314	1.11520469	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_347/sample_0.pt
val	7eem_seed_348_sample_2	7EEM	A	A	348	2	27	583	556	0.95368782	0.96329331	1.13213766	1.16496062	-0.03282297	1.13213767	1.16233414	-0.03019648	1.13213766	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_348/sample_2.pt
val	7efg_seed_300_sample_0	7EFG	A	A	300	0	19	418	414	0.99043062	0.96523929	11.42147923	0.75983405	10.66164517	11.42147958	0.65875897	10.76272061	11.42147923	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_300/sample_0.pt
val	7efg_seed_301_sample_2	7EFG	A	A	301	2	19	418	414	0.99043062	0.96588510	11.47081566	0.72231352	10.74850214	11.47081601	0.57828052	10.89253549	11.47081566	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_301/sample_2.pt
val	7efg_seed_303_sample_0	7EFG	A	A	303	0	19	418	414	0.99043062	0.96578950	11.46611309	0.62309980	10.84301329	11.46611337	0.55824049	10.90787288	11.46611309	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_303/sample_0.pt
val	7efg_seed_304_sample_2	7EFG	A	A	304	2	19	418	414	0.99043062	0.96564591	11.51097107	0.67857641	10.83239466	11.51097116	0.62057052	10.89040063	11.51097107	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_304/sample_2.pt
val	7efg_seed_306_sample_0	7EFG	A	A	306	0	19	418	414	0.99043062	0.96569377	11.41968918	0.59934497	10.82034421	11.41968925	0.56218359	10.85750566	11.41968918	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_306/sample_0.pt
val	7efg_seed_307_sample_2	7EFG	A	A	307	2	19	418	414	0.99043062	0.96538281	11.39366627	0.82351220	10.57015407	11.39366600	0.61689512	10.77677088	11.39366627	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_307/sample_2.pt
val	7efg_seed_309_sample_0	7EFG	A	A	309	0	19	418	414	0.99043062	0.96193784	11.40980911	0.75677478	10.65303433	11.40980917	0.66131856	10.74849061	11.40980911	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_309/sample_0.pt
val	7efg_seed_310_sample_2	7EFG	A	A	310	2	19	418	414	0.99043062	0.96566987	11.46192360	0.67399454	10.78792906	11.46192359	0.60291250	10.85901109	11.46192360	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_310/sample_2.pt
val	7efg_seed_312_sample_0	7EFG	A	A	312	0	19	418	414	0.99043062	0.95803821	11.35609722	0.77735859	10.57873863	11.35609746	0.65995369	10.69614377	11.35609722	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_312/sample_0.pt
val	7efg_seed_313_sample_2	7EFG	A	A	313	2	19	418	414	0.99043062	0.96397126	11.49121952	0.85979158	10.63142794	11.49121953	0.72088769	10.77033184	11.49121952	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_313/sample_2.pt
val	7efg_seed_315_sample_0	7EFG	A	A	315	0	19	418	414	0.99043062	0.96555024	11.46517086	0.69857448	10.76659638	11.46517048	0.59946805	10.86570243	11.46517086	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_315/sample_0.pt
val	7efg_seed_316_sample_2	7EFG	A	A	316	2	19	418	414	0.99043062	0.96545452	11.47472382	0.61552525	10.85919857	11.47472427	0.59372265	10.88100162	11.47472382	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_316/sample_2.pt
val	7efg_seed_318_sample_0	7EFG	A	A	318	0	19	418	414	0.99043062	0.96681815	11.45660019	0.72596240	10.73063779	11.45659975	0.66233077	10.79426897	11.45660019	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_318/sample_0.pt
val	7efg_seed_319_sample_2	7EFG	A	A	319	2	19	418	414	0.99043062	0.96600485	11.41817284	0.77519876	10.64297408	11.41817324	0.61013951	10.80803373	11.41817284	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_319/sample_2.pt
val	7efg_seed_321_sample_0	7EFG	A	A	321	0	19	418	414	0.99043062	0.96346891	11.44357300	0.67951846	10.76405454	11.44357285	0.65274355	10.79082930	11.44357300	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_321/sample_0.pt
val	7efg_seed_322_sample_2	7EFG	A	A	322	2	19	418	414	0.99043062	0.96555024	11.41486740	0.69383818	10.72102922	11.41486728	0.57979854	10.83506874	11.41486740	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_322/sample_2.pt
val	7efg_seed_324_sample_0	7EFG	A	A	324	0	19	418	414	0.99043062	0.96581340	11.42049217	0.64010572	10.78038645	11.42049244	0.59945219	10.82104025	11.42049217	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_324/sample_0.pt
val	7efg_seed_325_sample_2	7EFG	A	A	325	2	19	418	414	0.99043062	0.96447361	11.52181911	0.81751281	10.70430630	11.52181962	0.76870727	10.75311235	11.52182007	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_325/sample_2.pt
val	7efg_seed_327_sample_0	7EFG	A	A	327	0	19	418	414	0.99043062	0.96016747	11.45723724	0.84979641	10.60744083	11.45723675	0.67588205	10.78135469	11.45723629	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_327/sample_0.pt
val	7efg_seed_328_sample_2	7EFG	A	A	328	2	19	418	414	0.99043062	0.96581340	11.50918961	0.69332492	10.81586468	11.50919036	0.59752232	10.91166804	11.50919056	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_328/sample_2.pt
val	7efg_seed_330_sample_0	7EFG	A	A	330	0	19	418	414	0.99043062	0.96600485	11.45118809	0.58987772	10.86131036	11.45118751	0.54604093	10.90514657	11.45118713	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_330/sample_0.pt
val	7efg_seed_331_sample_2	7EFG	A	A	331	2	19	418	414	0.99043062	0.96545452	11.41996479	0.71873713	10.70122766	11.41996462	0.61714162	10.80282300	11.41996479	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_331/sample_2.pt
val	7efg_seed_333_sample_0	7EFG	A	A	333	0	19	418	414	0.99043062	0.96557409	11.41685581	0.68839788	10.72845793	11.41685622	0.61540145	10.80145476	11.41685581	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_333/sample_0.pt
val	7efg_seed_334_sample_2	7EFG	A	A	334	2	19	418	414	0.99043062	0.96538281	11.46470833	0.78668505	10.67802328	11.46470903	0.76455564	10.70015339	11.46470928	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_334/sample_2.pt
val	7efg_seed_336_sample_0	7EFG	A	A	336	0	19	418	414	0.99043062	0.96559811	11.41579247	0.73403597	10.68175650	11.41579274	0.65587678	10.75991596	11.41579247	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_336/sample_0.pt
val	7efg_seed_337_sample_2	7EFG	A	A	337	2	19	418	414	0.99043062	0.96576554	11.46592617	0.76126420	10.70466197	11.46592625	0.61230107	10.85362517	11.46592617	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_337/sample_2.pt
val	7efg_seed_339_sample_0	7EFG	A	A	339	0	19	418	414	0.99043062	0.96583730	11.46620560	0.65850013	10.80770546	11.46620576	0.62400389	10.84220188	11.46620560	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_339/sample_0.pt
val	7efg_seed_340_sample_2	7EFG	A	A	340	2	19	418	414	0.99043062	0.95468897	11.45416832	0.79867512	10.65549320	11.45416916	0.69879639	10.75537277	11.45416927	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_340/sample_2.pt
