split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
val	7e9i_seed_345_sample_2	7E9I	A	A	345	2	33	706	686	0.97167139	0.96835697	0.55775410	0.49486640	0.06288770	0.55775411	0.49449739	0.06325672	0.55775410	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_345/sample_2.pt
val	7e9i_seed_347_sample_0	7E9I	A	A	347	0	33	706	686	0.97167139	0.96851277	0.53449279	0.47020918	0.06428361	0.53449280	0.46998198	0.06451082	0.53449279	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_347/sample_0.pt
val	7e9i_seed_348_sample_2	7E9I	A	A	348	2	33	706	686	0.97167139	0.96834278	0.53918695	0.48199132	0.05719563	0.53918691	0.48159205	0.05759485	0.53918689	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_348/sample_2.pt
val	7edn_seed_300_sample_0	7EDN	A	A	300	0	23	491	470	0.95723014	0.85753566	19.31279373	19.48689270	-0.17409897	19.31279310	19.40105659	-0.08826349	19.31279373	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_300/sample_0.pt
val	7edn_seed_301_sample_2	7EDN	A	A	301	2	23	491	470	0.95723014	0.84828925	19.34288216	19.44769478	-0.10481262	19.34288264	19.30443840	0.03844424	19.34288216	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_301/sample_2.pt
val	7edn_seed_303_sample_0	7EDN	A	A	303	0	23	491	470	0.95723014	0.83767831	19.13452339	19.49450684	-0.35998344	19.13452309	19.37406285	-0.23953976	19.13452339	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_303/sample_0.pt
val	7edn_seed_304_sample_2	7EDN	A	A	304	2	23	491	470	0.95723014	0.85731167	19.01527786	19.21653557	-0.20125771	19.01527762	19.16469552	-0.14941790	19.01527786	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_304/sample_2.pt
val	7edn_seed_306_sample_0	7EDN	A	A	306	0	23	491	470	0.95723014	0.84073323	19.08764839	19.62042999	-0.53278160	19.08764839	19.38424257	-0.29659418	19.08764839	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_306/sample_0.pt
val	7edn_seed_307_sample_2	7EDN	A	A	307	2	23	491	470	0.95723014	0.84319764	19.17552376	19.71232414	-0.53680038	19.17552539	19.43580927	-0.26028387	19.17552567	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_307/sample_2.pt
val	7edn_seed_309_sample_0	7EDN	A	A	309	0	23	491	470	0.95723014	0.85185343	19.04690170	19.47633553	-0.42943382	19.04690310	19.34135584	-0.29445273	19.04690361	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_309/sample_0.pt
val	7edn_seed_310_sample_2	7EDN	A	A	310	2	23	491	470	0.95723014	0.84175164	19.41305351	19.67572594	-0.26267242	19.41305378	19.43615829	-0.02310451	19.41305351	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_310/sample_2.pt
val	7edn_seed_312_sample_0	7EDN	A	A	312	0	23	491	470	0.95723014	0.85350311	19.29685783	19.73780060	-0.44094276	19.29685908	19.57951265	-0.28265357	19.29685974	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_312/sample_0.pt
val	7edn_seed_313_sample_2	7EDN	A	A	313	2	23	491	470	0.95723014	0.86460286	19.08130074	19.37740898	-0.29610825	19.08129963	19.31005828	-0.22875866	19.08129883	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_313/sample_2.pt
val	7edn_seed_315_sample_0	7EDN	A	A	315	0	23	491	470	0.95723014	0.83881873	19.24628830	19.63472557	-0.38843727	19.24628810	19.57532838	-0.32904028	19.24628830	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_315/sample_0.pt
val	7edn_seed_316_sample_2	7EDN	A	A	316	2	23	491	470	0.95723014	0.83936870	19.23767090	19.68560982	-0.44793892	19.23767096	19.45870940	-0.22103843	19.23767090	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_316/sample_2.pt
val	7edn_seed_318_sample_0	7EDN	A	A	318	0	23	491	470	0.95723014	0.84501022	19.60652351	19.84681129	-0.24028778	19.60652397	19.58293188	0.02359209	19.60652351	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_318/sample_0.pt
val	7edn_seed_319_sample_2	7EDN	A	A	319	2	23	491	470	0.95723014	0.85281068	19.11536980	19.38681030	-0.27144051	19.11536969	19.28866610	-0.17329641	19.11536980	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_319/sample_2.pt
val	7edn_seed_321_sample_0	7EDN	A	A	321	0	23	491	470	0.95723014	0.84600824	19.21968460	19.69726181	-0.47757721	19.21968528	19.36732200	-0.14763672	19.21968460	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_321/sample_0.pt
val	7edn_seed_322_sample_2	7EDN	A	A	322	2	23	491	470	0.95723014	0.84547865	19.39198112	19.82653999	-0.43455887	19.39198202	19.72626849	-0.33428647	19.39198112	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_322/sample_2.pt
val	7edn_seed_324_sample_0	7EDN	A	A	324	0	23	491	470	0.95723014	0.84042782	19.41357613	19.85371017	-0.44013405	19.41357759	19.71786603	-0.30428843	19.41357803	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_324/sample_0.pt
val	7edn_seed_325_sample_2	7EDN	A	A	325	2	23	491	470	0.95723014	0.83857435	19.07242203	19.49826241	-0.42584038	19.07242319	19.33380895	-0.26138576	19.07242393	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_325/sample_2.pt
val	7edn_seed_327_sample_0	7EDN	A	A	327	0	23	491	470	0.95723014	0.85397148	19.30723953	19.49118233	-0.18394279	19.30723991	19.41006492	-0.10282502	19.30723953	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_327/sample_0.pt
val	7edn_seed_328_sample_2	7EDN	A	A	328	2	23	491	470	0.95723014	0.84501022	19.58765984	19.56554794	0.02211189	19.58765982	19.53841713	0.04924269	19.58765984	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_328/sample_2.pt
val	7edn_seed_330_sample_0	7EDN	A	A	330	0	23	491	470	0.95723014	0.84737277	19.63414955	19.93839073	-0.30424118	19.63414929	19.88332417	-0.24917488	19.63414955	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_330/sample_0.pt
val	7edn_seed_331_sample_2	7EDN	A	A	331	2	23	491	470	0.95723014	0.84452134	19.62986755	19.84052467	-0.21065712	19.62986773	19.78740094	-0.15753321	19.62986755	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_331/sample_2.pt
val	7edn_seed_333_sample_0	7EDN	A	A	333	0	23	491	470	0.95723014	0.84407336	19.26590157	19.79152679	-0.52562523	19.26590058	19.53215036	-0.26624978	19.26589966	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_333/sample_0.pt
val	7edn_seed_334_sample_2	7EDN	A	A	334	2	23	491	470	0.95723014	0.84376788	19.72012520	20.14119148	-0.42106628	19.72012656	19.92425112	-0.20412456	19.72012711	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_334/sample_2.pt
val	7edn_seed_336_sample_0	7EDN	A	A	336	0	23	491	470	0.95723014	0.84342164	19.16462708	19.72435951	-0.55973244	19.16462793	19.59366177	-0.42903384	19.16462708	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_336/sample_0.pt
val	7edn_seed_337_sample_2	7EDN	A	A	337	2	23	491	470	0.95723014	0.85794300	19.12997627	19.59266472	-0.46268845	19.12997781	19.40901371	-0.27903590	19.12997818	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_337/sample_2.pt
val	7edn_seed_339_sample_0	7EDN	A	A	339	0	23	491	470	0.95723014	0.84672099	19.51089096	19.67320442	-0.16231346	19.51089209	19.64144384	-0.13055175	19.51089287	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_339/sample_0.pt
val	7edn_seed_340_sample_2	7EDN	A	A	340	2	23	491	470	0.95723014	0.85262734	19.03611183	19.58743668	-0.55132484	19.03611218	19.40027191	-0.36415973	19.03611183	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_340/sample_2.pt
val	7edn_seed_342_sample_0	7EDN	A	A	342	0	23	491	470	0.95723014	0.84382892	19.15544128	19.67522240	-0.51978111	19.15544085	19.62009943	-0.46465858	19.15544128	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_342/sample_0.pt
val	7edn_seed_343_sample_2	7EDN	A	A	343	2	23	491	470	0.95723014	0.84128314	19.17273140	19.86303520	-0.69030380	19.17273188	19.75951305	-0.58678117	19.17273140	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_343/sample_2.pt
val	7edn_seed_345_sample_0	7EDN	A	A	345	0	23	491	470	0.95723014	0.84154791	19.37017250	19.88181305	-0.51164055	19.37017231	19.75228282	-0.38211051	19.37017250	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_345/sample_0.pt
val	7edn_seed_346_sample_2	7EDN	A	A	346	2	23	491	470	0.95723014	0.84417516	19.15379333	19.66260910	-0.50881577	19.15379494	19.42948563	-0.27569069	19.15379524	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_346/sample_2.pt
val	7edn_seed_348_sample_0	7EDN	A	A	348	0	23	491	470	0.95723014	0.84688395	19.40218163	19.87537193	-0.47319031	19.40218146	19.68738988	-0.28520842	19.40218163	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_348/sample_0.pt
val	7edn_seed_349_sample_2	7EDN	A	A	349	2	23	491	470	0.95723014	0.84230149	19.38662148	20.02797127	-0.64134979	19.38662242	19.90189306	-0.51527064	19.38662148	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_349/sample_2.pt
val	7eem_seed_301_sample_0	7EEM	A	A	301	0	27	583	556	0.95368782	0.96370506	1.05793488	1.08420718	-0.02627230	1.05793480	1.08203610	-0.02410131	1.05793476	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_301/sample_0.pt
val	7eem_seed_302_sample_2	7EEM	A	A	302	2	27	583	556	0.95368782	0.96221280	1.26568532	1.25292587	0.01275945	1.26568523	1.25009109	0.01559414	1.26568520	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_302/sample_2.pt
val	7eem_seed_304_sample_0	7EEM	A	A	304	0	27	583	556	0.95368782	0.96092635	0.88882226	1.16929662	-0.28047436	0.88882219	1.16819671	-0.27937452	0.88882214	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_304/sample_0.pt
val	7eem_seed_305_sample_2	7EEM	A	A	305	2	27	583	556	0.95368782	0.96337914	1.09604907	1.12910330	-0.03305423	1.09604913	1.12589956	-0.02985042	1.09604919	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_305/sample_2.pt
val	7eem_seed_307_sample_0	7EEM	A	A	307	0	27	583	556	0.95368782	0.95909095	1.07972825	1.13400447	-0.05427623	1.07972818	1.13213088	-0.05240269	1.07972825	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_307/sample_0.pt
val	7eem_seed_308_sample_2	7EEM	A	A	308	2	27	583	556	0.95368782	0.96351629	1.16354585	1.14400506	0.01954079	1.16354576	1.14100877	0.02253699	1.16354573	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_308/sample_2.pt
val	7eem_seed_310_sample_0	7EEM	A	A	310	0	27	583	556	0.95368782	0.95975983	1.26436782	1.26534128	-0.00097346	1.26436784	1.26355411	0.00081372	1.26436782	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_310/sample_0.pt
val	7eem_seed_311_sample_2	7EEM	A	A	311	2	27	583	556	0.95368782	0.96315616	1.21502876	1.23980999	-0.02478123	1.21502885	1.23669430	-0.02166545	1.21502888	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_311/sample_2.pt
val	7eem_seed_313_sample_0	7EEM	A	A	313	0	27	583	556	0.95368782	0.96140653	1.08727419	1.12941122	-0.04213703	1.08727424	1.12764028	-0.04036604	1.08727419	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_313/sample_0.pt
val	7eem_seed_314_sample_2	7EEM	A	A	314	2	27	583	556	0.95368782	0.96336198	1.16139519	1.20933831	-0.04794312	1.16139509	1.20772381	-0.04632872	1.16139507	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_314/sample_2.pt
val	7eem_seed_316_sample_0	7EEM	A	A	316	0	27	583	556	0.95368782	0.96209270	1.10780108	1.12293303	-0.01513195	1.10780099	1.11772150	-0.00992051	1.10780096	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_316/sample_0.pt
val	7eem_seed_317_sample_2	7EEM	A	A	317	2	27	583	556	0.95368782	0.96325904	1.22742093	1.24348736	-0.01606643	1.22742087	1.24096672	-0.01354585	1.22742081	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_317/sample_2.pt
val	7eem_seed_319_sample_0	7EEM	A	A	319	0	27	583	556	0.95368782	0.96343064	1.05469084	1.08750558	-0.03281474	1.05469082	1.08569730	-0.03100648	1.05469084	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_319/sample_0.pt
val	7eem_seed_320_sample_2	7EEM	A	A	320	2	27	583	556	0.95368782	0.95680952	1.22777128	1.24943495	-0.02166367	1.22777118	1.24723102	-0.01945984	1.22777116	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_320/sample_2.pt
val	7eem_seed_322_sample_0	7EEM	A	A	322	0	27	583	556	0.95368782	0.96356779	0.77215976	0.86066121	-0.08850145	0.77215973	0.85763023	-0.08547050	0.77215970	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_322/sample_0.pt
val	7eem_seed_323_sample_2	7EEM	A	A	323	2	27	583	556	0.95368782	0.96049738	1.06266105	1.12326634	-0.06060529	1.06266116	1.12000387	-0.05734271	1.06266117	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_323/sample_2.pt
val	7eem_seed_325_sample_0	7EEM	A	A	325	0	27	583	556	0.95368782	0.96003437	1.03570426	1.12221301	-0.08650875	1.03570427	1.12034569	-0.08464142	1.03570426	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_325/sample_0.pt
val	7eem_seed_326_sample_2	7EEM	A	A	326	2	27	583	556	0.95368782	0.96336198	1.11138642	1.12545538	-0.01406896	1.11138632	1.12366645	-0.01228013	1.11138630	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_326/sample_2.pt
val	7eem_seed_328_sample_0	7EEM	A	A	328	0	27	583	556	0.95368782	0.96072042	1.09452534	1.13169634	-0.03717101	1.09452534	1.12972713	-0.03520179	1.09452534	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_328/sample_0.pt
val	7eem_seed_329_sample_2	7EEM	A	A	329	2	27	583	556	0.95368782	0.95852488	1.07401645	1.12488866	-0.05087221	1.07401644	1.12250230	-0.04848586	1.07401645	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_329/sample_2.pt
val	7eem_seed_331_sample_0	7EEM	A	A	331	0	27	583	556	0.95368782	0.96353346	1.13819849	1.19621456	-0.05801606	1.13819849	1.19494727	-0.05674878	1.13819849	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_331/sample_0.pt
val	7eem_seed_332_sample_2	7EEM	A	A	332	2	27	583	556	0.95368782	0.96355063	1.12615800	1.15462410	-0.02846611	1.12615803	1.15273314	-0.02657511	1.12615800	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_332/sample_2.pt
val	7eem_seed_334_sample_0	7EEM	A	A	334	0	27	583	556	0.95368782	0.96339631	1.16639924	1.18307185	-0.01667261	1.16639919	1.18122046	-0.01482127	1.16639924	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_334/sample_0.pt
val	7eem_seed_335_sample_2	7EEM	A	A	335	2	27	583	556	0.95368782	0.95982856	1.11557841	1.18183148	-0.06625307	1.11557846	1.18033108	-0.06475262	1.11557841	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_335/sample_2.pt
val	7eem_seed_337_sample_0	7EEM	A	A	337	0	27	583	556	0.95368782	0.95837051	1.23777795	1.28342962	-0.04565167	1.23777787	1.28148311	-0.04370525	1.23777783	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_337/sample_0.pt
val	7eem_seed_338_sample_2	7EEM	A	A	338	2	27	583	556	0.95368782	0.96382505	1.11810267	1.14872026	-0.03061759	1.11810252	1.14675682	-0.02865429	1.11810255	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_338/sample_2.pt
val	7eem_seed_340_sample_0	7EEM	A	A	340	0	27	583	556	0.95368782	0.96130353	1.09476042	1.14502072	-0.05026031	1.09476041	1.14411959	-0.04935918	1.09476042	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_340/sample_0.pt
val	7eem_seed_341_sample_2	7EEM	A	A	341	2	27	583	556	0.95368782	0.96331048	1.15975928	1.17341626	-0.01365697	1.15975920	1.17157578	-0.01181659	1.15975916	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_341/sample_2.pt
val	7eem_seed_343_sample_0	7EEM	A	A	343	0	27	583	556	0.95368782	0.96358496	1.00160587	1.07315731	-0.07155144	1.00160579	1.07190227	-0.07029648	1.00160575	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_343/sample_0.pt
val	7eem_seed_344_sample_2	7EEM	A	A	344	2	27	583	556	0.95368782	0.96348196	1.11251259	1.15466762	-0.04215503	1.11251246	1.15260600	-0.04009355	1.11251247	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_344/sample_2.pt
val	7eem_seed_346_sample_0	7EEM	A	A	346	0	27	583	556	0.95368782	0.96370494	1.10087633	1.15624905	-0.05537271	1.10087620	1.15482351	-0.05394731	1.10087621	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_346/sample_0.pt
val	7eem_seed_347_sample_2	7EEM	A	A	347	2	27	583	556	0.95368782	0.95864499	1.03666615	1.09765983	-0.06099367	1.03666608	1.09574299	-0.05907691	1.03666604	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_347/sample_2.pt
val	7eem_seed_349_sample_0	7EEM	A	A	349	0	27	583	556	0.95368782	0.96346486	1.14908159	1.15930533	-0.01022375	1.14908158	1.15642258	-0.00734100	1.14908159	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_349/sample_0.pt
val	7efg_seed_300_sample_2	7EFG	A	A	300	2	19	418	414	0.99043062	0.96511960	11.43937206	0.66835618	10.77101588	11.43937181	0.62440494	10.81496686	11.43937206	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_300/sample_2.pt
val	7efg_seed_302_sample_0	7EFG	A	A	302	0	19	418	414	0.99043062	0.96150714	11.48250580	0.78064454	10.70186126	11.48250600	0.69267232	10.78983368	11.48250580	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_302/sample_0.pt
val	7efg_seed_303_sample_2	7EFG	A	A	303	2	19	418	414	0.99043062	0.96571767	11.41805935	0.68698204	10.73107731	11.41805907	0.56819293	10.84986615	11.41805935	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_303/sample_2.pt
val	7efg_seed_305_sample_0	7EFG	A	A	305	0	19	418	414	0.99043062	0.96308613	11.40022755	0.76807809	10.63214946	11.40022826	0.72157137	10.67865688	11.40022850	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_305/sample_0.pt
val	7efg_seed_306_sample_2	7EFG	A	A	306	2	19	418	414	0.99043062	0.96566987	11.43237877	0.64492756	10.78745121	11.43237990	0.59526555	10.83711435	11.43237972	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_306/sample_2.pt
val	7efg_seed_308_sample_0	7EFG	A	A	308	0	19	418	414	0.99043062	0.96571767	11.41909504	0.61159033	10.80750471	11.41909498	0.58010774	10.83898724	11.41909504	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_308/sample_0.pt
val	7efg_seed_309_sample_2	7EFG	A	A	309	2	19	418	414	0.99043062	0.96179432	11.34969711	0.90609145	10.44360566	11.34969702	0.69194730	10.65774973	11.34969711	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_309/sample_2.pt
val	7efg_seed_311_sample_0	7EFG	A	A	311	0	19	418	414	0.99043062	0.96566987	11.48491096	0.64910674	10.83580422	11.48491117	0.58613265	10.89877852	11.48491096	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_311/sample_0.pt
val	7efg_seed_312_sample_2	7EFG	A	A	312	2	19	418	414	0.99043062	0.95801437	11.37419415	0.77665222	10.59754193	11.37419458	0.66683900	10.70735558	11.37419415	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_312/sample_2.pt
val	7efg_seed_314_sample_0	7EFG	A	A	314	0	19	418	414	0.99043062	0.96602869	11.44157696	0.66773784	10.77383912	11.44157704	0.58442066	10.85715638	11.44157696	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_314/sample_0.pt
val	7efg_seed_315_sample_2	7EFG	A	A	315	2	19	418	414	0.99043062	0.96545452	11.43061829	0.64639753	10.78422076	11.43061869	0.57381985	10.85679883	11.43061829	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_315/sample_2.pt
val	7efg_seed_317_sample_0	7EFG	A	A	317	0	19	418	414	0.99043062	0.96619612	11.50971413	0.66947699	10.84023714	11.50971416	0.64344411	10.86627005	11.50971413	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_317/sample_0.pt
val	7efg_seed_318_sample_2	7EFG	A	A	318	2	19	418	414	0.99043062	0.96679419	11.40522861	0.74615204	10.65907657	11.40522833	0.66323077	10.74199755	11.40522861	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_318/sample_2.pt
val	7efg_seed_320_sample_0	7EFG	A	A	320	0	19	418	414	0.99043062	0.96583730	11.52115631	0.63885337	10.88230294	11.52115669	0.59453494	10.92662175	11.52115631	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_320/sample_0.pt
val	7efg_seed_321_sample_2	7EFG	A	A	321	2	19	418	414	0.99043062	0.96337318	11.38952541	0.69485384	10.69467157	11.38952546	0.63208385	10.75744161	11.38952541	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_321/sample_2.pt
val	7efg_seed_323_sample_0	7EFG	A	A	323	0	19	418	414	0.99043062	0.96696168	11.38878155	0.81100351	10.57777804	11.38878176	0.70392222	10.68485954	11.38878155	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_323/sample_0.pt
val	7efg_seed_324_sample_2	7EFG	A	A	324	2	19	418	414	0.99043062	0.96574157	11.49760246	0.67634922	10.82125324	11.49760203	0.61560616	10.88199587	11.49760246	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_324/sample_2.pt
val	7efg_seed_326_sample_0	7EFG	A	A	326	0	19	418	414	0.99043062	0.96375602	11.43765450	0.75435853	10.68329597	11.43765525	0.68107237	10.75658289	11.43765545	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_326/sample_0.pt
val	7efg_seed_327_sample_2	7EFG	A	A	327	2	19	418	414	0.99043062	0.96007174	11.43843269	0.77896005	10.65947264	11.43843230	0.69591548	10.74251682	11.43843269	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_327/sample_2.pt
val	7efg_seed_329_sample_0	7EFG	A	A	329	0	19	418	414	0.99043062	0.96559805	11.47729683	0.65546340	10.82183343	11.47729649	0.59761415	10.87968234	11.47729683	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_329/sample_0.pt
val	7efg_seed_330_sample_2	7EFG	A	A	330	2	19	418	414	0.99043062	0.96586126	11.42128944	0.60240656	10.81888288	11.42128932	0.56219408	10.85909525	11.42128944	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_330/sample_2.pt
val	7efg_seed_332_sample_0	7EFG	A	A	332	0	19	418	414	0.99043062	0.96578950	11.46154499	0.65972191	10.80182308	11.46154537	0.58259361	10.87895176	11.46154499	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_332/sample_0.pt
val	7efg_seed_333_sample_2	7EFG	A	A	333	2	19	418	414	0.99043062	0.96555030	11.48846340	0.67634255	10.81212085	11.48846315	0.62260716	10.86585600	11.48846340	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_333/sample_2.pt
val	7efg_seed_335_sample_0	7EFG	A	A	335	0	19	418	414	0.99043062	0.96574163	11.45202637	0.66211772	10.78990865	11.45202619	0.61019643	10.84182976	11.45202637	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_335/sample_0.pt
val	7efg_seed_336_sample_2	7EFG	A	A	336	2	19	418	414	0.99043062	0.96547848	11.48066902	0.66942382	10.81124520	11.48066913	0.63178881	10.84888032	11.48066902	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_336/sample_2.pt
val	7efg_seed_338_sample_0	7EFG	A	A	338	0	19	418	414	0.99043062	0.96523923	11.46808338	0.83736062	10.63072276	11.46808358	0.76102862	10.70705495	11.46808338	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_338/sample_0.pt
val	7efg_seed_339_sample_2	7EFG	A	A	339	2	19	418	414	0.99043062	0.96569383	11.47018337	0.62187010	10.84831327	11.47018318	0.57680536	10.89337782	11.47018337	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_339/sample_2.pt
