split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
val	7e9i_seed_346_sample_0	7E9I	A	A	346	0	33	706	686	0.97167139	0.96856946	0.58702189	0.53330094	0.05372095	0.58702182	0.53305814	0.05396368	0.58702183	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_346/sample_0.pt
val	7e9i_seed_347_sample_2	7E9I	A	A	347	2	33	706	686	0.97167139	0.96848440	0.55574650	0.49528727	0.06045923	0.55574646	0.49509977	0.06064669	0.55574644	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_347/sample_2.pt
val	7e9i_seed_349_sample_0	7E9I	A	A	349	0	33	706	686	0.97167139	0.96813029	0.53421015	0.46978641	0.06442374	0.53421017	0.46946886	0.06474131	0.53421015	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_349/sample_0.pt
val	7edn_seed_300_sample_2	7EDN	A	A	300	2	23	491	470	0.95723014	0.85539716	18.97256470	19.12274933	-0.15018463	18.97256464	19.10439335	-0.13182870	18.97256470	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_300/sample_2.pt
val	7edn_seed_302_sample_0	7EDN	A	A	302	0	23	491	470	0.95723014	0.83892059	19.40248108	20.02565193	-0.62317085	19.40248210	19.90371651	-0.50123440	19.40248299	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_302/sample_0.pt
val	7edn_seed_303_sample_2	7EDN	A	A	303	2	23	491	470	0.95723014	0.83977604	19.03768349	19.32841873	-0.29073524	19.03768330	19.24585793	-0.20817463	19.03768349	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_303/sample_2.pt
val	7edn_seed_305_sample_0	7EDN	A	A	305	0	23	491	470	0.95723014	0.84672099	19.37872696	19.69989967	-0.32117271	19.37872725	19.42130675	-0.04257950	19.37872696	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_305/sample_0.pt
val	7edn_seed_306_sample_2	7EDN	A	A	306	2	23	491	470	0.95723014	0.84046847	19.21816254	19.64959526	-0.43143272	19.21816227	19.44710232	-0.22894004	19.21816254	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_306/sample_2.pt
val	7edn_seed_308_sample_0	7EDN	A	A	308	0	23	491	470	0.95723014	0.84470469	19.32628441	19.91769028	-0.59140587	19.32628362	19.79522899	-0.46894537	19.32628441	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_308/sample_0.pt
val	7edn_seed_309_sample_2	7EDN	A	A	309	2	23	491	470	0.95723014	0.85236257	19.39038658	19.48561096	-0.09522438	19.39038763	19.42487975	-0.03449212	19.39038849	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_309/sample_2.pt
val	7edn_seed_311_sample_0	7EDN	A	A	311	0	23	491	470	0.95723014	0.84433812	19.25728798	19.61082268	-0.35353470	19.25728727	19.38164158	-0.12435432	19.25728798	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_311/sample_0.pt
val	7edn_seed_312_sample_2	7EDN	A	A	312	2	23	491	470	0.95723014	0.85364562	19.00226593	19.54001808	-0.53775215	19.00226624	19.40679150	-0.40452526	19.00226593	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_312/sample_2.pt
val	7edn_seed_314_sample_0	7EDN	A	A	314	0	23	491	470	0.95723014	0.85293287	19.21785545	19.70017433	-0.48231888	19.21785582	19.50346404	-0.28560822	19.21785545	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_314/sample_0.pt
val	7edn_seed_315_sample_2	7EDN	A	A	315	2	23	491	470	0.95723014	0.83971488	19.11443520	19.61715126	-0.50271606	19.11443484	19.36657019	-0.25213536	19.11443520	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_315/sample_2.pt
val	7edn_seed_317_sample_0	7EDN	A	A	317	0	23	491	470	0.95723014	0.83152753	19.43716812	19.56678200	-0.12961388	19.43716809	19.47061438	-0.03344629	19.43716812	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_317/sample_0.pt
val	7edn_seed_318_sample_2	7EDN	A	A	318	2	23	491	470	0.95723014	0.84340131	19.24241066	19.70003891	-0.45762825	19.24241234	19.59875509	-0.35634275	19.24241257	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_318/sample_2.pt
val	7edn_seed_320_sample_0	7EDN	A	A	320	0	23	491	470	0.95723014	0.84374744	19.11347771	19.80451965	-0.69104195	19.11347762	19.72895025	-0.61547263	19.11347771	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_320/sample_0.pt
val	7edn_seed_321_sample_2	7EDN	A	A	321	2	23	491	470	0.95723014	0.84568226	19.23377037	19.65096855	-0.41719818	19.23376941	19.39950623	-0.16573682	19.23376846	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_321/sample_2.pt
val	7edn_seed_323_sample_0	7EDN	A	A	323	0	23	491	470	0.95723014	0.86334014	19.29451942	19.60114479	-0.30662537	19.29452068	19.41582254	-0.12130186	19.29452133	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_323/sample_0.pt
val	7edn_seed_324_sample_2	7EDN	A	A	324	2	23	491	470	0.95723014	0.83433813	19.03700638	19.86986160	-0.83285522	19.03700728	19.75341057	-0.71640329	19.03700638	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_324/sample_2.pt
val	7edn_seed_326_sample_0	7EDN	A	A	326	0	23	491	470	0.95723014	0.84608966	19.42645454	20.10434151	-0.67788696	19.42645492	19.75866005	-0.33220513	19.42645454	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_326/sample_0.pt
val	7edn_seed_327_sample_2	7EDN	A	A	327	2	23	491	470	0.95723014	0.85315686	19.09534836	19.53511238	-0.43976402	19.09534922	19.37569142	-0.28034221	19.09534836	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_327/sample_2.pt
val	7edn_seed_329_sample_0	7EDN	A	A	329	0	23	491	470	0.95723014	0.84026480	19.35356712	19.74460793	-0.39104080	19.35356752	19.55173330	-0.19816578	19.35356712	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_329/sample_0.pt
val	7edn_seed_330_sample_2	7EDN	A	A	330	2	23	491	470	0.95723014	0.84543794	19.47513008	19.70109940	-0.22596931	19.47513013	19.45683723	0.01829290	19.47513008	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_330/sample_2.pt
val	7edn_seed_332_sample_0	7EDN	A	A	332	0	23	491	470	0.95723014	0.84458256	19.56003952	20.01520538	-0.45516586	19.56003973	19.90425047	-0.34421074	19.56003952	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_332/sample_0.pt
val	7edn_seed_333_sample_2	7EDN	A	A	333	2	23	491	470	0.95723014	0.84380859	18.96514130	19.56563377	-0.60049248	18.96514192	19.33355823	-0.36841630	18.96514130	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_333/sample_2.pt
val	7edn_seed_335_sample_0	7EDN	A	A	335	0	23	491	470	0.95723014	0.84403265	19.10134315	19.39675140	-0.29540825	19.10134272	19.28557584	-0.18423312	19.10134315	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_335/sample_0.pt
val	7edn_seed_336_sample_2	7EDN	A	A	336	2	23	491	470	0.95723014	0.84446031	19.05916977	19.70907211	-0.64990234	19.05916958	19.44315610	-0.38398652	19.05916977	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_336/sample_2.pt
val	7edn_seed_338_sample_0	7EDN	A	A	338	0	23	491	470	0.95723014	0.84313655	19.34872627	19.97089577	-0.62216949	19.34872631	19.79693258	-0.44820627	19.34872627	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_338/sample_0.pt
val	7edn_seed_339_sample_2	7EDN	A	A	339	2	23	491	470	0.95723014	0.84264767	19.31273842	19.86231041	-0.54957199	19.31273783	19.72860496	-0.41586712	19.31273842	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_339/sample_2.pt
val	7edn_seed_341_sample_0	7EDN	A	A	341	0	23	491	470	0.95723014	0.84936863	19.15967369	19.58070755	-0.42103386	19.15967261	19.41919322	-0.25952061	19.15967178	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_341/sample_0.pt
val	7edn_seed_342_sample_2	7EDN	A	A	342	2	23	491	470	0.95723014	0.84517312	19.63658714	20.09276390	-0.45617676	19.63658676	19.94530892	-0.30872216	19.63658714	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_342/sample_2.pt
val	7edn_seed_344_sample_0	7EDN	A	A	344	0	23	491	470	0.95723014	0.86034626	19.08303452	19.40747261	-0.32443810	19.08303582	19.30991468	-0.22687886	19.08303642	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_344/sample_0.pt
val	7edn_seed_345_sample_2	7EDN	A	A	345	2	23	491	470	0.95723014	0.84327906	19.68040276	19.90364838	-0.22324562	19.68040258	19.75278658	-0.07238400	19.68040276	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_345/sample_2.pt
val	7edn_seed_347_sample_0	7EDN	A	A	347	0	23	491	470	0.95723014	0.84568226	19.33915329	19.63869476	-0.29954147	19.33915449	19.52844379	-0.18928930	19.33915520	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_347/sample_0.pt
val	7edn_seed_348_sample_2	7EDN	A	A	348	2	23	491	470	0.95723014	0.84633404	19.73557663	19.92233849	-0.18676186	19.73557610	19.90909618	-0.17352007	19.73557663	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7edn/seed_348/sample_2.pt
val	7eem_seed_300_sample_0	7EEM	A	A	300	0	27	583	556	0.95368782	0.96363640	1.09617507	1.14576721	-0.04959214	1.09617504	1.14411947	-0.04794443	1.09617507	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_300/sample_0.pt
val	7eem_seed_301_sample_2	7EEM	A	A	301	2	27	583	556	0.95368782	0.96349913	1.11114240	1.13905704	-0.02791464	1.11114242	1.13684669	-0.02570427	1.11114240	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_301/sample_2.pt
val	7eem_seed_303_sample_0	7EEM	A	A	303	0	27	583	556	0.95368782	0.96029168	1.13907290	1.20134127	-0.06226838	1.13907289	1.19918186	-0.06010896	1.13907290	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_303/sample_0.pt
val	7eem_seed_304_sample_2	7EEM	A	A	304	2	27	583	556	0.95368782	0.96072042	1.15673685	1.16790342	-0.01116657	1.15673693	1.16533410	-0.00859718	1.15673697	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_304/sample_2.pt
val	7eem_seed_306_sample_0	7EEM	A	A	306	0	27	583	556	0.95368782	0.96355063	1.08316147	1.11925709	-0.03609562	1.08316142	1.11716652	-0.03400510	1.08316147	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_306/sample_0.pt
val	7eem_seed_307_sample_2	7EEM	A	A	307	2	27	583	556	0.95368782	0.95897090	1.07388484	1.12577462	-0.05188978	1.07388486	1.12366971	-0.04978484	1.07388484	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_307/sample_2.pt
val	7eem_seed_309_sample_0	7EEM	A	A	309	0	27	583	556	0.95368782	0.96198976	0.84985691	1.17252517	-0.32266825	0.84985685	1.17094238	-0.32108553	0.84985685	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_309/sample_0.pt
val	7eem_seed_310_sample_2	7EEM	A	A	310	2	27	583	556	0.95368782	0.95955414	1.19394803	1.21361876	-0.01967072	1.19394806	1.21016268	-0.01621462	1.19394803	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_310/sample_2.pt
val	7eem_seed_312_sample_0	7EEM	A	A	312	0	27	583	556	0.95368782	0.95463121	1.06069720	1.12111199	-0.06041479	1.06069715	1.11931869	-0.05862154	1.06069720	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_312/sample_0.pt
val	7eem_seed_313_sample_2	7EEM	A	A	313	2	27	583	556	0.95368782	0.96147513	0.74695361	0.91377217	-0.16681856	0.74695364	0.91135331	-0.16439967	0.74695367	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_313/sample_2.pt
val	7eem_seed_315_sample_0	7EEM	A	A	315	0	27	583	556	0.95368782	0.96343064	1.17328608	1.17356563	-0.00027955	1.17328599	1.16917229	0.00411369	1.17328596	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_315/sample_0.pt
val	7eem_seed_316_sample_2	7EEM	A	A	316	2	27	583	556	0.95368782	0.96121788	0.92781860	1.20887601	-0.28105742	0.92781856	1.20803976	-0.28022120	0.92781860	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_316/sample_2.pt
val	7eem_seed_318_sample_0	7EEM	A	A	318	0	27	583	556	0.95368782	0.96039462	1.10419667	1.10583961	-0.00164294	1.10419662	1.10338832	0.00080830	1.10419667	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_318/sample_0.pt
val	7eem_seed_319_sample_2	7EEM	A	A	319	2	27	583	556	0.95368782	0.96319038	1.15475893	1.19470727	-0.03994834	1.15475893	1.19267665	-0.03791772	1.15475893	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_319/sample_2.pt
val	7eem_seed_321_sample_0	7EEM	A	A	321	0	27	583	556	0.95368782	0.95785606	1.15800428	1.15658128	0.00142300	1.15800419	1.15299252	0.00501167	1.15800416	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_321/sample_0.pt
val	7eem_seed_322_sample_2	7EEM	A	A	322	2	27	583	556	0.95368782	0.96341348	1.13569510	1.15598381	-0.02028871	1.13569502	1.15373218	-0.01803716	1.13569498	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_322/sample_2.pt
val	7eem_seed_324_sample_0	7EEM	A	A	324	0	27	583	556	0.95368782	0.96262443	0.70119750	0.94320714	-0.24200964	0.70119751	0.94246984	-0.24127234	0.70119750	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_324/sample_0.pt
val	7eem_seed_325_sample_2	7EEM	A	A	325	2	27	583	556	0.95368782	0.95965695	1.15174341	1.17619932	-0.02445590	1.15174339	1.17172898	-0.01998559	1.15174341	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_325/sample_2.pt
val	7eem_seed_327_sample_0	7EEM	A	A	327	0	27	583	556	0.95368782	0.96334481	1.14223266	1.18507409	-0.04284143	1.14223261	1.18236856	-0.04013596	1.14223266	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_327/sample_0.pt
val	7eem_seed_328_sample_2	7EEM	A	A	328	2	27	583	556	0.95368782	0.96029156	1.06099606	1.10138535	-0.04038930	1.06099606	1.09957684	-0.03858078	1.06099606	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_328/sample_2.pt
val	7eem_seed_330_sample_0	7EEM	A	A	330	0	27	583	556	0.95368782	0.95998287	1.06963682	1.12655675	-0.05691993	1.06963679	1.12467156	-0.05503477	1.06963682	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_330/sample_0.pt
val	7eem_seed_331_sample_2	7EEM	A	A	331	2	27	583	556	0.95368782	0.96348196	1.13512576	1.20095479	-0.06582904	1.13512579	1.19908840	-0.06396260	1.13512576	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_331/sample_2.pt
val	7eem_seed_333_sample_0	7EEM	A	A	333	0	27	583	556	0.95368782	0.96078908	1.06080043	1.08518624	-0.02438581	1.06080045	1.08222748	-0.02142703	1.06080043	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_333/sample_0.pt
val	7eem_seed_334_sample_2	7EEM	A	A	334	2	27	583	556	0.95368782	0.96329331	0.99875987	1.10887134	-0.11011147	0.99875987	1.10855830	-0.10979843	0.99875987	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_334/sample_2.pt
val	7eem_seed_336_sample_0	7EEM	A	A	336	0	27	583	556	0.95368782	0.96356779	1.12098241	1.14361024	-0.02262783	1.12098249	1.14156565	-0.02058316	1.12098253	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_336/sample_0.pt
val	7eem_seed_337_sample_2	7EEM	A	A	337	2	27	583	556	0.95368782	0.95778733	1.17488515	1.17609632	-0.00121117	1.17488516	1.17432296	0.00056220	1.17488515	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_337/sample_2.pt
val	7eem_seed_339_sample_0	7EEM	A	A	339	0	27	583	556	0.95368782	0.96380794	1.15653825	1.18575203	-0.02921379	1.15653821	1.18418097	-0.02764276	1.15653825	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_339/sample_0.pt
val	7eem_seed_340_sample_2	7EEM	A	A	340	2	27	583	556	0.95368782	0.96094340	1.14579701	1.15176213	-0.00596511	1.14579705	1.14977251	-0.00397546	1.14579701	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_340/sample_2.pt
val	7eem_seed_342_sample_0	7EEM	A	A	342	0	27	583	556	0.95368782	0.96380794	1.04992175	1.12566602	-0.07574427	1.04992171	1.12491112	-0.07498941	1.04992175	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_342/sample_0.pt
val	7eem_seed_343_sample_2	7EEM	A	A	343	2	27	583	556	0.95368782	0.96367073	1.10688281	1.17002535	-0.06314254	1.10688287	1.16855470	-0.06167184	1.10688293	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_343/sample_2.pt
val	7eem_seed_345_sample_0	7EEM	A	A	345	0	27	583	556	0.95368782	0.96375644	1.09287906	1.17840695	-0.08552790	1.09287899	1.17703579	-0.08415680	1.09287894	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_345/sample_0.pt
val	7eem_seed_346_sample_2	7EEM	A	A	346	2	27	583	556	0.95368782	0.96348208	1.18778968	1.21092975	-0.02314007	1.18778971	1.20889837	-0.02110866	1.18778968	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_346/sample_2.pt
val	7eem_seed_348_sample_0	7EEM	A	A	348	0	27	583	556	0.95368782	0.96334481	1.10844159	1.14663053	-0.03818893	1.10844154	1.14495090	-0.03650936	1.10844147	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_348/sample_0.pt
val	7eem_seed_349_sample_2	7EEM	A	A	349	2	27	583	556	0.95368782	0.96368796	1.10181844	1.16416907	-0.06235063	1.10181839	1.16293576	-0.06111737	1.10181844	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eem/seed_349/sample_2.pt
val	7efg_seed_301_sample_0	7EFG	A	A	301	0	19	418	414	0.99043062	0.96586126	11.46406174	0.65018851	10.81387323	11.46406174	0.58659367	10.87746807	11.46406174	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_301/sample_0.pt
val	7efg_seed_302_sample_2	7EFG	A	A	302	2	19	418	414	0.99043062	0.96136361	11.44908237	0.65973222	10.78935015	11.44908238	0.60661142	10.84247096	11.44908237	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_302/sample_2.pt
val	7efg_seed_304_sample_0	7EFG	A	A	304	0	19	418	414	0.99043062	0.96569377	11.43370628	0.68768263	10.74602365	11.43370577	0.58497842	10.84872736	11.43370533	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_304/sample_0.pt
val	7efg_seed_305_sample_2	7EFG	A	A	305	2	19	418	414	0.99043062	0.96279901	11.42232418	0.74191976	10.68040442	11.42232397	0.63340398	10.78892000	11.42232418	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_305/sample_2.pt
val	7efg_seed_307_sample_0	7EFG	A	A	307	0	19	418	414	0.99043062	0.96545452	11.42757511	0.69204563	10.73552948	11.42757507	0.59283997	10.83473510	11.42757511	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_307/sample_0.pt
val	7efg_seed_308_sample_2	7EFG	A	A	308	2	19	418	414	0.99043062	0.96566981	11.43738747	0.63549191	10.80189556	11.43738788	0.57414219	10.86324570	11.43738747	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_308/sample_2.pt
val	7efg_seed_310_sample_0	7EFG	A	A	310	0	19	418	414	0.99043062	0.96569377	11.46768951	0.65731841	10.81037110	11.46768975	0.63051479	10.83717496	11.46768951	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_310/sample_0.pt
val	7efg_seed_311_sample_2	7EFG	A	A	311	2	19	418	414	0.99043062	0.96562201	11.48588467	0.63346833	10.85241634	11.48588445	0.57879224	10.90709222	11.48588467	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_311/sample_2.pt
val	7efg_seed_313_sample_0	7EFG	A	A	313	0	19	418	414	0.99043062	0.96404308	11.46767807	0.72990417	10.73777390	11.46767851	0.68745428	10.78022422	11.46767807	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_313/sample_0.pt
val	7efg_seed_314_sample_2	7EFG	A	A	314	2	19	418	414	0.99043062	0.96588510	11.47181034	0.64992237	10.82188797	11.47181039	0.60763527	10.86417512	11.47181034	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_314/sample_2.pt
val	7efg_seed_316_sample_0	7EFG	A	A	316	0	19	418	414	0.99043062	0.96552634	11.50240898	0.61190212	10.89050686	11.50240912	0.58553634	10.91687278	11.50240898	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_316/sample_0.pt
val	7efg_seed_317_sample_2	7EFG	A	A	317	2	19	418	414	0.99043062	0.96588516	11.46103954	0.60192168	10.85911787	11.46103934	0.56304176	10.89799758	11.46103954	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_317/sample_2.pt
val	7efg_seed_319_sample_0	7EFG	A	A	319	0	19	418	414	0.99043062	0.96602869	11.48606777	0.67225337	10.81381440	11.48606856	0.60325850	10.88281006	11.48606873	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_319/sample_0.pt
val	7efg_seed_320_sample_2	7EFG	A	A	320	2	19	418	414	0.99043062	0.96576554	11.43616486	0.67161763	10.76454723	11.43616425	0.59985627	10.83630798	11.43616390	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_320/sample_2.pt
val	7efg_seed_322_sample_0	7EFG	A	A	322	0	19	418	414	0.99043062	0.96569377	11.46511173	0.72918272	10.73592901	11.46511148	0.58970904	10.87540245	11.46511173	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_322/sample_0.pt
val	7efg_seed_323_sample_2	7EFG	A	A	323	2	19	418	414	0.99043062	0.96684211	11.40484428	0.85161519	10.55322909	11.40484439	0.68229965	10.72254475	11.40484428	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_323/sample_2.pt
val	7efg_seed_325_sample_0	7EFG	A	A	325	0	19	418	414	0.99043062	0.96464109	11.50605297	0.86730796	10.63874501	11.50605316	0.75478528	10.75126788	11.50605297	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_325/sample_0.pt
val	7efg_seed_326_sample_2	7EFG	A	A	326	2	19	418	414	0.99043062	0.96373206	11.47195435	0.73202270	10.73993164	11.47195527	0.67022622	10.80172905	11.47195530	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_326/sample_2.pt
val	7efg_seed_328_sample_0	7EFG	A	A	328	0	19	418	414	0.99043062	0.96595693	11.49598598	0.64201677	10.85396922	11.49598582	0.61975096	10.87623485	11.49598598	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_328/sample_0.pt
val	7efg_seed_329_sample_2	7EFG	A	A	329	2	19	418	414	0.99043062	0.96557415	11.46193886	0.74602199	10.71591687	11.46193919	0.65659018	10.80534901	11.46193886	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_329/sample_2.pt
val	7efg_seed_331_sample_0	7EFG	A	A	331	0	19	418	414	0.99043062	0.96547848	11.44103527	0.81093752	10.63009775	11.44103495	0.64352267	10.79751228	11.44103527	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_331/sample_0.pt
val	7efg_seed_332_sample_2	7EFG	A	A	332	2	19	418	414	0.99043062	0.96569383	11.41869259	0.77023089	10.64846170	11.41869270	0.65192503	10.76676768	11.41869259	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_332/sample_2.pt
val	7efg_seed_334_sample_0	7EFG	A	A	334	0	19	418	414	0.99043062	0.96547848	11.46909523	0.81713158	10.65196365	11.46909519	0.73733887	10.73175632	11.46909523	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_334/sample_0.pt
val	7efg_seed_335_sample_2	7EFG	A	A	335	2	19	418	414	0.99043062	0.96571767	11.45966434	0.76128995	10.69837439	11.45966452	0.60281393	10.85685060	11.45966434	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_335/sample_2.pt
val	7efg_seed_337_sample_0	7EFG	A	A	337	0	19	418	414	0.99043062	0.96590906	11.42889404	0.75249445	10.67639959	11.42889470	0.63741900	10.79147570	11.42889500	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_337/sample_0.pt
val	7efg_seed_338_sample_2	7EFG	A	A	338	2	19	418	414	0.99043062	0.96507180	11.46729946	0.67591023	10.79138923	11.46729915	0.61957176	10.84772739	11.46729946	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_338/sample_2.pt
val	7efg_seed_340_sample_0	7EFG	A	A	340	0	19	418	414	0.99043062	0.95468897	11.46788406	0.73324579	10.73463827	11.46788452	0.66374968	10.80413483	11.46788406	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7efg/seed_340/sample_0.pt
